type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,384,384,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,500000,120,,
noteOn,760,40,69:60,A4,A4,0.5613
noteOn,762,32,45:48,A2,A2,0.5103
noteOn,775,22,60:39,C4,C4,0.5103
noteOn,825,68,70:64,A#4,Bb4,0.5103
noteOn,907,32,71:51,B4,B4,0.6634
noteOn,946,48,72:58,C5,C5,0.6124
noteOn,1009,57,73:66,C#5,Db5,0.6634
noteOn,1024,27,57:43,A3,A3,0.6124
noteOn,1028,29,52:38,E3,E3,0.5613
noteOn,1030,29,60:42,C4,C4,0.5103
noteOn,1080,40,74:61,D5,D5,0.5103
noteOn,1152,57,75:58,D#5,Eb5,0.7144
noteOn,1204,45,76:62,E5,E5,0.6634
noteOn,1255,57,77:72,F5,F5,0.6634
noteOn,1273,36,69:60,A4,A4,0.6634
noteOn,1274,31,45:48,A2,A2,0.6124
noteOn,1275,41,74:49,D5,D5,0.5613
noteOn,1332,39,78:61,F#5,Gb5,0.5613
noteOn,1393,46,79:64,G5,G5,0.5613
noteOn,1452,55,80:66,G#5,Ab5,0.6634
noteOn,1519,30,57:57,A3,A3,0.6634
noteOn,1522,47,81:70,A5,A5,0.6124
noteOn,1523,49,74:54,D5,D5,0.5613
noteOn,1529,23,62:43,D4,D4,0.5103
noteOn,1534,29,53:48,F3,F3,0.5103
noteOn,1591,54,82:64,A#5,Bb5,0.5103
noteOn,1649,53,83:61,B5,B5,0.5613
noteOn,1710,54,84:62,C6,C6,0.7655
noteOn,1774,58,85:68,C#6,Db6,0.7144
noteOn,1781,44,45:55,A2,A2,0.7144
noteOn,1789,32,76:31,E5,E5,0.6634
noteOn,1791,26,33:49,A1,A1,0.6124
noteOn,1839,59,86:73,D6,D6,0.6124
noteOn,1914,68,87:70,D#6,Eb6,0.7144
noteOn,1967,45,88:64,E6,E6,0.8675
noteOn,2025,69,89:73,F6,F6,0.8165
noteOn,2028,20,84:57,C6,C6,0.8165
noteOn,2039,32,52:52,E3,E3,0.7655
noteOn,2039,71,81:47,A5,A5,0.7655
noteOn,2041,25,57:49,A3,A3,0.6634
noteOn,2053,32,60:41,C4,C4,0.6124
noteOn,2094,47,88:66,E6,E6,0.6124
noteOn,2161,22,87:58,D#6,Eb6,0.5613
noteOn,2216,65,86:71,D6,D6,0.6634
noteOn,2289,36,85:70,C#6,Db6,0.7144
noteOn,2298,27,60:43,C4,C4,0.6634
noteOn,2298,39,76:51,E5,E5,0.6634
noteOn,2301,31,57:48,A3,A3,0.5613
noteOn,2302,25,64:45,E4,E4,0.5103
noteOn,2308,21,81:39,A5,A5,0.4593
noteOn,2348,61,84:70,C6,C6,0.4082
noteOn,2412,31,83:69,B5,B5,0.5613
noteOn,2454,34,82:64,A#5,Bb5,0.5613
noteOn,2547,77,81:64,A5,A5,0.5613
noteOn,2554,47,72:61,C5,C5,0.5103
noteOn,2571,38,76:48,E5,E5,0.4593
noteOn,2610,37,80:69,G#5,Ab5,0.4593
noteOn,2667,62,83:67,B5,B5,0.4593
noteOn,2740,36,81:60,A5,A5,0.7144
noteOn,2780,55,80:64,G#5,Ab5,0.6634
noteOn,2790,31,76:59,E5,E5,0.6634
noteOn,2795,28,71:52,B4,B4,0.6124
noteOn,2798,33,40:47,E2,E2,0.5613
noteOn,2921,28,78:64,F#5,Gb5,0.5613
noteOn,2976,83,77:73,F5,F5,0.7144
noteOn,3051,55,71:57,B4,B4,0.7144
noteOn,3052,49,68:56,G#4,Ab4,0.6634
noteOn,3053,24,59:49,B3,B3,0.6124
noteOn,3057,25,62:48,D4,D4,0.5613
noteOn,3060,50,76:55,E5,E5,0.5103
noteOn,3067,37,52:44,E3,E3,0.5103
noteOn,3114,66,75:67,D#5,Eb5,0.4593
noteOn,3171,89,77:70,F5,F5,0.4593
noteOn,3250,49,76:69,E5,E5,0.7655
noteOn,3308,43,75:61,D#5,Eb5,0.7655
noteOn,3316,31,45:57,A2,A2,0.7144
noteOn,3316,38,72:58,C5,C5,0.7144
noteOn,3319,48,69:48,A4,A4,0.6124
noteOn,3377,56,74:74,D5,D5,0.6124
noteOn,3447,28,73:64,C#5,Db5,0.7655
noteOn,3503,59,72:70,C5,C5,0.7655
noteOn,3565,31,69:63,A4,A4,0.7655
noteOn,3567,27,52:40,E3,E3,0.7144
