type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,384,384,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,512820,117.000117000117,,
noteOn,1132,38,69:54,A4,A4,0.6124
noteOn,1135,23,45:62,A2,A2,0.5613
noteOn,1138,29,60:36,C4,C4,0.5103
noteOn,1210,70,70:67,A#4,Bb4,0.5103
noteOn,1288,57,71:54,B4,B4,0.5103
noteOn,1353,61,72:58,C5,C5,0.6124
noteOn,1414,45,64:58,E4,E4,0.6124
noteOn,1420,71,73:69,C#5,Db5,0.5613
noteOn,1429,30,52:57,E3,E3,0.5103
noteOn,1430,22,60:46,C4,C4,0.4593
noteOn,1435,27,57:42,A3,A3,0.4082
noteOn,1494,33,74:58,D5,D5,0.4082
noteOn,1559,100,75:71,D#5,Eb5,0.4082
noteOn,1623,99,76:69,E5,E5,0.6124
noteOn,1697,37,45:60,A2,A2,0.6124
noteOn,1702,56,77:74,F5,F5,0.5613
noteOn,1712,24,69:49,A4,A4,0.5103
noteOn,1778,53,78:72,F#5,Gb5,0.5103
noteOn,1850,46,79:64,G5,G5,0.5103
noteOn,1903,77,80:73,G#5,Ab5,0.6634
noteOn,1971,37,81:73,A5,A5,0.6634
noteOn,1974,24,53:53,F3,F3,0.6124
noteOn,1974,24,57:52,A3,A3,0.6124
noteOn,1975,23,62:51,D4,D4,0.5103
noteOn,1986,19,74:52,D5,D5,0.4593
noteOn,2040,73,82:74,A#5,Bb5,0.4593
noteOn,2107,64,83:68,B5,B5,0.4593
noteOn,2185,70,84:70,C6,C6,0.7144
noteOn,2261,78,85:71,C#6,Db6,0.7144
noteOn,2262,34,33:57,A1,A1,0.6634
noteOn,2264,43,76:58,E5,E5,0.6124
noteOn,2278,32,81:38,A5,A5,0.5613
noteOn,2330,38,86:78,D6,D6,0.5613
noteOn,2404,71,87:74,D#6,Eb6,0.5613
noteOn,2460,92,88:75,E6,E6,0.5103
noteOn,2554,126,89:68,F6,F6,0.7144
noteOn,2556,26,52:62,E3,E3,0.6634
noteOn,2559,56,84:61,C6,C6,0.6634
noteOn,2560,26,81:46,A5,A5,0.6124
noteOn,2564,27,57:53,A3,A3,0.5613
noteOn,2568,20,60:51,C4,C4,0.5103
noteOn,2634,72,88:71,E6,E6,0.4593
noteOn,2704,26,87:69,D#6,Eb6,0.5103
noteOn,2771,70,86:75,D6,D6,0.5103
noteOn,2851,59,85:68,C#6,Db6,0.6124
noteOn,2855,21,64:62,E4,E4,0.5613
noteOn,2858,20,60:58,C4,C4,0.5103
noteOn,2859,22,57:55,A3,A3,0.4593
noteOn,2859,24,76:53,E5,E5,0.4593
noteOn,2943,107,84:67,C6,C6,0.4082
noteOn,3021,60,83:67,B5,B5,0.4082
noteOn,3078,23,82:68,A#5,Bb5,0.5613
noteOn,3149,60,81:70,A5,A5,0.5613
noteOn,3167,44,76:54,E5,E5,0.5103
noteOn,3176,24,72:42,C5,C5,0.4593
noteOn,3220,57,80:77,G#5,Ab5,0.4593
noteOn,3290,112,83:68,B5,B5,0.4593
noteOn,3366,61,81:71,A5,A5,0.7144
noteOn,3415,50,76:58,E5,E5,0.7144
noteOn,3428,28,40:63,E2,E2,0.6634
noteOn,3429,49,80:72,G#5,Ab5,0.6124
noteOn,3449,31,71:31,B4,B4,0.5613
noteOn,3508,48,79:67,G5,G5,0.5613
noteOn,3568,21,78:74,F#5,Gb5,0.5613
noteOn,3635,106,77:70,F5,F5,0.6124
noteOn,3714,34,71:58,B4,B4,0.6634
noteOn,3717,29,52:63,E3,E3,0.6124
noteOn,3717,87,76:69,E5,E5,0.6124
noteOn,3718,23,62:59,D4,D4,0.5103
noteOn,3723,25,59:46,B3,B3,0.4593
noteOn,3748,42,68:21,G#4,Ab4,0.4082
noteOn,3796,45,75:74,D#5,Eb5,0.4082
noteOn,3862,86,77:65,F5,F5,0.4082
noteOn,3929,69,76:71,E5,E5,0.5613
noteOn,4007,74,75:70,D#5,Eb5,0.5613
noteOn,4008,32,45:61,A2,A2,0.5103
noteOn,4031,33,69:23,A4,A4,0.4593
noteOn,4082,44,74:68,D5,D5,0.4593
noteOn,4155,31,73:68,C#5,Db5,0.4593
noteOn,4214,62,72:59,C5,C5,0.6634
noteOn,4280,86,71:66,B4,B4,0.6634
noteOn,4297,26,52:56,E3,E3,0.6124
