type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,480,480,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,512820,117.000117000117,,
noteOn,477,36,45:42,A2,A2,0.5477
noteOn,495,45,60:33,C4,C4,0.5021
noteOn,500,67,69:61,A4,A4,0.4564
noteOn,588,112,70:68,A#4,Bb4,0.4564
noteOn,693,67,71:63,B4,B4,0.4564
noteOn,784,76,72:59,C5,C5,0.5477
noteOn,832,46,60:49,C4,C4,0.5021
noteOn,837,51,52:53,E3,E3,0.4564
noteOn,839,34,57:50,A3,A3,0.4108
noteOn,869,57,73:64,C#5,Db5,0.4108
noteOn,896,54,64:38,E4,E4,0.3651
noteOn,957,85,74:63,D5,D5,0.3651
noteOn,1048,109,75:71,D#5,Eb5,0.3651
noteOn,1154,51,76:55,E5,E5,0.5934
noteOn,1211,36,45:44,A2,A2,0.5934
noteOn,1221,85,77:71,F5,F5,0.5477
noteOn,1246,70,74:53,D5,D5,0.5021
noteOn,1320,54,78:67,F#5,Gb5,0.5021
noteOn,1403,81,79:75,G5,G5,0.5021
noteOn,1493,49,80:70,G#5,Ab5,0.639
noteOn,1560,38,57:56,A3,A3,0.6847
noteOn,1560,40,62:52,D4,D4,0.6847
noteOn,1567,42,53:55,F3,F3,0.5934
noteOn,1571,33,77:53,F5,F5,0.5477
noteOn,1572,74,81:71,A5,A5,0.5021
noteOn,1601,62,74:49,D5,D5,0.4564
noteOn,1659,103,82:75,A#5,Bb5,0.4564
noteOn,1757,77,83:67,B5,B5,0.4564
noteOn,1849,90,84:64,C6,C6,0.6847
noteOn,1933,36,33:56,A1,A1,0.6847
noteOn,1944,55,85:69,C#6,Db6,0.639
noteOn,1957,50,76:57,E5,E5,0.5934
noteOn,1961,38,45:37,A2,A2,0.5477
noteOn,1983,33,81:13,A5,A5,0.5477
noteOn,2033,78,86:70,D6,D6,0.5021
noteOn,2118,126,87:70,D#6,Eb6,0.5021
noteOn,2209,81,88:64,E6,E6,0.7303
noteOn,2294,40,52:57,E3,E3,0.7303
noteOn,2296,33,60:68,C4,C4,0.6847
noteOn,2297,35,57:58,A3,A3,0.639
noteOn,2297,106,89:73,F6,F6,0.639
noteOn,2307,56,84:60,C6,C6,0.5477
noteOn,2315,34,81:46,A5,A5,0.5021
noteOn,2395,55,88:66,E6,E6,0.5021
noteOn,2457,52,87:72,D#6,Eb6,0.5021
noteOn,2545,96,86:70,D6,D6,0.5477
noteOn,2631,40,57:50,A3,A3,0.5477
noteOn,2646,30,64:55,E4,E4,0.5021
noteOn,2647,34,60:48,C4,C4,0.4564
noteOn,2652,96,85:69,C#6,Db6,0.4564
noteOn,2653,41,76:62,E5,E5,0.4108
noteOn,2666,31,81:46,A5,A5,0.3651
noteOn,2753,98,84:67,C6,C6,0.3651
noteOn,2838,82,83:68,B5,B5,0.3651
noteOn,2918,87,82:72,A#5,Bb5,0.5021
noteOn,3012,64,81:70,A5,A5,0.5021
noteOn,3025,56,72:62,C5,C5,0.4564
noteOn,3050,88,76:57,E5,E5,0.4108
