type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,384,384,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,512820,117.000117000117,,
noteOn,1132,51,69:50,A4,A4,0.5613
noteOn,1133,34,45:47,A2,A2,0.5103
noteOn,1208,85,70:59,A#4,Bb4,0.5103
noteOn,1289,41,71:48,B4,B4,0.5103
noteOn,1353,48,72:55,C5,C5,0.6124
noteOn,1420,22,60:53,C4,C4,0.6124
noteOn,1421,51,73:70,C#5,Db5,0.5613
noteOn,1427,27,57:44,A3,A3,0.5103
noteOn,1428,23,64:55,E4,E4,0.4593
noteOn,1448,37,52:21,E3,E3,0.4082
noteOn,1496,47,74:55,D5,D5,0.4082
noteOn,1559,72,75:61,D#5,Eb5,0.4082
noteOn,1632,66,76:61,E5,E5,0.6124
noteOn,1703,57,77:71,F5,F5,0.6124
noteOn,1717,26,69:58,A4,A4,0.5613
noteOn,1718,36,45:27,A2,A2,0.5103
noteOn,1788,49,78:68,F#5,Gb5,0.5103
noteOn,1857,41,79:64,G5,G5,0.5103
noteOn,1922,53,80:68,G#5,Ab5,0.6634
noteOn,1980,20,62:59,D4,D4,0.6124
noteOn,1985,46,81:75,A5,A5,0.6124
noteOn,1987,24,57:51,A3,A3,0.5613
noteOn,1991,29,53:49,F3,F3,0.5103
noteOn,2000,88,74:56,D5,D5,0.4593
noteOn,2062,97,82:68,A#5,Bb5,0.4593
noteOn,2138,61,83:66,B5,B5,0.4593
noteOn,2208,64,84:68,C6,C6,0.6634
noteOn,2262,29,33:51,A1,A1,0.6634
noteOn,2266,32,45:46,A2,A2,0.6124
noteOn,2283,41,76:59,E5,E5,0.5613
noteOn,2283,71,85:66,C#6,Db6,0.5613
noteOn,2365,58,86:66,D6,D6,0.5103
noteOn,2429,123,87:71,D#6,Eb6,0.5613
noteOn,2495,68,88:75,E6,E6,0.7655
noteOn,2545,54,60:76,C4,C4,0.7655
noteOn,2552,23,57:46,A3,A3,0.7144
noteOn,2566,97,89:76,F6,F6,0.6634
noteOn,2567,76,52:58,E3,E3,0.6124
noteOn,2575,30,81:69,A5,A5,0.5613
noteOn,2629,67,88:64,E6,E6,0.5613
noteOn,2704,32,87:70,D#6,Eb6,0.5613
noteOn,2774,54,86:73,D6,D6,0.6124
noteOn,2812,41,64:79,E4,E4,0.6124
noteOn,2822,38,60:59,C4,C4,0.5613
noteOn,2824,34,57:54,A3,A3,0.5103
noteOn,2828,25,85:68,C#6,Db6,0.4593
noteOn,2834,36,76:67,E5,E5,0.4082
noteOn,2867,30,81:30,A5,A5,0.4082
noteOn,2897,99,84:75,C6,C6,0.3572
noteOn,2974,45,83:56,B5,B5,0.4593
noteOn,3025,26,82:70,A#5,Bb5,0.4593
noteOn,3103,46,81:77,A5,A5,0.5103
noteOn,3115,53,72:63,C5,C5,0.4593
noteOn,3168,51,80:70,G#5,Ab5,0.4082
noteOn,3236,96,83:63,B5,B5,0.4082
noteOn,3299,64,81:64,A5,A5,0.6124
noteOn,3356,29,80:71,G#5,Ab5,0.6124
noteOn,3358,31,40:58,E2,E2,0.5613
noteOn,3377,43,71:49,B4,B4,0.5103
noteOn,3434,49,79:65,G5,G5,0.5103
noteOn,3484,67,78:72,F#5,Gb5,0.5103
noteOn,3582,78,77:52,F5,F5,0.6124
noteOn,3627,38,68:62,G#4,Ab4,0.6124
noteOn,3631,90,76:67,E5,E5,0.5613
noteOn,3637,30,62:60,D4,D4,0.5103
noteOn,3642,20,59:52,B3,B3,0.4593
noteOn,3649,33,52:56,E3,E3,0.4082
noteOn,3716,56,75:67,D#5,Eb5,0.4082
noteOn,3782,78,77:67,F5,F5,0.4082
noteOn,3851,72,76:66,E5,E5,0.6124
noteOn,3922,24,45:50,A2,A2,0.6124
noteOn,3933,20,69:56,A4,A4,0.5613
noteOn,3933,22,75:66,D#5,Eb5,0.5613
noteOn,4002,48,74:69,D5,D5,0.5103
noteOn,4067,37,73:66,C#5,Db5,0.5103
noteOn,4132,41,72:66,C5,C5,0.6634
noteOn,4196,30,64:56,E4,E4,0.6634
noteOn,4199,23,60:53,C4,C4,0.6124
noteOn,4200,50,71:56,B4,B4,0.5613
noteOn,4201,25,52:49,E3,E3,0.5103
noteOn,4205,27,57:43,A3,A3,0.4593
noteOn,4258,50,72:62,C5,C5,0.4593
