type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,384,384,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,512820,117.000117000117,,
noteOn,1505,39,69:56,A4,A4,0.6124
noteOn,1508,36,45:51,A2,A2,0.5613
noteOn,1519,31,60:35,C4,C4,0.5103
noteOn,1574,46,70:54,A#4,Bb4,0.5103
noteOn,1638,60,71:60,B4,B4,0.5103
noteOn,1705,59,72:55,C5,C5,0.6634
noteOn,1783,55,73:61,C#5,Db5,0.6634
noteOn,1795,27,60:39,C4,C4,0.6124
noteOn,1796,25,57:47,A3,A3,0.5613
noteOn,1811,30,52:39,E3,E3,0.5613
noteOn,1820,41,64:18,E4,E4,0.5103
noteOn,1855,52,74:64,D5,D5,0.4593
noteOn,1924,57,75:64,D#5,Eb5,0.5103
noteOn,1984,85,76:66,E5,E5,0.7144
noteOn,2044,45,45:59,A2,A2,0.7144
noteOn,2047,62,77:70,F5,F5,0.6634
noteOn,2059,41,74:59,D5,D5,0.6634
noteOn,2068,27,69:55,A4,A4,0.6124
noteOn,2123,53,78:73,F#5,Gb5,0.5613
noteOn,2183,59,79:79,G5,G5,0.5613
noteOn,2254,42,80:62,G#5,Ab5,0.7655
noteOn,2303,59,81:76,A5,A5,0.7655
noteOn,2318,22,62:56,D4,D4,0.7144
noteOn,2318,33,74:64,D5,D5,0.7144
noteOn,2320,23,57:58,A3,A3,0.6124
noteOn,2325,35,77:60,F5,F5,0.5613
noteOn,2327,27,53:62,F3,F3,0.5103
noteOn,2381,56,82:74,A#5,Bb5,0.5103
noteOn,2434,78,83:74,B5,B5,0.5103
noteOn,2510,59,84:73,C6,C6,0.7655
noteOn,2583,39,33:47,A1,A1,0.7655
noteOn,2590,23,81:49,A5,A5,0.7144
noteOn,2591,60,45:49,A2,A2,0.6634
noteOn,2594,56,85:58,C#6,Db6,0.6124
noteOn,2613,30,76:47,E5,E5,0.5613
noteOn,2653,52,86:76,D6,D6,0.5613
noteOn,2732,67,87:64,D#6,Eb6,0.5613
noteOn,2784,58,88:72,E6,E6,0.8165
noteOn,2866,33,84:75,C6,C6,0.8165
noteOn,2871,88,89:64,F6,F6,0.7655
noteOn,2878,27,60:62,C4,C4,0.7144
noteOn,2884,27,57:41,A3,A3,0.6634
noteOn,2884,63,81:58,A5,A5,0.6634
noteOn,2890,30,52:42,E3,E3,0.5613
noteOn,2932,39,88:71,E6,E6,0.5613
noteOn,3004,20,87:58,D#6,Eb6,0.5613
noteOn,3054,80,86:78,D6,D6,0.5613
noteOn,3136,46,81:64,A5,A5,0.6634
noteOn,3144,56,85:74,C#6,Db6,0.6124
noteOn,3152,108,57:49,A3,A3,0.5613
noteOn,3155,106,76:51,E5,E5,0.5103
noteOn,3156,59,64:46,E4,E4,0.4593
noteOn,3167,73,60:42,C4,C4,0.4082
noteOn,3228,55,84:73,C6,C6,0.4082
noteOn,3292,53,83:70,B5,B5,0.4082
noteOn,3353,21,82:72,A#5,Bb5,0.5613
noteOn,3429,54,81:73,A5,A5,0.5613
noteOn,3448,43,72:56,C5,C5,0.5103
noteOn,3451,24,76:49,E5,E5,0.5103
noteOn,3489,46,80:77,G#5,Ab5,0.4593
noteOn,3561,64,83:71,B5,B5,0.4593
noteOn,3620,45,81:62,A5,A5,0.7144
noteOn,3691,31,40:57,E2,E2,0.7144
noteOn,3691,43,80:70,G#5,Ab5,0.7144
noteOn,3701,32,71:56,B4,B4,0.6124
noteOn,3701,23,76:43,E5,E5,0.6124
noteOn,3757,55,79:73,G5,G5,0.5613
noteOn,3833,26,78:71,F#5,Gb5,0.5613
noteOn,3895,116,77:66,F5,F5,0.7144
noteOn,3958,78,76:57,E5,E5,0.7144
noteOn,3964,35,59:63,B3,B3,0.6634
noteOn,3972,24,62:64,D4,D4,0.6124
noteOn,3975,29,71:58,B4,B4,0.5613
noteOn,3983,46,68:57,G#4,Ab4,0.5103
noteOn,3990,24,52:54,E3,E3,0.5103
noteOn,4048,59,75:58,D#5,Eb5,0.5103
noteOn,4107,78,77:70,F5,F5,0.4593
noteOn,4166,62,76:62,E5,E5,0.7144
noteOn,4232,36,45:56,A2,A2,0.7144
noteOn,4234,49,75:70,D#5,Eb5,0.6634
noteOn,4235,32,72:59,C5,C5,0.6124
noteOn,4253,134,69:51,A4,A4,0.6124
