type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,480,480,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,512819,117.0003451510182,,
noteOn,1918,39,84:58,C6,C6,0.4564
noteOn,1980,27,86:54,D6,D6,0.4108
noteOn,2018,56,84:71,C6,C6,0.4108
noteOn,2088,53,86:74,D6,D6,0.4108
noteOn,2132,81,84:67,C6,C6,0.4108
noteOn,2204,62,83:77,B5,B5,0.4564
noteOn,2270,114,84:71,C6,C6,0.4564
noteOn,2345,193,48:88,C3,C3,0.4564
noteOn,2347,860,41:81,F2,F2,0.4108
noteOn,2365,132,93:82,A6,A6,0.3651
noteOn,2461,73,91:81,G6,G6,0.4108
noteOn,2524,44,89:71,F6,F6,0.4564
noteOn,2577,31,84:71,C6,C6,0.4564
noteOn,2678,101,81:64,A5,A5,0.4564
noteOn,2681,57,83:69,B5,B5,0.4108
noteOn,2741,78,79:78,G5,G5,0.4108
noteOn,2795,65,77:73,F5,F5,0.4564
noteOn,2872,48,72:67,C5,C5,0.4108
noteOn,2929,46,47:62,B2,B2,0.4564
noteOn,2967,30,48:78,C3,C3,0.4108
noteOn,2972,114,69:72,A4,A4,0.3651
noteOn,3048,74,67:72,G4,G4,0.3651
noteOn,3119,48,65:64,F4,F4,0.4564
noteOn,3177,48,60:64,C4,C4,0.4564
noteOn,3253,35,48:71,C3,C3,0.4564
noteOn,3275,72,57:75,A3,A3,0.4108
noteOn,3354,59,55:59,G3,G3,0.4108
noteOn,3405,72,53:75,F3,F3,0.4108
noteOn,3490,76,48:65,C3,C3,0.4564
noteOn,3547,38,41:66,F2,F2,0.4564
noteOn,3557,35,29:60,F1,F1,0.4108
noteOn,3584,80,53:68,F3,F3,0.4108
noteOn,3654,76,55:53,G3,G3,0.4108
noteOn,3716,34,57:67,A3,A3,0.4108
noteOn,3818,47,60:63,C4,C4,0.4564
noteOn,3873,29,62:12,D4,D4,0.4564
noteOn,3890,237,50:77,D3,D3,0.4108
noteOn,3896,111,65:75,F4,F4,0.4108
noteOn,3998,77,67:63,G4,G4,0.4108
noteOn,4048,29,69:71,A4,A4,0.3651
noteOn,4123,88,48:73,C3,C3,0.4108
noteOn,4154,46,72:69,C5,C5,0.4108
noteOn,4211,139,57:79,A3,A3,0.3651
noteOn,4227,124,77:76,F5,F5,0.3651
noteOn,4327,68,79:67,G5,G5,0.4108
noteOn,4373,27,81:74,A5,A5,0.5021
noteOn,4472,69,84:79,C6,C6,0.5021
noteOn,4538,51,53:71,F3,F3,0.5021
noteOn,4550,90,89:77,F6,F6,0.4564
noteOn,4623,71,91:69,G6,G6,0.4564
noteOn,4693,96,93:71,A6,A6,0.4564
noteOn,4747,86,45:59,A2,A2,0.4564
noteOn,4771,67,91:75,G6,G6,0.4108
noteOn,4840,47,89:72,F6,F6,0.4108
noteOn,4844,246,48:67,C3,C3,0.3651
noteOn,4848,881,41:65,F2,F2,0.3195
noteOn,4905,31,84:70,C6,C6,0.3195
noteOn,4988,103,81:77,A5,A5,0.4108
