type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,384,384,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,512820,117.000117000117,,
noteOn,1132,44,86:51,D6,D6,0.4082
noteOn,1198,34,84:58,C6,C6,0.3572
noteOn,1266,28,86:57,D6,D6,0.3572
noteOn,1321,18,84:62,C6,C6,0.3572
noteOn,1372,19,86:65,D6,D6,0.4082
noteOn,1407,34,84:74,C6,C6,0.4082
noteOn,1460,58,86:73,D6,D6,0.4082
noteOn,1514,42,84:66,C6,C6,0.4082
noteOn,1588,69,83:61,B5,B5,0.4082
noteOn,1666,38,84:56,C6,C6,0.4082
noteOn,1737,239,48:36,C3,C3,0.4082
noteOn,1743,806,41:30,F2,F2,0.3572
noteOn,1757,117,93:62,A6,A6,0.3062
noteOn,1827,110,91:68,G6,G6,0.4082
noteOn,1880,52,89:69,F6,F6,0.4082
noteOn,1943,23,84:71,C6,C6,0.4082
noteOn,2021,136,81:78,A5,A5,0.4593
noteOn,2085,85,79:68,G5,G5,0.4593
noteOn,2143,55,77:73,F5,F5,0.4593
noteOn,2168,74,47:51,B2,B2,0.4593
noteOn,2198,37,72:72,C5,C5,0.4082
noteOn,2253,27,48:72,C3,C3,0.4082
noteOn,2281,120,69:74,A4,A4,0.4082
noteOn,2350,70,67:62,G4,G4,0.4082
noteOn,2400,50,65:64,F4,F4,0.3572
noteOn,2456,34,60:64,C4,C4,0.4593
noteOn,2522,35,48:50,C3,C3,0.5103
noteOn,2545,96,57:64,A3,A3,0.4593
noteOn,2608,38,55:55,G3,G3,0.4082
noteOn,2650,53,53:62,F3,F3,0.4082
noteOn,2710,58,48:57,C3,C3,0.4593
noteOn,2785,38,41:52,F2,F2,0.5103
noteOn,2795,41,29:33,F1,F1,0.4593
noteOn,2807,93,53:56,F3,F3,0.4082
noteOn,2864,37,55:50,G3,G3,0.4593
noteOn,2905,21,57:59,A3,A3,0.4082
noteOn,2995,23,60:58,C4,C4,0.4593
noteOn,3052,100,65:72,F4,F4,0.5103
noteOn,3055,155,50:64,D3,D3,0.4593
noteOn,3128,46,67:59,G4,G4,0.4593
noteOn,3166,27,69:70,A4,A4,0.4082
noteOn,3208,158,48:60,C3,C3,0.4593
noteOn,3243,64,72:82,C5,C5,0.4082
noteOn,3308,47,57:69,A3,A3,0.5103
noteOn,3322,105,77:80,F5,F5,0.4593
noteOn,3384,66,79:69,G5,G5,0.4593
noteOn,3424,39,81:77,A5,A5,0.4082
noteOn,3502,81,84:89,C6,C6,0.5103
noteOn,3572,94,89:86,F6,F6,0.5103
noteOn,3575,96,53:71,F3,F3,0.4593
noteOn,3628,60,91:82,G6,G6,0.4593
noteOn,3687,185,93:78,A6,A6,0.4593
noteOn,3689,31,45:56,A2,A2,0.4082
noteOn,3755,99,91:83,G6,G6,0.4593
noteOn,3815,220,48:67,C3,C3,0.4082
noteOn,3815,75,89:75,F6,F6,0.4082
noteOn,3837,746,41:57,F2,F2,0.3572
noteOn,3887,31,84:78,C6,C6,0.3572
noteOn,3963,132,81:79,A5,A5,0.4593
noteOn,4023,82,79:75,G5,G5,0.4593
noteOn,4074,51,77:74,F5,F5,0.4082
noteOn,4125,48,72:77,C5,C5,0.4082
noteOn,4213,105,69:74,A4,A4,0.5103
noteOn,4244,72,47:54,B2,B2,0.5103
noteOn,4277,60,67:59,G4,G4,0.4593
noteOn,4311,52,65:67,F4,F4,0.4082
noteOn,4322,32,48:63,C3,C3,0.3572
noteOn,4371,32,60:61,C4,C4,0.3572
noteOn,4470,78,57:55,A3,A3,0.4593
noteOn,4525,35,55:53,G3,G3,0.4593
noteOn,4562,49,53:65,F3,F3,0.4082
noteOn,4573,53,48:45,C3,C3,0.4082
noteOn,4626,42,48:41,C3,C3,0.4082
noteOn,4717,29,53:44,F3,F3,0.4593
noteOn,4769,86,57:55,A3,A3,0.4593
noteOn,4814,38,40:55,E2,E2,0.4082
noteOn,4820,47,55:54,G3,G3,0.4082
noteOn,4884,28,48:49,C3,C3,0.4082
noteOn,4956,108,55:58,G3,G3,0.5103
noteOn,5005,55,57:59,A3,A3,0.5103
noteOn,5064,27,58:67,A#3,Bb3,0.4593
noteOn,5070,159,50:61,D3,D3,0.4082
noteOn,5132,54,60:73,C4,C4,0.4082
noteOn,5204,135,48:60,C3,C3,0.5103
