type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,384,384,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,500000,120,,
noteOn,795,23,84:75,C6,C6,0.3572
noteOn,856,26,86:68,D6,D6,0.4593
noteOn,902,30,84:60,C6,C6,0.4082
noteOn,937,50,86:88,D6,D6,0.4082
noteOn,1018,46,84:65,C6,C6,0.4082
noteOn,1057,24,83:82,B5,B5,0.4082
noteOn,1128,48,84:80,C6,C6,0.3572
noteOn,1214,544,48:69,C3,C3,0.3572
noteOn,1216,939,41:65,F2,F2,0.3062
noteOn,1219,84,93:90,A6,A6,0.3062
noteOn,1301,66,91:82,G6,G6,0.3062
noteOn,1368,38,89:77,F6,F6,0.3062
noteOn,1432,59,84:74,C6,C6,0.3062
noteOn,1533,61,81:82,A5,A5,0.4082
noteOn,1602,70,79:86,G5,G5,0.4082
noteOn,1669,35,77:74,F5,F5,0.4082
noteOn,1743,55,72:72,C5,C5,0.4593
noteOn,1806,34,47:66,B2,B2,0.4082
noteOn,1836,23,48:63,C3,C3,0.4082
noteOn,1841,55,69:77,A4,A4,0.3572
noteOn,1900,51,67:76,G4,G4,0.3572
noteOn,1958,29,65:70,F4,F4,0.3572
noteOn,2030,46,60:62,C4,C4,0.4593
noteOn,2120,26,48:53,C3,C3,0.4593
noteOn,2122,67,57:76,A3,A3,0.4082
noteOn,2195,31,55:67,G3,G3,0.4082
noteOn,2262,27,53:66,F3,F3,0.4082
noteOn,2322,35,48:67,C3,C3,0.3572
noteOn,2406,31,29:70,F1,F1,0.4593
noteOn,2407,66,53:58,F3,F3,0.4082
noteOn,2411,31,41:69,F2,F2,0.3572
noteOn,2489,43,55:76,G3,G3,0.3572
noteOn,2557,28,57:70,A3,A3,0.4082
noteOn,2631,26,60:75,C4,C4,0.4593
noteOn,2710,75,65:74,F4,F4,0.4593
noteOn,2716,203,50:69,D3,D3,0.4082
noteOn,2785,58,67:80,G4,G4,0.4082
noteOn,2845,35,69:74,A4,A4,0.4082
noteOn,2911,60,48:70,C3,C3,0.4593
noteOn,2921,34,72:86,C5,C5,0.4082
noteOn,2992,95,77:85,F5,F5,0.4082
noteOn,2993,185,57:89,A3,A3,0.3572
noteOn,3080,64,79:88,G5,G5,0.3572
noteOn,3129,47,81:84,A5,A5,0.4082
noteOn,3214,29,84:85,C6,C6,0.5103
noteOn,3274,202,53:81,F3,F3,0.4593
noteOn,3283,79,89:84,F6,F6,0.4593
noteOn,3355,63,91:89,G6,G6,0.4082
noteOn,3430,62,93:71,A6,A6,0.4082
noteOn,3507,52,91:80,G6,G6,0.4593
noteOn,3508,59,45:65,A2,A2,0.4082
noteOn,3580,520,48:65,C3,C3,0.3572
noteOn,3583,24,89:75,F6,F6,0.3062
noteOn,3589,877,41:62,F2,F2,0.2552
noteOn,3660,25,84:69,C6,C6,0.2552
noteOn,3746,73,81:74,A5,A5,0.3572
noteOn,3824,55,79:77,G5,G5,0.4082
noteOn,3879,27,77:73,F5,F5,0.4082
noteOn,3979,20,71:56,B4,B4,0.4082
noteOn,4055,43,67:50,G4,G4,0.5103
noteOn,4063,28,69:52,A4,A4,0.4593
noteOn,4100,82,65:66,F4,F4,0.4082
noteOn,4150,33,47:66,B2,B2,0.4082
noteOn,4179,28,48:62,C3,C3,0.3572
noteOn,4220,35,60:68,C4,C4,0.3572
noteOn,4300,68,57:83,A3,A3,0.3572
noteOn,4373,38,55:68,G3,G3,0.4593
noteOn,4428,27,48:69,C3,C3,0.4593
noteOn,4430,37,53:77,F3,F3,0.4082
noteOn,4501,26,48:78,C3,C3,0.4082
noteOn,4574,51,53:74,F3,F3,0.4082
noteOn,4644,65,57:82,A3,A3,0.4593
noteOn,4710,30,28:70,E1,E1,0.4593
noteOn,4711,30,40:73,E2,E2,0.4082
noteOn,4714,40,55:80,G3,G3,0.3572
noteOn,4777,32,48:77,C3,C3,0.3572
noteOn,4852,115,55:78,G3,G3,0.4082
noteOn,4911,72,57:81,A3,A3,0.4593
noteOn,4978,42,58:79,A#3,Bb3,0.4082
noteOn,4984,185,50:83,D3,D3,0.3572
noteOn,5069,42,60:81,C4,C4,0.3572
noteOn,5154,73,67:77,G4,G4,0.4082
noteOn,5200,49,48:75,C3,C3,0.4593
noteOn,5223,63,69:76,A4,A4,0.4082
