type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,384,384,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,512820,117.000117000117,,
noteOn,1505,115,84:67,C6,C6,0.3062
noteOn,1640,26,86:62,D6,D6,0.5103
noteOn,1700,26,84:60,C6,C6,0.5103
noteOn,1736,23,86:75,D6,D6,0.4593
noteOn,1790,32,84:79,C6,C6,0.4593
noteOn,1824,41,83:72,B5,B5,0.4593
noteOn,1904,27,84:78,C6,C6,0.4593
noteOn,1953,266,48:65,C3,C3,0.4593
noteOn,1955,64,93:87,A6,A6,0.4082
noteOn,1958,666,41:61,F2,F2,0.3572
noteOn,2011,48,91:79,G6,G6,0.4082
noteOn,2068,42,89:71,F6,F6,0.4593
noteOn,2131,29,84:66,C6,C6,0.5103
noteOn,2189,30,81:74,A5,A5,0.4593
noteOn,2250,32,79:68,G5,G5,0.4593
noteOn,2295,34,77:65,F5,F5,0.5103
noteOn,2350,26,72:64,C5,C5,0.5103
noteOn,2377,39,47:68,B2,B2,0.5103
noteOn,2407,33,48:83,C3,C3,0.4593
noteOn,2410,36,69:80,A4,A4,0.4082
noteOn,2464,39,67:64,G4,G4,0.4082
noteOn,2511,44,65:73,F4,F4,0.5103
noteOn,2580,29,60:62,C4,C4,0.5103
noteOn,2637,25,48:77,C3,C3,0.5103
noteOn,2643,32,57:74,A3,A3,0.4593
noteOn,2685,54,55:70,G3,G3,0.4593
noteOn,2748,48,53:73,F3,F3,0.5103
noteOn,2795,43,48:55,C3,C3,0.4593
noteOn,2859,26,41:74,F2,F2,0.4593
noteOn,2869,43,53:60,F3,F3,0.4593
noteOn,2886,34,29:29,F1,F1,0.4082
noteOn,2917,53,55:73,G3,G3,0.3572
noteOn,3003,24,57:54,A3,A3,0.5103
noteOn,3056,52,60:74,C4,C4,0.5103
noteOn,3107,191,50:74,D3,D3,0.5103
noteOn,3119,69,65:77,F4,F4,0.4593
noteOn,3189,46,67:72,G4,G4,0.4593
noteOn,3253,21,69:58,A4,A4,0.5613
noteOn,3304,54,48:81,C3,C3,0.5613
noteOn,3307,51,72:81,C5,C5,0.5103
noteOn,3366,51,77:82,F5,F5,0.5103
noteOn,3367,25,57:85,A3,A3,0.4593
noteOn,3416,45,79:78,G5,G5,0.5103
noteOn,3474,19,81:60,A5,A5,0.6124
noteOn,3534,56,84:81,C6,C6,0.6124
noteOn,3597,47,89:85,F6,F6,0.6124
noteOn,3602,24,55:57,G3,G3,0.5613
noteOn,3619,27,53:51,F3,F3,0.5103
noteOn,3658,58,91:80,G6,G6,0.5103
noteOn,3719,80,93:83,A6,A6,0.5103
noteOn,3779,65,45:71,A2,A2,0.5103
noteOn,3785,66,91:81,G6,G6,0.4593
noteOn,3838,61,89:80,F6,F6,0.4593
noteOn,3844,247,48:84,C3,C3,0.4082
noteOn,3850,671,41:78,F2,F2,0.3572
noteOn,3909,29,84:70,C6,C6,0.4082
noteOn,3973,55,81:78,A5,A5,0.5103
noteOn,4029,48,79:76,G5,G5,0.4593
noteOn,4078,51,77:76,F5,F5,0.4593
noteOn,4139,30,72:70,C5,C5,0.4593
noteOn,4200,48,69:76,A4,A4,0.5103
noteOn,4245,52,67:80,G4,G4,0.5613
noteOn,4269,50,47:70,B2,B2,0.5103
noteOn,4306,49,65:81,F4,F4,0.5103
noteOn,4319,26,48:89,C3,C3,0.4593
noteOn,4355,33,60:71,C4,C4,0.4593
noteOn,4428,31,57:76,A3,A3,0.5613
noteOn,4491,32,55:73,G3,G3,0.5613
noteOn,4549,25,48:80,C3,C3,0.5613
noteOn,4550,51,53:83,F3,F3,0.5103
noteOn,4627,24,48:68,C3,C3,0.5103
noteOn,4628,25,47:58,B2,B2,0.4593
noteOn,4681,54,53:79,F3,F3,0.5103
noteOn,4738,64,57:76,A3,A3,0.5103
noteOn,4777,33,40:78,E2,E2,0.4593
noteOn,4790,34,28:61,E1,E1,0.4593
noteOn,4802,39,55:73,G3,G3,0.4082
noteOn,4857,24,48:67,C3,C3,0.4593
noteOn,4918,102,55:79,G3,G3,0.4593
noteOn,4975,60,57:82,A3,A3,0.5613
noteOn,5031,191,50:90,D3,D3,0.5103
noteOn,5043,28,58:70,A#3,Bb3,0.5103
noteOn,5102,65,60:76,C4,C4,0.5103
noteOn,5174,76,67:80,G4,G4,0.5613
