type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,480,480,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,512819,117.0003451510182,,
noteOn,1918,145,84:51,C6,C6,0.2739
noteOn,2084,24,86:51,D6,D6,0.4564
noteOn,2134,42,84:55,C6,C6,0.4564
noteOn,2210,26,86:53,D6,D6,0.4564
noteOn,2250,61,84:80,C6,C6,0.4108
noteOn,2318,51,83:63,B5,B5,0.4108
noteOn,2406,41,84:66,C6,C6,0.4564
noteOn,2459,318,48:62,C3,C3,0.4564
noteOn,2466,73,93:72,A6,A6,0.4108
noteOn,2469,811,41:53,F2,F2,0.3651
noteOn,2537,46,91:79,G6,G6,0.4108
noteOn,2610,38,89:68,F6,F6,0.4564
noteOn,2668,39,84:65,C6,C6,0.4108
noteOn,2747,31,81:73,A5,A5,0.4108
noteOn,2806,57,79:63,G5,G5,0.4108
noteOn,2872,44,77:65,F5,F5,0.4564
noteOn,2937,46,72:66,C5,C5,0.4564
noteOn,2951,59,47:59,B2,B2,0.4108
noteOn,3009,35,48:78,C3,C3,0.4108
noteOn,3028,38,69:68,A4,A4,0.4108
noteOn,3090,56,67:61,G4,G4,0.3651
noteOn,3161,48,65:65,F4,F4,0.4564
noteOn,3232,39,60:62,C4,C4,0.4564
noteOn,3305,29,48:60,C3,C3,0.4564
noteOn,3318,38,57:66,A3,A3,0.4108
noteOn,3382,54,55:62,G3,G3,0.4108
noteOn,3454,49,53:63,F3,F3,0.4564
noteOn,3503,50,48:54,C3,C3,0.4108
noteOn,3578,33,41:72,F2,F2,0.4108
noteOn,3580,34,29:72,F1,F1,0.3651
noteOn,3591,49,53:63,F3,F3,0.3651
noteOn,3665,44,55:57,G3,G3,0.3651
noteOn,3714,39,57:73,A3,A3,0.4108
noteOn,3812,45,60:68,C4,C4,0.4108
noteOn,3875,242,50:83,D3,D3,0.4108
noteOn,3890,84,65:71,F4,F4,0.4108
noteOn,3987,45,67:63,G4,G4,0.4108
noteOn,4063,23,69:58,A4,A4,0.4564
noteOn,4113,77,48:80,C3,C3,0.4564
noteOn,4152,42,72:64,C5,C5,0.4108
noteOn,4191,36,57:82,A3,A3,0.4108
noteOn,4221,39,77:64,F5,F5,0.3651
noteOn,4294,54,79:68,G5,G5,0.4108
noteOn,4364,22,81:63,A5,A5,0.5021
noteOn,4444,37,84:70,C6,C6,0.5021
noteOn,4501,32,53:78,F3,F3,0.5021
noteOn,4514,32,89:73,F6,F6,0.5021
noteOn,4588,54,91:67,G6,G6,0.4564
noteOn,4641,40,93:72,A6,A6,0.4564
noteOn,4707,83,91:79,G6,G6,0.4564
noteOn,4725,72,45:75,A2,A2,0.4108
noteOn,4796,59,89:76,F6,F6,0.4108
noteOn,4804,257,48:82,C3,C3,0.3651
noteOn,4812,826,41:77,F2,F2,0.3651
noteOn,4864,34,84:69,C6,C6,0.3651
noteOn,4963,35,81:56,A5,A5,0.4564
noteOn,4991,87,79:37,G5,G5,0.4108
noteOn,5080,55,77:68,F5,F5,0.4108
