type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,384,384,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,512820,117.000117000117,,
noteOn,1131,21,84:53,C6,C6,0.4082
noteOn,1162,21,86:59,D6,D6,0.4593
noteOn,1208,39,84:69,C6,C6,0.4082
noteOn,1255,41,86:76,D6,D6,0.4082
noteOn,1306,39,84:61,C6,C6,0.4082
noteOn,1357,19,83:61,B5,B5,0.4082
noteOn,1418,83,84:69,C6,C6,0.4082
noteOn,1506,379,48:55,C3,C3,0.4082
noteOn,1542,563,41:37,F2,F2,0.4082
noteOn,1544,76,93:58,A6,A6,0.3572
noteOn,1593,65,91:62,G6,G6,0.3572
noteOn,1657,28,89:69,F6,F6,0.3572
noteOn,1711,39,84:72,C6,C6,0.4082
noteOn,1790,83,81:77,A5,A5,0.4082
noteOn,1850,62,79:72,G5,G5,0.4082
noteOn,1918,27,77:70,F5,F5,0.4082
noteOn,1972,39,72:70,C5,C5,0.4593
noteOn,2017,51,47:71,B2,B2,0.4082
noteOn,2059,30,48:85,C3,C3,0.4082
noteOn,2067,68,69:61,A4,A4,0.3572
noteOn,2127,59,67:65,G4,G4,0.3572
noteOn,2192,32,65:68,F4,F4,0.3572
noteOn,2261,35,60:66,C4,C4,0.4593
noteOn,2330,22,48:72,C3,C3,0.4593
noteOn,2339,82,57:65,A3,A3,0.4082
noteOn,2403,51,55:62,G3,G3,0.4082
noteOn,2475,33,53:63,F3,F3,0.4082
noteOn,2536,43,48:68,C3,C3,0.4593
noteOn,2588,31,41:72,F2,F2,0.4593
noteOn,2590,34,29:59,F1,F1,0.4082
noteOn,2605,85,53:60,F3,F3,0.3572
noteOn,2663,53,55:67,G3,G3,0.3572
noteOn,2734,27,57:49,A3,A3,0.4082
noteOn,2798,62,60:62,C4,C4,0.4593
noteOn,2877,215,50:79,D3,D3,0.4593
noteOn,2877,93,65:68,F4,F4,0.4593
noteOn,2940,64,67:66,G4,G4,0.4082
noteOn,3014,27,69:60,A4,A4,0.4082
noteOn,3089,360,48:69,C3,C3,0.4593
noteOn,3098,33,72:54,C5,C5,0.4082
noteOn,3163,151,57:85,A3,A3,0.4082
noteOn,3169,93,77:68,F5,F5,0.3572
noteOn,3241,53,79:65,G5,G5,0.3572
noteOn,3303,18,81:64,A5,A5,0.4082
noteOn,3376,75,84:72,C6,C6,0.5103
noteOn,3447,74,89:73,F6,F6,0.5103
noteOn,3455,109,53:89,F3,F3,0.4593
noteOn,3518,59,91:71,G6,G6,0.4593
noteOn,3589,102,93:75,A6,A6,0.4593
noteOn,3674,69,45:72,A2,A2,0.4593
noteOn,3674,66,91:67,G6,G6,0.4593
noteOn,3742,44,89:72,F6,F6,0.4082
noteOn,3743,282,48:81,C3,C3,0.3572
noteOn,3751,530,41:69,F2,F2,0.3062
noteOn,3814,35,84:64,C6,C6,0.3062
noteOn,3891,89,81:70,A5,A5,0.3572
noteOn,3957,62,79:68,G5,G5,0.4082
noteOn,4024,28,77:75,F5,F5,0.4082
noteOn,4074,34,72:74,C5,C5,0.4082
noteOn,4156,70,69:65,A4,A4,0.4082
noteOn,4216,58,67:69,G4,G4,0.4593
noteOn,4253,43,47:70,B2,B2,0.4082
noteOn,4279,32,65:69,F4,F4,0.4082
noteOn,4291,32,48:84,C3,C3,0.3572
noteOn,4353,28,60:62,C4,C4,0.3572
noteOn,4415,69,57:75,A3,A3,0.3572
noteOn,4485,55,55:65,G3,G3,0.4593
noteOn,4552,23,48:64,C3,C3,0.4593
noteOn,4555,29,53:65,F3,F3,0.4082
noteOn,4642,30,48:63,C3,C3,0.4082
noteOn,4697,58,53:55,F3,F3,0.4082
noteOn,4758,83,57:57,A3,A3,0.4593
noteOn,4827,32,40:67,E2,E2,0.4593
noteOn,4833,42,55:59,G3,G3,0.4082
noteOn,4833,38,28:46,E1,E1,0.4082
noteOn,4892,45,48:67,C3,C3,0.3572
noteOn,4970,71,55:64,G3,G3,0.4082
noteOn,5029,60,57:62,A3,A3,0.4593
noteOn,5089,31,58:70,A#3,Bb3,0.4593
noteOn,5108,193,50:84,D3,D3,0.4082
noteOn,5163,42,60:68,C4,C4,0.4082
noteOn,5245,72,67:68,G4,G4,0.4082
noteOn,5301,135,48:65,C3,C3,0.4593
noteOn,5311,55,69:66,A4,A4,0.4082
