type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,384,384,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,512820,117.000117000117,,
noteOn,1505,65,84:73,C6,C6,0.4082
noteOn,1572,56,86:78,D6,D6,0.4593
noteOn,1634,49,84:69,C6,C6,0.4593
noteOn,1700,50,83:69,B5,B5,0.4593
noteOn,1743,63,84:75,C6,C6,0.4082
noteOn,1826,89,93:83,A6,A6,0.4593
noteOn,1848,105,48:78,C3,C3,0.4082
noteOn,1853,486,41:73,F2,F2,0.3572
noteOn,1906,65,91:79,G6,G6,0.3572
noteOn,1938,50,89:78,F6,F6,0.4082
noteOn,2010,24,84:68,C6,C6,0.4593
noteOn,2079,50,81:74,A5,A5,0.4593
noteOn,2132,63,79:70,G5,G5,0.4593
noteOn,2203,21,77:54,F5,F5,0.5103
noteOn,2247,27,72:62,C5,C5,0.5103
noteOn,2299,29,47:68,B2,B2,0.5103
noteOn,2314,27,48:68,C3,C3,0.4593
noteOn,2323,50,69:77,A4,A4,0.4082
noteOn,2361,52,67:62,G4,G4,0.4082
noteOn,2439,25,65:48,F4,F4,0.5103
noteOn,2479,29,60:61,C4,C4,0.5103
noteOn,2550,29,48:64,C3,C3,0.5103
noteOn,2563,50,57:72,A3,A3,0.4593
noteOn,2603,47,55:61,G3,G3,0.4593
noteOn,2660,40,53:63,F3,F3,0.4593
noteOn,2717,23,48:58,C3,C3,0.5613
noteOn,2789,32,53:66,F3,F3,0.5613
noteOn,2791,29,41:66,F2,F2,0.5613
noteOn,2792,35,29:57,F1,F1,0.5103
noteOn,2833,36,55:54,G3,G3,0.5103
noteOn,2872,27,57:66,A3,A3,0.4593
noteOn,2958,37,60:63,C4,C4,0.5613
noteOn,3024,143,50:73,D3,D3,0.5613
noteOn,3045,24,64:54,E4,E4,0.5103
noteOn,3045,28,65:50,F4,F4,0.5103
noteOn,3072,50,67:65,G4,G4,0.4593
noteOn,3127,19,69:62,A4,A4,0.5613
noteOn,3174,71,48:67,C3,C3,0.5613
noteOn,3198,46,72:76,C5,C5,0.5103
noteOn,3262,35,57:72,A3,A3,0.5103
noteOn,3267,53,77:80,F5,F5,0.4593
noteOn,3319,45,79:76,G5,G5,0.5103
noteOn,3369,24,81:65,A5,A5,0.6124
noteOn,3456,40,84:51,C6,C6,0.6124
noteOn,3459,29,83:40,B5,B5,0.5613
noteOn,3502,48,89:83,F6,F6,0.5613
noteOn,3509,99,53:75,F3,F3,0.5103
noteOn,3546,52,91:76,G6,G6,0.5103
noteOn,3612,58,93:79,A6,A6,0.5103
noteOn,3664,60,91:77,G6,G6,0.5103
noteOn,3664,71,45:38,A2,A2,0.5103
noteOn,3722,46,89:82,F6,F6,0.4593
noteOn,3728,29,48:70,C3,C3,0.4082
noteOn,3730,24,41:74,F2,F2,0.3572
noteOn,3783,23,84:68,C6,C6,0.3572
noteOn,3857,61,81:77,A5,A5,0.4593
noteOn,3906,60,79:75,G5,G5,0.4593
noteOn,3964,26,77:75,F5,F5,0.4593
noteOn,4014,32,72:65,C5,C5,0.4593
noteOn,4095,79,69:74,A4,A4,0.5103
noteOn,4140,69,67:69,G4,G4,0.5103
noteOn,4183,32,47:68,B2,B2,0.4593
noteOn,4198,30,65:73,F4,F4,0.4593
noteOn,4219,28,48:65,C3,C3,0.4082
noteOn,4256,29,60:62,C4,C4,0.4082
noteOn,4329,66,57:66,A3,A3,0.5103
noteOn,4377,63,55:67,G3,G3,0.5103
noteOn,4436,27,48:70,C3,C3,0.5103
noteOn,4442,37,53:65,F3,F3,0.4593
noteOn,4519,37,48:63,C3,C3,0.4593
noteOn,4571,32,53:57,F3,F3,0.5103
noteOn,4615,42,57:54,A3,A3,0.5103
noteOn,4660,30,40:76,E2,E2,0.5103
noteOn,4660,36,55:62,G3,G3,0.5103
noteOn,4668,29,28:63,E1,E1,0.4593
noteOn,4723,24,48:64,C3,C3,0.4593
noteOn,4807,56,55:69,G3,G3,0.5103
noteOn,4875,31,57:52,A3,A3,0.5613
noteOn,4911,18,58:62,A#3,Bb3,0.5103
noteOn,4912,134,50:80,D3,D3,0.4593
noteOn,4979,37,60:69,C4,C4,0.5613
noteOn,5044,68,48:70,C3,C3,0.5613
noteOn,5052,48,67:65,G4,G4,0.5103
noteOn,5105,26,69:63,A4,A4,0.5613
