type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,480,480,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,512820,117.000117000117,,
noteOn,1918,35,84:61,C6,C6,0.3651
noteOn,1986,32,86:66,D6,D6,0.3651
noteOn,2033,47,84:76,C6,C6,0.3195
noteOn,2113,25,86:64,D6,D6,0.4108
noteOn,2154,37,84:63,C6,C6,0.3651
noteOn,2210,63,86:77,D6,D6,0.3651
noteOn,2277,52,84:80,C6,C6,0.3651
noteOn,2343,62,83:68,B5,B5,0.3651
noteOn,2431,92,84:74,C6,C6,0.3651
noteOn,2539,135,48:81,C3,C3,0.4108
noteOn,2543,1031,41:75,F2,F2,0.3651
noteOn,2548,133,93:83,A6,A6,0.3195
noteOn,2646,80,91:67,G6,G6,0.3195
noteOn,2709,53,89:72,F6,F6,0.3195
noteOn,2782,35,84:62,C6,C6,0.3651
noteOn,2867,89,81:71,A5,A5,0.3651
noteOn,2945,71,79:60,G5,G5,0.3651
noteOn,3015,65,77:74,F5,F5,0.3651
noteOn,3106,48,72:69,C5,C5,0.4108
noteOn,3188,33,47:70,B2,B2,0.4108
noteOn,3211,29,48:86,C3,C3,0.4108
noteOn,3219,63,69:75,A4,A4,0.3651
noteOn,3283,45,67:65,G4,G4,0.3195
noteOn,3354,44,65:63,F4,F4,0.3195
noteOn,3432,47,60:68,C4,C4,0.4108
noteOn,3532,29,48:70,C3,C3,0.4108
noteOn,3541,50,57:72,A3,A3,0.3651
noteOn,3609,37,55:63,G3,G3,0.3651
noteOn,3686,55,53:51,F3,F3,0.3651
noteOn,3765,101,48:60,C3,C3,0.3195
noteOn,3853,38,29:68,F1,F1,0.4108
noteOn,3858,39,41:61,F2,F2,0.3651
noteOn,3870,95,53:62,F3,F3,0.3195
noteOn,3982,44,55:48,G3,G3,0.3195
noteOn,4036,31,57:49,A3,A3,0.3651
noteOn,4148,46,60:60,C4,C4,0.4108
noteOn,4246,266,50:69,D3,D3,0.4108
noteOn,4255,92,65:60,F4,F4,0.3651
noteOn,4332,70,67:61,G4,G4,0.3651
noteOn,4411,28,69:56,A4,A4,0.3651
noteOn,4475,148,48:80,C3,C3,0.4108
noteOn,4489,45,72:69,C5,C5,0.3651
noteOn,4578,140,57:88,A3,A3,0.3651
noteOn,4587,102,77:74,F5,F5,0.3195
noteOn,4676,74,79:62,G5,G5,0.3195
noteOn,4737,31,81:69,A5,A5,0.3651
noteOn,4825,48,84:72,C6,C6,0.4564
noteOn,4914,80,89:77,F6,F6,0.4564
noteOn,4922,140,53:75,F3,F3,0.4108
noteOn,5016,44,91:65,G6,G6,0.4108
noteOn,5080,129,93:71,A6,A6,0.4108
noteOn,5177,88,91:75,G6,G6,0.4108
noteOn,5180,90,45:60,A2,A2,0.3651
noteOn,5262,52,89:75,F6,F6,0.3651
noteOn,5273,1019,41:70,F2,F2,0.3195
noteOn,5277,113,48:68,C3,C3,0.2739
noteOn,5358,30,84:68,C6,C6,0.2739
noteOn,5445,80,81:69,A5,A5,0.4108
