type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,384,384,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,500000,120,,
noteOn,764,39,84:54,C6,C6,0.6124
noteOn,816,31,86:68,D6,D6,0.6124
noteOn,879,17,84:62,C6,C6,0.6124
noteOn,904,25,86:85,D6,D6,0.5613
noteOn,947,21,84:55,C6,C6,0.5613
noteOn,977,27,86:75,D6,D6,0.5103
noteOn,1028,26,84:45,C6,C6,0.5613
noteOn,1052,26,83:81,B5,B5,0.5613
noteOn,1086,22,84:77,C6,C6,0.5613
noteOn,1127,215,48:65,C3,C3,0.5103
noteOn,1128,224,41:60,F2,F2,0.4593
noteOn,1142,61,93:76,A6,A6,0.4593
noteOn,1190,64,91:59,G6,G6,0.4082
noteOn,1251,33,89:73,F6,F6,0.5103
noteOn,1293,24,84:76,C6,C6,0.5103
noteOn,1363,47,81:72,A5,A5,0.5103
noteOn,1368,22,83:54,B5,B5,0.4593
noteOn,1418,49,79:72,G5,G5,0.4593
noteOn,1470,37,77:73,F5,F5,0.5103
noteOn,1519,25,72:74,C5,C5,0.5103
noteOn,1589,31,48:73,C3,C3,0.5103
noteOn,1590,49,69:82,A4,A4,0.4593
noteOn,1591,26,47:61,B2,B2,0.4082
noteOn,1667,27,67:50,G4,G4,0.4082
noteOn,1713,33,65:67,F4,F4,0.5103
noteOn,1765,26,60:65,C4,C4,0.5103
noteOn,1832,23,48:65,C3,C3,0.5103
noteOn,1835,45,57:72,A3,A3,0.4593
noteOn,1893,36,55:70,G3,G3,0.4593
noteOn,1956,34,53:68,F3,F3,0.5103
noteOn,2007,35,48:58,C3,C3,0.5103
noteOn,2052,30,29:61,F1,F1,0.5103
noteOn,2065,29,41:55,F2,F2,0.4593
noteOn,2066,34,53:66,F3,F3,0.4082
noteOn,2127,25,55:57,G3,G3,0.4593
noteOn,2169,24,57:72,A3,A3,0.5103
noteOn,2243,33,60:76,C4,C4,0.5103
noteOn,2303,173,50:77,D3,D3,0.5103
noteOn,2311,30,65:75,F4,F4,0.4593
noteOn,2363,46,67:71,G4,G4,0.4593
noteOn,2417,21,69:78,A4,A4,0.5103
noteOn,2483,33,72:80,C5,C5,0.5103
noteOn,2490,46,48:67,C3,C3,0.4593
noteOn,2537,37,57:74,A3,A3,0.4593
noteOn,2546,27,77:80,F5,F5,0.4082
noteOn,2595,44,79:77,G5,G5,0.4593
noteOn,2649,25,81:85,A5,A5,0.5613
noteOn,2726,44,84:82,C6,C6,0.5613
noteOn,2779,27,53:81,F3,F3,0.5613
noteOn,2779,46,89:79,F6,F6,0.5613
noteOn,2828,37,91:85,G6,G6,0.5103
noteOn,2876,82,93:88,A6,A6,0.5103
noteOn,2945,60,91:89,G6,G6,0.5103
noteOn,2946,38,45:67,A2,A2,0.4593
noteOn,2992,246,41:69,F2,F2,0.4593
noteOn,2997,228,48:79,C3,C3,0.4082
noteOn,2999,43,89:82,F6,F6,0.3572
noteOn,3051,23,84:77,C6,C6,0.3572
noteOn,3115,62,81:82,A5,A5,0.4593
noteOn,3178,43,79:74,G5,G5,0.4593
noteOn,3225,35,77:80,F5,F5,0.4593
noteOn,3287,22,72:62,C5,C5,0.4593
noteOn,3342,57,69:79,A4,A4,0.5103
noteOn,3406,36,67:72,G4,G4,0.5103
noteOn,3457,38,65:69,F4,F4,0.5103
noteOn,3467,34,48:75,C3,C3,0.4593
noteOn,3468,30,47:68,B2,B2,0.4082
noteOn,3516,22,60:63,C4,C4,0.4082
noteOn,3582,57,57:73,A3,A3,0.5103
noteOn,3649,38,55:68,G3,G3,0.5103
noteOn,3709,43,48:64,C3,C3,0.5103
noteOn,3710,27,53:62,F3,F3,0.4593
noteOn,3765,26,48:57,C3,C3,0.4593
noteOn,3815,31,53:68,F3,F3,0.5103
noteOn,3864,48,57:66,A3,A3,0.5103
noteOn,3919,34,55:67,G3,G3,0.5103
noteOn,3923,29,28:61,E1,E1,0.4593
noteOn,3934,29,40:54,E2,E2,0.4082
noteOn,3979,24,48:71,C3,C3,0.4593
noteOn,4036,57,55:75,G3,G3,0.5103
noteOn,4099,54,57:70,A3,A3,0.5103
noteOn,4152,219,50:88,D3,D3,0.5103
noteOn,4159,24,58:78,A#3,Bb3,0.4593
noteOn,4219,37,60:86,C4,C4,0.4593
