type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,384,384,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,512820,117.000117000117,,
noteOn,1130,88,84:66,C6,C6,0.3062
noteOn,1255,31,86:64,D6,D6,0.4082
noteOn,1331,38,84:67,C6,C6,0.4593
noteOn,1377,24,86:58,D6,D6,0.4082
noteOn,1438,29,84:63,C6,C6,0.4593
noteOn,1478,17,86:66,D6,D6,0.4593
noteOn,1535,18,84:59,C6,C6,0.4593
noteOn,1563,26,86:71,D6,D6,0.4082
noteOn,1627,20,84:58,C6,C6,0.5103
noteOn,1652,47,86:69,D6,D6,0.4593
noteOn,1709,51,84:65,C6,C6,0.4593
noteOn,1762,79,86:69,D6,D6,0.4593
noteOn,1808,46,84:60,C6,C6,0.4593
noteOn,1858,28,83:77,B5,B5,0.4082
noteOn,1897,63,84:70,C6,C6,0.4082
noteOn,1983,65,93:83,A6,A6,0.4593
noteOn,2002,325,48:56,C3,C3,0.4082
noteOn,2003,720,41:51,F2,F2,0.3572
noteOn,2048,49,91:72,G6,G6,0.4082
noteOn,2103,29,89:81,F6,F6,0.4082
noteOn,2171,25,84:72,C6,C6,0.4593
noteOn,2245,41,81:63,A5,A5,0.4593
noteOn,2285,50,79:70,G5,G5,0.4593
noteOn,2342,38,77:68,F5,F5,0.4593
noteOn,2408,40,72:70,C5,C5,0.5103
noteOn,2431,28,47:60,B2,B2,0.4593
noteOn,2473,27,48:70,C3,C3,0.4593
noteOn,2494,37,69:71,A4,A4,0.4082
noteOn,2547,37,67:72,G4,G4,0.4082
noteOn,2605,19,65:66,F4,F4,0.5103
noteOn,2664,30,60:61,C4,C4,0.5103
noteOn,2714,29,48:70,C3,C3,0.5103
noteOn,2743,25,57:56,A3,A3,0.4593
noteOn,2774,54,55:73,G3,G3,0.4593
noteOn,2849,34,53:50,F3,F3,0.5103
noteOn,2888,46,48:63,C3,C3,0.4593
noteOn,2941,27,29:64,F1,F1,0.4593
noteOn,2945,27,41:58,F2,F2,0.4082
noteOn,2965,39,53:57,F3,F3,0.3572
noteOn,3030,39,55:53,G3,G3,0.4082
noteOn,3072,25,57:68,A3,A3,0.4082
noteOn,3136,58,60:65,C4,C4,0.4593
noteOn,3219,180,50:72,D3,D3,0.4593
noteOn,3224,51,65:55,F4,F4,0.4082
noteOn,3290,46,67:68,G4,G4,0.4593
noteOn,3360,22,69:62,A4,A4,0.5103
noteOn,3412,33,48:68,C3,C3,0.5103
noteOn,3421,49,72:69,C5,C5,0.4593
noteOn,3473,61,57:75,A3,A3,0.4593
noteOn,3489,52,77:66,F5,F5,0.4082
noteOn,3552,44,79:72,G5,G5,0.4593
noteOn,3615,24,81:49,A5,A5,0.5613
noteOn,3653,27,84:78,C6,C6,0.5613
noteOn,3717,112,53:77,F3,F3,0.5613
noteOn,3722,30,89:73,F6,F6,0.5103
noteOn,3781,42,91:76,G6,G6,0.5103
noteOn,3845,51,93:76,A6,A6,0.5103
noteOn,3883,74,45:65,A2,A2,0.4593
noteOn,3899,51,91:80,G6,G6,0.4593
noteOn,3972,282,48:75,C3,C3,0.4593
noteOn,3974,28,89:69,F6,F6,0.4082
noteOn,3984,698,41:59,F2,F2,0.3572
noteOn,4027,26,84:62,C6,C6,0.4082
noteOn,4092,62,81:67,A5,A5,0.4593
noteOn,4148,57,79:73,G5,G5,0.4593
noteOn,4217,27,77:72,F5,F5,0.4593
noteOn,4270,29,72:69,C5,C5,0.4593
noteOn,4347,43,69:64,A4,A4,0.5103
noteOn,4389,48,67:70,G4,G4,0.5103
noteOn,4393,29,47:63,B2,B2,0.4593
noteOn,4450,23,48:80,C3,C3,0.4593
noteOn,4450,37,65:77,F4,F4,0.4593
noteOn,4514,27,60:64,C4,C4,0.4082
noteOn,4583,39,57:70,A3,A3,0.5103
noteOn,4637,50,55:58,G3,G3,0.5103
noteOn,4697,32,53:70,F3,F3,0.5103
noteOn,4698,21,48:64,C3,C3,0.4593
noteOn,4768,31,48:60,C3,C3,0.4593
noteOn,4817,51,53:57,F3,F3,0.5103
noteOn,4883,30,57:67,A3,A3,0.5103
noteOn,4925,27,28:68,E1,E1,0.5103
noteOn,4930,54,55:69,G3,G3,0.4593
noteOn,4938,25,40:60,E2,E2,0.4082
noteOn,4995,35,48:64,C3,C3,0.4593
