type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,384,384,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,512820,117.000117000117,,
noteOn,1130,59,84:64,C6,C6,0.3572
noteOn,1209,30,86:65,D6,D6,0.4593
noteOn,1273,47,84:64,C6,C6,0.4593
noteOn,1323,69,86:68,D6,D6,0.4593
noteOn,1387,34,84:71,C6,C6,0.4593
noteOn,1449,20,83:58,B5,B5,0.4082
noteOn,1503,46,84:66,C6,C6,0.4082
noteOn,1582,203,48:71,C3,C3,0.4593
noteOn,1585,59,93:78,A6,A6,0.4082
noteOn,1591,762,41:66,F2,F2,0.3572
noteOn,1646,52,91:70,G6,G6,0.3572
noteOn,1706,19,89:64,F6,F6,0.4082
noteOn,1770,24,84:62,C6,C6,0.4082
noteOn,1847,60,81:78,A5,A5,0.4593
noteOn,1901,53,79:77,G5,G5,0.4593
noteOn,1965,20,77:64,F5,F5,0.4593
noteOn,2008,34,72:64,C5,C5,0.4593
noteOn,2071,21,47:67,B2,B2,0.4593
noteOn,2083,29,48:75,C3,C3,0.4082
noteOn,2104,56,69:72,A4,A4,0.4082
noteOn,2162,51,67:71,G4,G4,0.4082
noteOn,2229,24,65:51,F4,F4,0.5103
noteOn,2273,28,60:54,C4,C4,0.4593
noteOn,2324,23,48:59,C3,C3,0.4593
noteOn,2359,49,57:69,A3,A3,0.4593
noteOn,2417,45,55:57,G3,G3,0.4082
noteOn,2479,28,53:49,F3,F3,0.4082
noteOn,2542,56,48:59,C3,C3,0.4593
noteOn,2598,27,29:50,F1,F1,0.5103
noteOn,2600,80,53:64,F3,F3,0.4593
noteOn,2603,31,41:45,F2,F2,0.4082
noteOn,2668,37,55:58,G3,G3,0.4082
noteOn,2725,30,57:45,A3,A3,0.4082
noteOn,2804,68,60:65,C4,C4,0.5103
noteOn,2875,62,65:67,F4,F4,0.5103
noteOn,2876,150,50:76,D3,D3,0.4593
noteOn,2932,33,67:67,G4,G4,0.4082
noteOn,2982,22,69:51,A4,A4,0.4593
noteOn,3042,65,48:69,C3,C3,0.4593
noteOn,3064,74,72:69,C5,C5,0.4593
noteOn,3111,48,57:78,A3,A3,0.4082
noteOn,3136,62,77:57,F5,F5,0.4082
noteOn,3185,35,79:71,G5,G5,0.4593
noteOn,3234,20,81:58,A5,A5,0.4082
noteOn,3329,65,84:73,C6,C6,0.5613
noteOn,3356,43,53:70,F3,F3,0.5103
noteOn,3393,56,89:74,F6,F6,0.5103
noteOn,3444,47,91:70,G6,G6,0.5103
noteOn,3501,62,93:70,A6,A6,0.5103
noteOn,3531,57,45:62,A2,A2,0.4593
noteOn,3564,51,91:79,G6,G6,0.4593
noteOn,3619,214,48:71,C3,C3,0.4082
noteOn,3624,19,89:63,F6,F6,0.3572
noteOn,3630,712,41:63,F2,F2,0.3062
noteOn,3689,21,84:49,C6,C6,0.3062
noteOn,3765,57,81:68,A5,A5,0.4593
noteOn,3818,50,79:75,G5,G5,0.4593
noteOn,3880,20,77:60,F5,F5,0.4082
noteOn,3931,30,72:60,C5,C5,0.4082
noteOn,4027,44,69:69,A4,A4,0.5613
noteOn,4079,42,67:64,G4,G4,0.5613
noteOn,4120,31,47:44,B2,B2,0.5103
noteOn,4138,36,48:70,C3,C3,0.5103
noteOn,4140,20,65:57,F4,F4,0.4593
noteOn,4198,24,60:53,C4,C4,0.4593
noteOn,4286,47,57:63,A3,A3,0.5613
noteOn,4339,44,55:59,G3,G3,0.5613
noteOn,4342,44,41:23,F2,F2,0.5103
noteOn,4362,27,48:54,C3,C3,0.4593
noteOn,4394,37,53:63,F3,F3,0.4593
noteOn,4458,45,48:68,C3,C3,0.4593
noteOn,4515,51,53:60,F3,F3,0.4593
noteOn,4572,48,57:58,A3,A3,0.4593
noteOn,4611,29,28:60,E1,E1,0.4593
noteOn,4619,29,40:52,E2,E2,0.4082
noteOn,4622,33,55:62,G3,G3,0.3572
noteOn,4700,27,48:52,C3,C3,0.3572
noteOn,4763,66,55:58,G3,G3,0.4082
noteOn,4825,64,57:64,A3,A3,0.4593
noteOn,4893,25,58:65,A#3,Bb3,0.4593
noteOn,4901,166,50:81,D3,D3,0.4082
noteOn,4981,56,60:67,C4,C4,0.4082
noteOn,5056,58,67:65,G4,G4,0.5103
noteOn,5087,99,48:75,C3,C3,0.4593
