type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,384,384,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,512820,117.000117000117,,
noteOn,1502,51,84:78,C6,C6,0.5103
noteOn,1570,42,86:75,D6,D6,0.5103
noteOn,1623,48,84:73,C6,C6,0.5103
noteOn,1667,65,86:67,D6,D6,0.4593
noteOn,1713,57,84:67,C6,C6,0.4593
noteOn,1763,27,83:58,B5,B5,0.4593
noteOn,1791,80,84:69,C6,C6,0.4082
noteOn,1838,834,41:72,F2,F2,0.4082
noteOn,1841,135,48:72,C3,C3,0.3572
noteOn,1858,109,93:89,A6,A6,0.3572
noteOn,1938,65,91:81,G6,G6,0.3572
noteOn,1996,45,89:74,F6,F6,0.4593
noteOn,2053,21,84:77,C6,C6,0.4593
noteOn,2118,99,81:74,A5,A5,0.4593
noteOn,2181,78,79:70,G5,G5,0.4593
noteOn,2236,49,77:75,F5,F5,0.4082
noteOn,2300,27,72:69,C5,C5,0.4593
noteOn,2361,26,47:73,B2,B2,0.4593
noteOn,2372,95,69:76,A4,A4,0.4082
noteOn,2375,53,48:69,C3,C3,0.3572
noteOn,2434,73,67:73,G4,G4,0.3572
noteOn,2485,55,65:68,F4,F4,0.3572
noteOn,2564,26,60:60,C4,C4,0.4593
noteOn,2642,22,48:68,C3,C3,0.4593
noteOn,2649,82,57:67,A3,A3,0.4082
noteOn,2711,52,55:59,G3,G3,0.4082
noteOn,2768,42,53:60,F3,F3,0.3572
noteOn,2837,66,48:65,C3,C3,0.3572
noteOn,2924,62,53:58,F3,F3,0.4593
noteOn,2926,30,29:72,F1,F1,0.4082
noteOn,2928,37,41:65,F2,F2,0.3572
noteOn,2992,53,55:58,G3,G3,0.3062
noteOn,3075,21,57:58,A3,A3,0.3572
noteOn,3161,61,60:55,C4,C4,0.4593
noteOn,3230,220,50:82,D3,D3,0.4593
noteOn,3237,61,65:70,F4,F4,0.4082
noteOn,3308,73,67:68,G4,G4,0.4082
noteOn,3382,45,69:71,A4,A4,0.4082
noteOn,3450,81,48:80,C3,C3,0.4593
noteOn,3460,71,72:77,C5,C5,0.4082
noteOn,3522,30,57:85,A3,A3,0.4082
noteOn,3535,61,77:82,F5,F5,0.3572
noteOn,3598,61,79:70,G5,G5,0.3572
noteOn,3665,42,81:73,A5,A5,0.4082
noteOn,3755,65,84:64,C6,C6,0.5103
noteOn,3814,66,53:76,F3,F3,0.5103
noteOn,3825,58,89:71,F6,F6,0.4593
noteOn,3895,51,91:71,G6,G6,0.4593
noteOn,3963,84,93:71,A6,A6,0.4593
noteOn,4025,73,91:66,G6,G6,0.4593
noteOn,4028,70,45:62,A2,A2,0.4082
noteOn,4103,40,89:66,F6,F6,0.4593
noteOn,4104,792,41:67,F2,F2,0.4082
noteOn,4104,87,48:68,C3,C3,0.4082
noteOn,4172,24,84:67,C6,C6,0.3572
noteOn,4239,98,81:74,A5,A5,0.4593
noteOn,4299,78,79:74,G5,G5,0.4593
noteOn,4351,51,77:75,F5,F5,0.4082
noteOn,4418,24,72:69,C5,C5,0.4082
noteOn,4486,98,69:73,A4,A4,0.4593
noteOn,4548,71,67:74,G4,G4,0.4593
noteOn,4595,51,65:72,F4,F4,0.4593
noteOn,4603,26,47:80,B2,B2,0.4082
noteOn,4622,54,48:74,C3,C3,0.3572
noteOn,4664,27,60:69,C4,C4,0.3572
noteOn,4739,92,57:76,A3,A3,0.3572
noteOn,4807,70,55:64,G3,G3,0.4593
noteOn,4867,42,53:68,F3,F3,0.4593
noteOn,4881,21,48:68,C3,C3,0.4082
noteOn,4945,41,48:66,C3,C3,0.4082
noteOn,5015,41,53:66,F3,F3,0.4082
noteOn,5087,69,57:62,A3,A3,0.4593
noteOn,5150,56,55:65,G3,G3,0.4593
noteOn,5153,30,40:69,E2,E2,0.4082
noteOn,5154,30,28:71,E1,E1,0.3572
noteOn,5233,45,48:63,C3,C3,0.3572
noteOn,5320,55,55:58,G3,G3,0.4082
noteOn,5377,53,57:61,A3,A3,0.4593
noteOn,5440,52,58:71,A#3,Bb3,0.4593
noteOn,5449,215,50:84,D3,D3,0.4082
noteOn,5525,53,60:67,C4,C4,0.4082
noteOn,5615,65,67:74,G4,G4,0.4082
noteOn,5662,65,48:71,C3,C3,0.4593
noteOn,5675,59,69:70,A4,A4,0.4082
