type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,384,384,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,512820,117.000117000117,,
noteOn,1133,24,84:46,C6,C6,0.3572
noteOn,1213,27,86:42,D6,D6,0.3572
noteOn,1254,43,84:46,C6,C6,0.3572
noteOn,1312,28,86:63,D6,D6,0.3062
noteOn,1378,20,84:63,C6,C6,0.4082
noteOn,1415,42,86:64,D6,D6,0.3572
noteOn,1471,40,84:71,C6,C6,0.3572
noteOn,1541,36,83:72,B5,B5,0.3572
noteOn,1622,134,84:74,C6,C6,0.4082
noteOn,1744,751,41:45,F2,F2,0.4082
noteOn,1750,262,48:48,C3,C3,0.3572
noteOn,1750,88,93:77,A6,A6,0.3572
noteOn,1820,64,91:77,G6,G6,0.4082
noteOn,1881,43,89:68,F6,F6,0.4593
noteOn,1931,24,84:74,C6,C6,0.4082
noteOn,2004,71,81:75,A5,A5,0.4593
noteOn,2074,61,79:75,G5,G5,0.4593
noteOn,2141,31,77:62,F5,F5,0.5103
noteOn,2184,34,47:59,B2,B2,0.4593
noteOn,2185,27,72:69,C5,C5,0.4593
noteOn,2230,25,48:74,C3,C3,0.4082
noteOn,2257,70,69:73,A4,A4,0.4082
noteOn,2326,56,67:75,G4,G4,0.4082
noteOn,2388,33,65:66,F4,F4,0.5103
noteOn,2441,29,60:66,C4,C4,0.5103
noteOn,2499,25,48:70,C3,C3,0.5103
noteOn,2514,45,57:76,A3,A3,0.4593
noteOn,2569,43,55:67,G3,G3,0.4593
noteOn,2615,42,53:72,F3,F3,0.4082
noteOn,2684,44,48:62,C3,C3,0.4593
noteOn,2746,34,29:72,F1,F1,0.4593
noteOn,2748,24,41:55,F2,F2,0.4082
noteOn,2759,37,53:62,F3,F3,0.3572
noteOn,2809,41,55:61,G3,G3,0.3572
noteOn,2859,30,57:68,A3,A3,0.4082
noteOn,2945,62,60:71,C4,C4,0.4593
noteOn,3026,185,50:85,D3,D3,0.4593
noteOn,3037,40,65:65,F4,F4,0.4082
noteOn,3091,52,67:63,G4,G4,0.4082
noteOn,3158,25,69:70,A4,A4,0.4082
noteOn,3232,49,48:65,C3,C3,0.4593
noteOn,3241,41,72:67,C5,C5,0.4082
noteOn,3305,40,57:86,A3,A3,0.4082
noteOn,3314,50,77:71,F5,F5,0.3572
noteOn,3372,52,79:72,G5,G5,0.3572
noteOn,3437,21,81:76,A5,A5,0.4082
noteOn,3522,74,84:69,C6,C6,0.5103
noteOn,3586,54,89:80,F6,F6,0.5103
noteOn,3593,156,53:77,F3,F3,0.4593
noteOn,3654,44,91:79,G6,G6,0.4593
noteOn,3716,67,93:78,A6,A6,0.4593
noteOn,3767,88,45:73,A2,A2,0.4593
noteOn,3779,80,91:78,G6,G6,0.4082
noteOn,3836,307,48:84,C3,C3,0.4082
noteOn,3851,42,89:82,F6,F6,0.3572
noteOn,3860,740,41:65,F2,F2,0.3572
noteOn,3915,26,84:69,C6,C6,0.3062
noteOn,3987,76,81:73,A5,A5,0.4593
noteOn,4060,58,79:77,G5,G5,0.4593
noteOn,4123,30,77:68,F5,F5,0.4593
noteOn,4173,27,72:68,C5,C5,0.4593
noteOn,4241,60,69:73,A4,A4,0.4593
noteOn,4302,52,67:72,G4,G4,0.4593
noteOn,4333,28,47:67,B2,B2,0.4082
noteOn,4355,40,65:68,F4,F4,0.3572
noteOn,4368,27,48:80,C3,C3,0.3062
noteOn,4422,32,60:58,C4,C4,0.3572
noteOn,4497,56,57:67,A3,A3,0.4082
noteOn,4550,54,55:67,G3,G3,0.4082
noteOn,4622,49,53:79,F3,F3,0.4082
noteOn,4627,40,48:74,C3,C3,0.3572
noteOn,4754,38,53:69,F3,F3,0.4082
noteOn,4800,72,57:69,A3,A3,0.4593
noteOn,4871,36,55:68,G3,G3,0.4593
noteOn,4880,36,28:70,E1,E1,0.4082
noteOn,4905,40,40:32,E2,E2,0.3572
noteOn,4948,33,48:59,C3,C3,0.3572
noteOn,5015,64,55:69,G3,G3,0.4082
noteOn,5087,55,57:71,A3,A3,0.4593
noteOn,5145,24,58:77,A#3,Bb3,0.4593
noteOn,5159,210,50:89,D3,D3,0.4593
noteOn,5220,41,60:71,C4,C4,0.4593
noteOn,5303,64,67:73,G4,G4,0.4593
noteOn,5370,88,48:84,C3,C3,0.5103
