type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,480,480,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,512820,117.000117000117,,
noteOn,1919,30,84:67,C6,C6,0.3651
noteOn,1965,52,86:71,D6,D6,0.3651
noteOn,2083,32,83:66,B5,B5,0.3651
noteOn,2160,74,84:37,C6,C6,0.4108
noteOn,2283,112,93:61,A6,A6,0.4108
noteOn,2288,114,48:49,C3,C3,0.3651
noteOn,2291,116,41:49,F2,F2,0.3195
noteOn,2360,75,91:70,G6,G6,0.3195
noteOn,2421,31,89:67,F6,F6,0.4108
noteOn,2480,33,84:65,C6,C6,0.4108
noteOn,2564,97,81:76,A5,A5,0.4108
noteOn,2632,73,79:71,G5,G5,0.4108
noteOn,2701,28,77:70,F5,F5,0.4564
noteOn,2783,39,72:55,C5,C5,0.4564
noteOn,2864,37,47:59,B2,B2,0.4564
noteOn,2871,86,69:69,A4,A4,0.4108
noteOn,2880,40,48:47,C3,C3,0.3651
noteOn,2942,55,67:53,G4,G4,0.3651
noteOn,2989,42,65:61,F4,F4,0.4564
noteOn,3076,38,60:61,C4,C4,0.4564
noteOn,3137,44,48:58,C3,C3,0.4564
noteOn,3175,56,57:65,A3,A3,0.4108
noteOn,3236,51,55:60,G3,G3,0.4108
noteOn,3307,40,53:52,F3,F3,0.4564
noteOn,3384,47,48:53,C3,C3,0.4564
noteOn,3447,39,41:62,F2,F2,0.4564
noteOn,3454,41,29:51,F1,F1,0.4108
noteOn,3457,103,53:59,F3,F3,0.3651
noteOn,3541,50,55:54,G3,G3,0.4564
noteOn,3603,28,57:60,A3,A3,0.4564
noteOn,3695,38,60:63,C4,C4,0.4564
noteOn,3771,84,65:71,F4,F4,0.4564
noteOn,3771,118,50:68,D3,D3,0.4564
noteOn,3831,64,67:64,G4,G4,0.4108
noteOn,3894,28,69:61,A4,A4,0.4564
noteOn,3954,380,48:56,C3,C3,0.4108
noteOn,3973,29,72:76,C5,C5,0.4108
noteOn,4016,73,57:72,A3,A3,0.3651
noteOn,4039,107,77:78,F5,F5,0.3195
noteOn,4123,80,79:70,G5,G5,0.3651
noteOn,4187,33,81:64,A5,A5,0.3651
noteOn,4279,37,84:77,C6,C6,0.5021
noteOn,4360,228,53:83,F3,F3,0.4564
noteOn,4367,78,89:72,F6,F6,0.4564
noteOn,4444,82,91:73,G6,G6,0.4564
noteOn,4548,88,93:71,A6,A6,0.4564
noteOn,4593,90,45:70,A2,A2,0.4564
noteOn,4629,63,91:74,G6,G6,0.4108
noteOn,4698,27,89:61,F6,F6,0.4108
noteOn,4711,322,48:60,C3,C3,0.3651
noteOn,4715,417,41:53,F2,F2,0.3195
noteOn,4750,33,84:62,C6,C6,0.3195
noteOn,4844,93,81:72,A5,A5,0.4108
noteOn,4917,67,79:64,G5,G5,0.4108
noteOn,4980,29,77:69,F5,F5,0.4108
noteOn,5060,28,72:57,C5,C5,0.4108
noteOn,5152,95,69:63,A4,A4,0.4564
noteOn,5222,61,67:59,G4,G4,0.4564
