type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,384,384,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,512820,117.000117000117,,
noteOn,1127,17,84:62,C6,C6,0.3572
noteOn,1175,22,86:59,D6,D6,0.4593
noteOn,1232,19,84:55,C6,C6,0.4082
noteOn,1267,29,86:72,D6,D6,0.4082
noteOn,1313,43,84:77,C6,C6,0.4082
noteOn,1387,26,83:45,B5,B5,0.4082
noteOn,1424,85,84:70,C6,C6,0.3572
noteOn,1542,119,93:79,A6,A6,0.4082
noteOn,1547,266,48:70,C3,C3,0.3572
noteOn,1553,784,41:61,F2,F2,0.3062
noteOn,1627,74,91:73,G6,G6,0.3572
noteOn,1680,37,89:66,F6,F6,0.3572
noteOn,1733,34,84:73,C6,C6,0.4082
noteOn,1812,98,81:75,A5,A5,0.4593
noteOn,1884,71,79:69,G5,G5,0.4593
noteOn,1940,25,77:47,F5,F5,0.4593
noteOn,2004,17,72:60,C5,C5,0.4593
noteOn,2024,48,47:65,B2,B2,0.4593
noteOn,2073,25,48:79,C3,C3,0.4593
noteOn,2073,75,69:72,A4,A4,0.4593
noteOn,2134,45,67:66,G4,G4,0.4082
noteOn,2181,25,65:57,F4,F4,0.3572
noteOn,2246,31,60:62,C4,C4,0.4593
noteOn,2316,28,48:75,C3,C3,0.5103
noteOn,2329,70,57:60,A3,A3,0.4593
noteOn,2399,46,55:67,G3,G3,0.4593
noteOn,2438,49,53:62,F3,F3,0.4082
noteOn,2505,43,48:70,C3,C3,0.4593
noteOn,2572,25,29:75,F1,F1,0.4593
noteOn,2573,40,41:81,F2,F2,0.4082
noteOn,2585,55,53:70,F3,F3,0.3572
noteOn,2644,59,55:61,G3,G3,0.3572
noteOn,2696,30,57:65,A3,A3,0.3572
noteOn,2781,51,60:72,C4,C4,0.4082
noteOn,2855,236,50:85,D3,D3,0.4082
noteOn,2872,74,65:70,F4,F4,0.4082
noteOn,2938,78,67:66,G4,G4,0.4082
noteOn,3012,19,69:62,A4,A4,0.4082
noteOn,3076,355,48:74,C3,C3,0.4593
noteOn,3088,62,72:76,C5,C5,0.4082
noteOn,3158,113,57:77,A3,A3,0.4082
noteOn,3175,70,77:74,F5,F5,0.3572
noteOn,3240,69,79:68,G5,G5,0.3572
noteOn,3299,26,81:69,A5,A5,0.4082
noteOn,3379,36,84:76,C6,C6,0.5103
noteOn,3438,236,53:82,F3,F3,0.5103
noteOn,3445,68,89:80,F6,F6,0.4593
noteOn,3502,63,91:79,G6,G6,0.4593
noteOn,3568,101,93:79,A6,A6,0.4593
noteOn,3645,78,91:80,G6,G6,0.4593
noteOn,3648,96,45:60,A2,A2,0.4082
noteOn,3705,808,41:73,F2,F2,0.4082
noteOn,3708,399,48:82,C3,C3,0.3572
noteOn,3711,46,89:78,F6,F6,0.3062
noteOn,3777,28,84:66,C6,C6,0.3062
noteOn,3856,102,81:68,A5,A5,0.4593
noteOn,3929,62,79:69,G5,G5,0.4593
noteOn,3982,30,77:72,F5,F5,0.4593
noteOn,4045,30,72:62,C5,C5,0.4593
noteOn,4116,87,69:71,A4,A4,0.5103
noteOn,4182,56,67:70,G4,G4,0.4593
noteOn,4197,44,47:67,B2,B2,0.4593
noteOn,4230,30,65:71,F4,F4,0.4082
noteOn,4239,41,48:82,C3,C3,0.3572
noteOn,4310,21,60:50,C4,C4,0.3572
noteOn,4363,68,57:68,A3,A3,0.4082
noteOn,4426,54,55:69,G3,G3,0.4593
noteOn,4482,55,53:68,F3,F3,0.4593
noteOn,4489,21,48:69,C3,C3,0.4082
noteOn,4569,33,48:70,C3,C3,0.4082
noteOn,4639,57,53:67,F3,F3,0.4082
noteOn,4704,68,57:59,A3,A3,0.4593
noteOn,4746,29,28:80,E1,E1,0.4593
noteOn,4750,40,40:77,E2,E2,0.4082
noteOn,4759,39,55:66,G3,G3,0.3572
noteOn,4820,27,48:63,C3,C3,0.3572
noteOn,4888,60,55:69,G3,G3,0.4082
noteOn,4965,63,57:64,A3,A3,0.4593
noteOn,5024,26,58:64,A#3,Bb3,0.4593
noteOn,5025,200,50:82,D3,D3,0.4082
noteOn,5094,55,60:70,C4,C4,0.4082
noteOn,5186,69,67:75,G4,G4,0.4593
noteOn,5210,96,48:70,C3,C3,0.4593
noteOn,5256,65,69:68,A4,A4,0.4593
