type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,480,480,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,512819,117.0003451510182,,
noteOn,1933,50,84:18,C6,C6,0.4564
noteOn,1991,48,86:52,D6,D6,0.4564
noteOn,2078,58,84:32,C6,C6,0.4564
noteOn,2100,52,86:57,D6,D6,0.4564
noteOn,2165,30,84:41,C6,C6,0.4564
noteOn,2227,39,83:52,B5,B5,0.4564
noteOn,2276,56,84:77,C6,C6,0.4564
noteOn,2372,507,41:51,F2,F2,0.4564
noteOn,2381,114,93:71,A6,A6,0.4108
noteOn,2382,172,48:33,C3,C3,0.3651
noteOn,2427,74,91:75,G6,G6,0.4564
noteOn,2495,32,89:75,F6,F6,0.4564
noteOn,2567,30,84:64,C6,C6,0.4564
noteOn,2634,95,81:68,A5,A5,0.4564
noteOn,2690,71,79:73,G5,G5,0.4564
noteOn,2755,33,77:66,F5,F5,0.5021
noteOn,2818,34,72:68,C5,C5,0.5021
noteOn,2877,33,47:57,B2,B2,0.5021
noteOn,2883,37,48:47,C3,C3,0.4564
noteOn,2891,71,69:72,A4,A4,0.4108
noteOn,2953,66,67:68,G4,G4,0.4564
noteOn,3018,36,65:63,F4,F4,0.5021
noteOn,3085,38,60:60,C4,C4,0.5021
noteOn,3159,46,57:69,A3,A3,0.5021
noteOn,3190,5,48:12,C3,C3,0.4564
noteOn,3229,55,55:58,G3,G3,0.4564
noteOn,3286,46,53:63,F3,F3,0.4564
noteOn,3352,55,48:70,C3,C3,0.4564
noteOn,3402,43,29:58,F1,F1,0.4564
noteOn,3404,36,41:54,F2,F2,0.4108
noteOn,3442,53,53:57,F3,F3,0.4108
noteOn,3489,41,55:68,G3,G3,0.4108
noteOn,3523,36,57:67,A3,A3,0.3651
noteOn,3631,64,60:61,C4,C4,0.4564
noteOn,3695,224,50:64,D3,D3,0.4564
noteOn,3710,102,65:73,F4,F4,0.4108
noteOn,3784,53,67:68,G4,G4,0.4108
noteOn,3836,32,69:65,A4,A4,0.3651
noteOn,3898,125,48:71,C3,C3,0.4108
noteOn,3929,41,72:62,C5,C5,0.4108
noteOn,4014,135,57:73,A3,A3,0.4108
noteOn,4017,98,77:71,F5,F5,0.3651
noteOn,4100,46,79:65,G5,G5,0.5021
noteOn,4145,33,81:64,A5,A5,0.5021
noteOn,4252,80,84:61,C6,C6,0.5477
noteOn,4325,175,53:62,F3,F3,0.5021
noteOn,4325,74,89:78,F6,F6,0.5021
noteOn,4390,63,91:69,G6,G6,0.5477
noteOn,4451,137,93:77,A6,A6,0.5021
noteOn,4513,84,45:60,A2,A2,0.5021
noteOn,4531,68,91:69,G6,G6,0.5477
noteOn,4566,354,48:59,C3,C3,0.5477
noteOn,4578,564,41:52,F2,F2,0.5021
noteOn,4587,36,89:77,F6,F6,0.4564
noteOn,4674,35,84:58,C6,C6,0.5477
noteOn,4722,98,83:72,B5,B5,0.5477
noteOn,4819,29,81:56,A5,A5,0.5934
noteOn,4827,48,79:45,G5,G5,0.5477
