type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,384,384,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,500000,120,,
noteOn,757,26,84:57,C6,C6,0.4082
noteOn,819,23,86:59,D6,D6,0.4593
noteOn,874,21,84:53,C6,C6,0.4593
noteOn,908,33,86:70,D6,D6,0.4593
noteOn,966,29,84:67,C6,C6,0.4593
noteOn,1017,35,83:65,B5,B5,0.4082
noteOn,1074,42,84:76,C6,C6,0.4082
noteOn,1140,90,93:96,A6,A6,0.4082
noteOn,1153,829,41:60,F2,F2,0.3572
noteOn,1156,117,48:60,C3,C3,0.3062
noteOn,1220,77,91:71,G6,G6,0.3062
noteOn,1290,30,89:68,F6,F6,0.3572
noteOn,1336,31,84:73,C6,C6,0.4082
noteOn,1427,72,81:61,A5,A5,0.4082
noteOn,1483,77,79:63,G5,G5,0.4082
noteOn,1569,22,77:54,F5,F5,0.4082
noteOn,1616,32,72:64,C5,C5,0.4593
noteOn,1670,49,47:53,B2,B2,0.4593
noteOn,1698,67,69:70,A4,A4,0.4082
noteOn,1720,28,48:69,C3,C3,0.4082
noteOn,1764,55,67:60,G4,G4,0.3572
noteOn,1832,31,65:56,F4,F4,0.3572
noteOn,1886,35,60:67,C4,C4,0.4593
noteOn,1961,23,48:75,C3,C3,0.4593
noteOn,1969,74,57:67,A3,A3,0.4082
noteOn,2023,57,55:62,G3,G3,0.4082
noteOn,2088,42,53:65,F3,F3,0.4082
noteOn,2162,54,48:56,C3,C3,0.4593
noteOn,2226,31,41:72,F2,F2,0.4593
noteOn,2235,42,29:45,F1,F1,0.4082
noteOn,2241,86,53:67,F3,F3,0.3572
noteOn,2297,58,55:65,G3,G3,0.3572
noteOn,2368,24,57:61,A3,A3,0.4593
noteOn,2443,57,60:66,C4,C4,0.5103
noteOn,2507,154,50:76,D3,D3,0.5103
noteOn,2510,82,65:68,F4,F4,0.4593
noteOn,2576,70,67:69,G4,G4,0.4593
noteOn,2641,25,69:66,A4,A4,0.5103
noteOn,2697,331,48:76,C3,C3,0.5613
noteOn,2729,44,72:56,C5,C5,0.5613
noteOn,2736,27,71:43,B4,B4,0.5613
noteOn,2779,93,57:89,A3,A3,0.5103
noteOn,2779,99,77:81,F5,F5,0.5103
noteOn,2843,67,79:76,G5,G5,0.5103
noteOn,2903,25,81:69,A5,A5,0.5103
noteOn,2999,50,84:59,C6,C6,0.6634
noteOn,3000,22,83:52,B5,B5,0.6124
noteOn,3042,138,53:83,F3,F3,0.5613
noteOn,3042,75,89:88,F6,F6,0.5613
noteOn,3094,1,52:17,E3,E3,0.5103
noteOn,3119,47,91:77,G6,G6,0.5103
noteOn,3165,117,93:80,A6,A6,0.4593
noteOn,3225,88,45:65,A2,A2,0.4593
noteOn,3233,91,91:85,G6,G6,0.4082
noteOn,3301,56,89:88,F6,F6,0.4082
noteOn,3315,789,41:77,F2,F2,0.4082
noteOn,3316,284,48:87,C3,C3,0.3572
noteOn,3361,24,84:74,C6,C6,0.3062
noteOn,3437,118,81:62,A5,A5,0.4082
noteOn,3498,71,79:70,G5,G5,0.4082
noteOn,3563,30,77:74,F5,F5,0.4082
noteOn,3618,31,72:67,C5,C5,0.4082
noteOn,3686,92,69:74,A4,A4,0.4082
noteOn,3746,74,67:70,G4,G4,0.4593
noteOn,3813,35,47:56,B2,B2,0.4082
noteOn,3820,30,65:72,F4,F4,0.3572
noteOn,3845,37,48:75,C3,C3,0.3062
noteOn,3885,33,60:67,C4,C4,0.3062
noteOn,3970,84,57:66,A3,A3,0.3062
noteOn,4046,52,55:65,G3,G3,0.4082
noteOn,4104,37,53:73,F3,F3,0.4082
noteOn,4112,24,48:77,C3,C3,0.3572
noteOn,4247,65,53:73,F3,F3,0.4082
noteOn,4310,76,57:66,A3,A3,0.4593
noteOn,4375,42,55:72,G3,G3,0.4593
noteOn,4379,33,40:76,E2,E2,0.4082
noteOn,4400,46,28:35,E1,E1,0.4082
noteOn,4444,39,48:66,C3,C3,0.4082
noteOn,4514,74,55:72,G3,G3,0.4082
noteOn,4563,89,57:72,A3,A3,0.4593
noteOn,4641,26,58:74,A#3,Bb3,0.4593
noteOn,4652,169,50:84,D3,D3,0.4082
noteOn,4715,57,60:79,C4,C4,0.4593
noteOn,4783,77,67:74,G4,G4,0.5103
