type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,480,480,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,512820,117.000117000117,,
noteOn,1918,28,84:53,C6,C6,0.4564
noteOn,1956,30,86:55,D6,D6,0.4108
noteOn,2012,37,84:61,C6,C6,0.4108
noteOn,2086,26,83:56,B5,B5,0.4108
noteOn,2132,70,84:70,C6,C6,0.4108
noteOn,2227,77,93:86,A6,A6,0.3651
noteOn,2239,49,48:58,C3,C3,0.3651
noteOn,2248,929,41:49,F2,F2,0.3195
noteOn,2298,78,91:70,G6,G6,0.3195
noteOn,2383,33,89:66,F6,F6,0.3651
noteOn,2452,46,84:69,C6,C6,0.4108
noteOn,2551,53,81:72,A5,A5,0.4108
noteOn,2611,76,79:69,G5,G5,0.3651
noteOn,2715,30,77:53,F5,F5,0.4564
noteOn,2762,43,72:61,C5,C5,0.4564
noteOn,2849,33,47:64,B2,B2,0.4564
noteOn,2859,31,69:72,A4,A4,0.4108
noteOn,2876,33,48:59,C3,C3,0.3651
noteOn,2908,84,67:58,G4,G4,0.3195
noteOn,3005,35,65:65,F4,F4,0.4564
noteOn,3092,40,60:53,C4,C4,0.4564
noteOn,3174,37,48:62,C3,C3,0.4564
noteOn,3175,36,57:63,A3,A3,0.4108
noteOn,3238,51,55:59,G3,G3,0.3651
noteOn,3324,44,53:59,F3,F3,0.3651
noteOn,3414,58,48:49,C3,C3,0.4108
noteOn,3479,40,29:59,F1,F1,0.4108
noteOn,3481,43,41:55,F2,F2,0.3651
noteOn,3484,79,53:59,F3,F3,0.3195
noteOn,3559,44,55:53,G3,G3,0.3195
noteOn,3635,38,57:43,A3,A3,0.3651
noteOn,3745,46,60:54,C4,C4,0.4108
noteOn,3826,103,65:62,F4,F4,0.4564
noteOn,3838,236,50:80,D3,D3,0.4108
noteOn,3902,76,67:58,G4,G4,0.3651
noteOn,3971,39,69:53,A4,A4,0.3651
noteOn,4067,144,48:80,C3,C3,0.4108
noteOn,4080,50,72:71,C5,C5,0.4108
noteOn,4145,101,77:70,F5,F5,0.3651
noteOn,4147,149,57:89,A3,A3,0.3195
noteOn,4227,87,79:69,G5,G5,0.3195
noteOn,4298,37,81:69,A5,A5,0.3651
noteOn,4404,75,84:81,C6,C6,0.4564
noteOn,4469,259,53:92,F3,F3,0.4564
noteOn,4481,85,89:80,F6,F6,0.4108
noteOn,4558,97,91:82,G6,G6,0.4108
noteOn,4656,95,93:80,A6,A6,0.4108
noteOn,4723,124,45:64,A2,A2,0.4108
noteOn,4740,82,91:80,G6,G6,0.3651
noteOn,4828,923,41:63,F2,F2,0.3651
noteOn,4830,307,48:63,C3,C3,0.3195
noteOn,4832,57,89:77,F6,F6,0.2739
noteOn,4918,50,84:62,C6,C6,0.2739
noteOn,5020,54,81:70,A5,A5,0.4108
noteOn,5083,75,79:73,G5,G5,0.4108
noteOn,5177,29,77:56,F5,F5,0.3651
noteOn,5233,53,72:64,C5,C5,0.3651
noteOn,5346,39,69:64,A4,A4,0.4564
