type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,384,384,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,512820,117.000117000117,,
noteOn,1130,23,84:71,C6,C6,0.5103
noteOn,1155,36,86:72,D6,D6,0.5103
noteOn,1215,36,84:79,C6,C6,0.5103
noteOn,1247,48,86:76,D6,D6,0.4593
noteOn,1308,38,84:58,C6,C6,0.4593
noteOn,1346,27,83:76,B5,B5,0.4593
noteOn,1403,40,84:79,C6,C6,0.4593
noteOn,1456,272,48:82,C3,C3,0.4593
noteOn,1463,449,41:67,F2,F2,0.4082
noteOn,1466,80,93:88,A6,A6,0.3572
noteOn,1528,67,91:80,G6,G6,0.3572
noteOn,1583,36,89:75,F6,F6,0.4082
noteOn,1648,24,84:73,C6,C6,0.4082
noteOn,1714,72,81:79,A5,A5,0.4082
noteOn,1772,54,79:71,G5,G5,0.4082
noteOn,1817,45,77:71,F5,F5,0.4593
noteOn,1875,26,72:66,C5,C5,0.4593
noteOn,1933,21,48:58,C3,C3,0.4593
noteOn,1948,58,69:65,A4,A4,0.4082
noteOn,2009,37,67:59,G4,G4,0.4082
noteOn,2054,35,65:64,F4,F4,0.5103
noteOn,2106,31,60:66,C4,C4,0.5103
noteOn,2169,27,48:55,C3,C3,0.5103
noteOn,2181,39,57:62,A3,A3,0.4593
noteOn,2236,31,55:52,G3,G3,0.4593
noteOn,2279,38,53:58,F3,F3,0.4082
noteOn,2337,61,48:52,C3,C3,0.4593
noteOn,2416,31,41:50,F2,F2,0.5103
noteOn,2417,62,53:59,F3,F3,0.4593
noteOn,2435,55,29:14,F1,F1,0.4082
noteOn,2477,55,55:65,G3,G3,0.4082
noteOn,2523,32,57:60,A3,A3,0.4082
noteOn,2607,32,60:72,C4,C4,0.5103
noteOn,2667,183,50:56,D3,D3,0.5103
noteOn,2678,75,65:65,F4,F4,0.4593
noteOn,2737,58,67:62,G4,G4,0.4082
noteOn,2785,28,69:65,A4,A4,0.4082
noteOn,2857,287,48:64,C3,C3,0.4593
noteOn,2871,30,72:65,C5,C5,0.4082
noteOn,2928,154,57:65,A3,A3,0.4593
noteOn,2929,83,77:67,F5,F5,0.4082
noteOn,2988,56,79:53,G5,G5,0.4082
noteOn,3035,32,81:71,A5,A5,0.4082
noteOn,3127,37,84:72,C6,C6,0.5613
noteOn,3182,155,53:75,F3,F3,0.5613
noteOn,3191,59,89:76,F6,F6,0.5103
noteOn,3258,50,91:73,G6,G6,0.5103
noteOn,3308,69,93:77,A6,A6,0.5103
noteOn,3363,60,45:64,A2,A2,0.5103
noteOn,3373,62,91:75,G6,G6,0.4593
noteOn,3424,50,89:75,F6,F6,0.4593
noteOn,3430,266,48:70,C3,C3,0.4082
noteOn,3439,445,41:66,F2,F2,0.3572
noteOn,3474,38,84:83,C6,C6,0.3572
noteOn,3552,59,81:77,A5,A5,0.4593
noteOn,3606,48,79:72,G5,G5,0.4593
noteOn,3650,49,77:73,F5,F5,0.4593
noteOn,3702,27,72:75,C5,C5,0.4593
noteOn,3776,56,69:70,A4,A4,0.5103
noteOn,3834,51,67:62,G4,G4,0.5103
noteOn,3892,32,65:65,F4,F4,0.5103
noteOn,3895,29,47:53,B2,B2,0.4593
noteOn,3900,25,48:57,C3,C3,0.4082
noteOn,3957,22,60:49,C4,C4,0.4082
noteOn,4017,45,57:64,A3,A3,0.5103
noteOn,4078,32,55:57,G3,G3,0.5103
noteOn,4129,32,53:52,F3,F3,0.5103
noteOn,4132,22,48:69,C3,C3,0.4593
noteOn,4199,41,48:63,C3,C3,0.4593
noteOn,4252,45,53:59,F3,F3,0.5103
noteOn,4305,67,57:64,A3,A3,0.4593
noteOn,4366,46,55:66,G3,G3,0.4593
noteOn,4373,28,40:69,E2,E2,0.4082
noteOn,4375,36,28:59,E1,E1,0.3572
noteOn,4434,39,48:56,C3,C3,0.4082
noteOn,4491,78,55:51,G3,G3,0.5103
noteOn,4571,42,57:56,A3,A3,0.5103
noteOn,4614,34,58:65,A#3,Bb3,0.5103
noteOn,4622,224,50:58,D3,D3,0.4593
noteOn,4698,32,60:62,C4,C4,0.4593
noteOn,4760,77,67:66,G4,G4,0.5103
noteOn,4808,62,48:61,C3,C3,0.5103
noteOn,4821,35,69:64,A4,A4,0.4593
noteOn,4857,25,70:67,A#4,Bb4,0.4082
