type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,384,384,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,500000,120,,
noteOn,746,25,84:47,C6,C6,0.4593
noteOn,798,92,86:53,D6,D6,0.4082
noteOn,856,39,84:52,C6,C6,0.4082
noteOn,895,40,84:34,C6,C6,0.4082
noteOn,945,28,83:66,B5,B5,0.4082
noteOn,1016,71,84:73,C6,C6,0.4082
noteOn,1094,805,41:56,F2,F2,0.4082
noteOn,1100,181,48:67,C3,C3,0.4082
noteOn,1121,111,93:78,A6,A6,0.3572
noteOn,1200,70,91:62,G6,G6,0.4082
noteOn,1241,38,89:64,F6,F6,0.4082
noteOn,1300,26,84:73,C6,C6,0.4082
noteOn,1377,79,81:73,A5,A5,0.4593
noteOn,1455,24,79:51,G5,G5,0.4593
noteOn,1482,26,77:61,F5,F5,0.4593
noteOn,1561,43,47:61,B2,B2,0.5103
noteOn,1561,20,72:59,C5,C5,0.5103
noteOn,1613,29,48:68,C3,C3,0.4593
noteOn,1636,49,69:58,A4,A4,0.4082
noteOn,1699,36,67:62,G4,G4,0.4082
noteOn,1747,17,65:50,F4,F4,0.5103
noteOn,1815,26,60:46,C4,C4,0.5103
noteOn,1856,23,48:61,C3,C3,0.5103
noteOn,1875,42,57:62,A3,A3,0.4593
noteOn,1932,41,55:57,G3,G3,0.4593
noteOn,1978,53,53:70,F3,F3,0.4082
noteOn,2047,34,48:67,C3,C3,0.4593
noteOn,2101,29,29:69,F1,F1,0.4593
noteOn,2102,39,41:72,F2,F2,0.4082
noteOn,2107,49,53:64,F3,F3,0.3572
noteOn,2173,32,55:43,G3,G3,0.3572
noteOn,2205,21,57:60,A3,A3,0.4082
noteOn,2298,34,60:65,C4,C4,0.4593
noteOn,2371,43,65:68,F4,F4,0.4593
noteOn,2378,209,50:75,D3,D3,0.4082
noteOn,2440,39,67:55,G4,G4,0.4082
noteOn,2492,24,69:48,A4,A4,0.4082
noteOn,2575,336,48:72,C3,C3,0.4593
noteOn,2585,34,72:67,C5,C5,0.4082
noteOn,2652,104,57:75,A3,A3,0.4082
noteOn,2653,48,77:71,F5,F5,0.3572
noteOn,2722,48,79:56,G5,G5,0.3572
noteOn,2792,27,81:41,A5,A5,0.4082
noteOn,2863,36,84:72,C6,C6,0.5613
noteOn,2928,191,53:79,F3,F3,0.5103
noteOn,2931,45,89:63,F6,F6,0.5103
noteOn,2985,65,91:71,G6,G6,0.4593
noteOn,3054,82,93:75,A6,A6,0.5103
noteOn,3114,80,91:72,G6,G6,0.5103
noteOn,3119,94,45:62,A2,A2,0.4593
noteOn,3179,37,89:71,F6,F6,0.4593
noteOn,3186,737,41:68,F2,F2,0.4082
noteOn,3198,344,48:78,C3,C3,0.3572
noteOn,3239,25,84:66,C6,C6,0.3572
noteOn,3315,69,81:62,A5,A5,0.4593
noteOn,3382,47,79:60,G5,G5,0.4593
noteOn,3432,23,77:62,F5,F5,0.4593
noteOn,3495,20,72:64,C5,C5,0.4593
noteOn,3560,68,69:63,A4,A4,0.5103
noteOn,3621,43,47:62,B2,B2,0.5103
noteOn,3630,43,67:67,G4,G4,0.4593
noteOn,3668,33,48:67,C3,C3,0.4593
noteOn,3677,33,65:63,F4,F4,0.4082
noteOn,3750,22,60:50,C4,C4,0.4082
noteOn,3814,46,57:60,A3,A3,0.5103
noteOn,3862,48,55:66,G3,G3,0.5103
noteOn,3906,26,48:56,C3,C3,0.5103
noteOn,3911,49,53:72,F3,F3,0.4593
noteOn,3995,30,48:65,C3,C3,0.4593
noteOn,4051,50,53:64,F3,F3,0.4593
noteOn,4110,65,57:59,A3,A3,0.5103
noteOn,4162,41,55:62,G3,G3,0.4593
noteOn,4169,29,28:73,E1,E1,0.4082
noteOn,4170,29,40:80,E2,E2,0.3572
noteOn,4215,36,48:71,C3,C3,0.3572
noteOn,4280,87,55:60,G3,G3,0.4082
noteOn,4369,59,57:46,A3,A3,0.5103
noteOn,4408,26,58:69,A#3,Bb3,0.4593
noteOn,4442,188,50:73,D3,D3,0.4593
noteOn,4487,42,60:78,C4,C4,0.4082
noteOn,4570,96,67:72,G4,G4,0.5103
noteOn,4623,72,48:74,C3,C3,0.5103
noteOn,4641,45,69:50,A4,A4,0.4593
noteOn,4674,27,70:71,A#4,Bb4,0.4593
