type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,384,384,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,500000,120,,
noteOn,736,93,84:76,C6,C6,0.3572
noteOn,856,48,86:74,D6,D6,0.4593
noteOn,941,18,84:58,C6,C6,0.5103
noteOn,966,39,86:71,D6,D6,0.4593
noteOn,1036,18,84:61,C6,C6,0.4593
noteOn,1046,30,83:79,B5,B5,0.4593
noteOn,1106,31,84:73,C6,C6,0.4593
noteOn,1165,101,93:97,A6,A6,0.4593
noteOn,1174,409,48:86,C3,C3,0.4082
noteOn,1179,668,41:83,F2,F2,0.3572
noteOn,1241,50,91:79,G6,G6,0.3572
noteOn,1294,41,89:74,F6,F6,0.4593
noteOn,1366,27,84:62,C6,C6,0.4593
noteOn,1424,58,81:75,A5,A5,0.4593
noteOn,1478,67,79:56,G5,G5,0.4593
noteOn,1546,28,77:71,F5,F5,0.5103
noteOn,1602,21,72:59,C5,C5,0.5103
noteOn,1629,42,47:54,B2,B2,0.4593
noteOn,1659,56,69:78,A4,A4,0.4593
noteOn,1677,25,48:78,C3,C3,0.4082
noteOn,1718,54,67:67,G4,G4,0.4082
noteOn,1769,37,65:68,F4,F4,0.5103
noteOn,1831,34,60:64,C4,C4,0.5103
noteOn,1900,66,57:76,A3,A3,0.5103
noteOn,1904,22,48:66,C3,C3,0.4593
noteOn,1948,68,55:63,G3,G3,0.4593
noteOn,2014,40,53:65,F3,F3,0.4593
noteOn,2073,63,48:53,C3,C3,0.4593
noteOn,2133,37,41:77,F2,F2,0.5103
noteOn,2136,34,29:64,F1,F1,0.4593
noteOn,2148,62,53:67,F3,F3,0.4082
noteOn,2213,37,55:68,G3,G3,0.4593
noteOn,2258,34,57:57,A3,A3,0.5103
noteOn,2330,68,60:78,C4,C4,0.5103
noteOn,2381,154,50:76,D3,D3,0.5103
noteOn,2401,58,65:72,F4,F4,0.4593
noteOn,2458,57,67:76,G4,G4,0.4593
noteOn,2516,22,69:78,A4,A4,0.5103
noteOn,2556,42,48:74,C3,C3,0.5103
noteOn,2578,66,72:79,C5,C5,0.4593
noteOn,2627,32,57:89,A3,A3,0.5103
noteOn,2639,58,77:80,F5,F5,0.4593
noteOn,2697,57,79:75,G5,G5,0.4593
noteOn,2757,20,81:75,A5,A5,0.5613
noteOn,2827,62,84:84,C6,C6,0.5613
noteOn,2870,116,53:79,F3,F3,0.5103
noteOn,2882,61,89:86,F6,F6,0.5103
noteOn,2940,65,91:83,G6,G6,0.5103
noteOn,2995,86,93:87,A6,A6,0.5103
noteOn,3009,99,45:58,A2,A2,0.4593
noteOn,3066,76,91:95,G6,G6,0.4593
noteOn,3109,682,41:82,F2,F2,0.4593
noteOn,3111,440,48:87,C3,C3,0.4082
noteOn,3132,42,89:84,F6,F6,0.3572
noteOn,3185,27,84:78,C6,C6,0.4082
noteOn,3257,76,81:76,A5,A5,0.4593
noteOn,3307,72,79:68,G5,G5,0.4593
noteOn,3373,31,77:71,F5,F5,0.4593
noteOn,3435,27,72:66,C5,C5,0.4593
noteOn,3493,63,69:76,A4,A4,0.5103
noteOn,3549,61,67:68,G4,G4,0.4593
noteOn,3568,45,47:63,B2,B2,0.4082
noteOn,3607,31,65:73,F4,F4,0.4082
noteOn,3619,24,48:81,C3,C3,0.3572
noteOn,3668,31,60:65,C4,C4,0.3572
noteOn,3733,64,57:69,A3,A3,0.4593
noteOn,3786,61,55:62,G3,G3,0.4593
noteOn,3849,27,48:75,C3,C3,0.4593
noteOn,3854,28,53:61,F3,F3,0.4082
noteOn,3965,64,53:65,F3,F3,0.4593
noteOn,4033,54,57:56,A3,A3,0.5103
noteOn,4090,28,40:72,E2,E2,0.5103
noteOn,4091,31,28:67,E1,E1,0.4593
noteOn,4092,42,55:70,G3,G3,0.4082
noteOn,4168,41,48:65,C3,C3,0.5103
noteOn,4233,29,56:55,G#3,Ab3,0.5613
noteOn,4253,42,55:68,G3,G3,0.5103
noteOn,4301,63,57:68,A3,A3,0.4593
noteOn,4353,163,50:79,D3,D3,0.4593
noteOn,4364,24,58:71,A#3,Bb3,0.4593
noteOn,4431,56,60:77,C4,C4,0.4593
noteOn,4494,57,67:73,G4,G4,0.5103
noteOn,4525,39,48:73,C3,C3,0.4593
noteOn,4548,70,69:76,A4,A4,0.4593
