type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,384,384,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,512820,117.000117000117,,
noteOn,1130,56,84:71,C6,C6,0.3572
noteOn,1194,60,86:68,D6,D6,0.3572
noteOn,1252,38,84:69,C6,C6,0.3062
noteOn,1293,32,86:48,D6,D6,0.4082
noteOn,1393,59,86:75,D6,D6,0.4593
noteOn,1429,45,84:82,C6,C6,0.4593
noteOn,1477,39,83:74,B5,B5,0.4082
noteOn,1547,87,84:81,C6,C6,0.4593
noteOn,1643,85,93:75,A6,A6,0.5103
noteOn,1645,362,48:66,C3,C3,0.4593
noteOn,1648,479,41:65,F2,F2,0.4082
noteOn,1695,66,91:75,G6,G6,0.4082
noteOn,1753,36,89:66,F6,F6,0.4593
noteOn,1796,24,84:71,C6,C6,0.4593
noteOn,1874,77,81:70,A5,A5,0.5103
noteOn,1927,59,79:63,G5,G5,0.5103
noteOn,1980,32,77:62,F5,F5,0.5103
noteOn,2026,33,72:58,C5,C5,0.5103
noteOn,2061,47,47:68,B2,B2,0.5103
noteOn,2089,32,48:73,C3,C3,0.5103
noteOn,2105,45,69:71,A4,A4,0.4593
noteOn,2153,59,67:67,G4,G4,0.5613
noteOn,2196,39,65:57,F4,F4,0.5103
noteOn,2249,35,60:64,C4,C4,0.5613
noteOn,2302,24,48:58,C3,C3,0.5103
noteOn,2348,28,57:29,A3,A3,0.5103
noteOn,2375,35,55:48,G3,G3,0.4593
noteOn,2422,33,53:52,F3,F3,0.5103
noteOn,2468,50,48:56,C3,C3,0.5103
noteOn,2521,38,41:63,F2,F2,0.5103
noteOn,2529,27,29:55,F1,F1,0.4593
noteOn,2533,42,53:65,F3,F3,0.4082
noteOn,2601,24,55:55,G3,G3,0.4593
noteOn,2628,27,57:66,A3,A3,0.4082
noteOn,2706,59,60:72,C4,C4,0.4593
noteOn,2763,202,50:75,D3,D3,0.5103
noteOn,2778,62,65:61,F4,F4,0.4593
noteOn,2822,40,67:68,G4,G4,0.4593
noteOn,2871,18,69:67,A4,A4,0.4082
noteOn,2922,237,48:76,C3,C3,0.4593
noteOn,2941,75,72:71,C5,C5,0.4082
noteOn,3025,91,57:80,A3,A3,0.4593
noteOn,3035,51,77:72,F5,F5,0.4082
noteOn,3103,34,79:71,G5,G5,0.4593
noteOn,3140,17,81:57,A5,A5,0.5103
noteOn,3206,39,84:76,C6,C6,0.5613
noteOn,3279,79,89:70,F6,F6,0.5613
noteOn,3283,168,53:64,F3,F3,0.5103
noteOn,3332,70,91:71,G6,G6,0.5103
noteOn,3398,91,93:77,A6,A6,0.5103
noteOn,3441,83,45:60,A2,A2,0.5103
noteOn,3452,83,91:85,G6,G6,0.4593
noteOn,3513,52,89:74,F6,F6,0.4593
noteOn,3523,343,48:69,C3,C3,0.5103
noteOn,3536,675,41:58,F2,F2,0.4593
noteOn,3576,20,83:58,B5,B5,0.4593
noteOn,3636,87,81:73,A5,A5,0.5103
noteOn,3680,64,79:73,G5,G5,0.4593
noteOn,3739,32,77:67,F5,F5,0.4593
noteOn,3785,29,72:58,C5,C5,0.5103
noteOn,3851,87,69:76,A4,A4,0.5103
noteOn,3898,59,67:71,G4,G4,0.5103
noteOn,3904,71,47:61,B2,B2,0.4593
noteOn,3949,32,65:63,F4,F4,0.4593
noteOn,3965,29,48:60,C3,C3,0.4593
noteOn,3994,32,60:62,C4,C4,0.4082
noteOn,4083,28,57:52,A3,A3,0.5613
noteOn,4138,36,55:53,G3,G3,0.5613
noteOn,4166,23,48:58,C3,C3,0.5103
noteOn,4172,44,53:65,F3,F3,0.4593
noteOn,4253,26,48:71,C3,C3,0.5103
noteOn,4309,30,53:63,F3,F3,0.5103
noteOn,4339,60,57:68,A3,A3,0.5103
noteOn,4402,40,28:62,E1,E1,0.5103
noteOn,4406,31,55:65,G3,G3,0.4593
noteOn,4407,57,40:63,E2,E2,0.4082
noteOn,4460,36,48:65,C3,C3,0.4593
noteOn,4516,64,55:70,G3,G3,0.4593
noteOn,4592,37,57:70,A3,A3,0.5103
noteOn,4632,21,58:70,A#3,Bb3,0.5103
noteOn,4646,160,50:79,D3,D3,0.4593
noteOn,4695,40,60:75,C4,C4,0.4593
noteOn,4762,56,67:66,G4,G4,0.5103
noteOn,4809,135,48:82,C3,C3,0.5103
