type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,480,480,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,512820,117.000117000117,,
noteOn,1918,31,84:44,C6,C6,0.3651
noteOn,2023,30,86:40,D6,D6,0.3651
noteOn,2059,43,84:58,C6,C6,0.3651
noteOn,2149,21,86:62,D6,D6,0.3651
noteOn,2197,40,84:59,C6,C6,0.3651
noteOn,2257,44,86:70,D6,D6,0.3195
noteOn,2320,38,84:66,C6,C6,0.3195
noteOn,2380,135,86:56,D6,D6,0.4108
noteOn,2444,88,84:54,C6,C6,0.4108
noteOn,2533,33,84:35,C6,C6,0.4108
noteOn,2598,45,83:31,B5,B5,0.3651
noteOn,2645,35,84:65,C6,C6,0.3651
noteOn,2796,84,93:54,A6,A6,0.4564
noteOn,2816,380,48:50,C3,C3,0.4108
noteOn,2824,876,41:41,F2,F2,0.3651
noteOn,2842,73,91:60,G6,G6,0.3195
noteOn,2912,49,89:66,F6,F6,0.4108
noteOn,2969,35,84:69,C6,C6,0.3651
noteOn,3091,66,81:59,A5,A5,0.4564
noteOn,3138,56,79:64,G5,G5,0.4108
noteOn,3198,39,77:60,F5,F5,0.4108
noteOn,3263,41,72:64,C5,C5,0.4108
noteOn,3364,34,47:31,B2,B2,0.4564
noteOn,3392,43,69:58,A4,A4,0.4108
noteOn,3392,30,48:54,C3,C3,0.4108
noteOn,3451,42,67:64,G4,G4,0.3651
noteOn,3497,44,65:66,F4,F4,0.3651
noteOn,3568,53,60:64,C4,C4,0.3651
noteOn,3642,34,48:38,C3,C3,0.3651
noteOn,3690,57,57:57,A3,A3,0.3651
noteOn,3746,50,55:59,G3,G3,0.3195
noteOn,3807,59,53:58,F3,F3,0.3195
noteOn,3896,82,48:43,C3,C3,0.3651
noteOn,3961,49,29:51,F1,F1,0.3651
noteOn,3979,83,53:60,F3,F3,0.3195
noteOn,4069,62,55:53,G3,G3,0.3651
noteOn,4140,21,57:64,A3,A3,0.3651
noteOn,4253,83,60:59,C4,C4,0.4108
noteOn,4329,180,50:57,D3,D3,0.4564
noteOn,4347,105,65:62,F4,F4,0.4108
noteOn,4424,73,67:59,G4,G4,0.4108
noteOn,4497,0,69:57,A4,A4,0.4108
noteOn,4543,77,48:54,C3,C3,0.4564
noteOn,4565,82,72:66,C5,C5,0.4108
noteOn,4646,294,57:58,A3,A3,0.4108
noteOn,4653,93,77:66,F5,F5,0.4108
noteOn,4735,44,79:66,G5,G5,0.4108
noteOn,4800,25,81:53,A5,A5,0.4108
noteOn,4883,69,84:66,C6,C6,0.5021
noteOn,4950,57,89:68,F6,F6,0.5021
noteOn,4978,113,53:49,F3,F3,0.5021
noteOn,5011,69,91:70,G6,G6,0.4564
noteOn,5089,118,93:69,A6,A6,0.4564
noteOn,5130,159,45:63,A2,A2,0.4564
noteOn,5148,121,91:80,G6,G6,0.4108
noteOn,5225,70,89:81,F6,F6,0.4108
noteOn,5288,407,48:59,C3,C3,0.4108
noteOn,5291,32,84:73,C6,C6,0.3651
