type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,480,480,,
keySignature,0,0,-1:0,F Major,,
timeSignature,0,0,3:4,3/4,,
setTempo,0,0,1250000,48,,
noteOn,0,239,65:80,F4,F4,0.1826
noteOn,0,239,62:80,D4,D4,0.1826
noteOn,240,239,50:80,D3,D3,0.1826
noteOn,480,239,50:80,D3,D3,0.2282
noteOn,720,239,65:80,F4,F4,0.2739
noteOn,720,239,62:80,D4,D4,0.2739
noteOn,960,239,67:80,G4,G4,0.2739
noteOn,960,239,64:80,E4,E4,0.2739
noteOn,1200,239,69:80,A4,A4,0.2282
noteOn,1200,239,65:80,F4,F4,0.2282
noteOn,1440,239,70:80,Bb4,Bb4,0.1826
noteOn,1440,239,67:80,G4,G4,0.1826
noteOn,1680,239,50:80,D3,D3,0.1826
noteOn,1920,239,50:80,D3,D3,0.2282
noteOn,2160,239,69:80,A4,A4,0.2739
noteOn,2160,239,65:80,F4,F4,0.2739
noteOn,2400,239,67:80,G4,G4,0.2739
noteOn,2400,239,64:80,E4,E4,0.2739
noteOn,2640,239,65:80,F4,F4,0.2282
noteOn,2640,239,62:80,D4,D4,0.2282
noteOn,2880,239,64:80,E4,E4,0.1826
noteOn,2880,239,61:80,Db4,Db4,0.1826
noteOn,3120,239,50:80,D3,D3,0.1826
noteOn,3360,239,50:80,D3,D3,0.2282
noteOn,3600,239,67:80,G4,G4,0.2739
noteOn,3600,239,64:80,E4,E4,0.2739
noteOn,3840,239,65:80,F4,F4,0.3195
noteOn,3840,239,62:80,D4,D4,0.3195
noteOn,4080,239,64:80,E4,E4,0.3651
noteOn,4080,239,61:80,Db4,Db4,0.3651
noteOn,4320,28,81:80,A5,A5,0.3195
noteOn,4320,239,65:80,F4,F4,0.3195
noteOn,4320,239,62:80,D4,D4,0.3195
noteOn,4349,28,79:80,G5,G5,0.1826
noteOn,4380,659,81:80,A5,A5,0.1369
noteOn,4560,239,50:80,D3,D3,0.2739
noteOn,4800,239,50:80,D3,D3,0.4108
noteOn,4920,119,79:80,G5,G5,0.4108
noteOn,5040,119,77:80,F5,F5,0.5021
noteOn,5040,239,65:80,F4,F4,0.5021
noteOn,5040,239,62:80,D4,D4,0.5021
noteOn,5160,119,76:80,E5,E5,0.4108
noteOn,5280,119,74:80,D5,D5,0.4564
noteOn,5280,239,67:80,G4,G4,0.4564
noteOn,5280,239,64:80,E4,E4,0.4564
noteOn,5400,119,73:80,Db5,Db5,0.4108
noteOn,5520,119,74:80,D5,D5,0.4564
noteOn,5520,239,69:80,A4,A4,0.4564
noteOn,5520,239,65:80,F4,F4,0.4564
noteOn,5640,179,77:80,F5,F5,0.3195
noteOn,5760,239,70:80,Bb4,Bb4,0.3195
noteOn,5760,239,67:80,G4,G4,0.3195
noteOn,5820,59,76:80,E5,E5,0.2282
noteOn,5880,119,74:80,D5,D5,0.2282
noteOn,6000,359,76:80,E5,E5,0.3195
noteOn,6000,239,50:80,D3,D3,0.3195
noteOn,6240,239,50:80,D3,D3,0.3651
noteOn,6360,119,79:80,G5,G5,0.3651
noteOn,6480,119,81:80,A5,A5,0.4564
noteOn,6480,239,69:80,A4,A4,0.4564
