type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,384,384,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,512820,117.000117000117,,
noteOn,384,285,65:52,F4,F4,0.1021
noteOn,412,123,62:41,D4,D4,0.051
noteOn,1138,316,50:43,D3,D3,0.051
noteOn,1941,271,50:39,D3,D3,0.051
noteOn,2728,766,65:56,F4,F4,0.1021
noteOn,2757,781,62:49,D4,D4,0.051
noteOn,3462,806,67:65,G4,G4,0.1021
noteOn,3478,795,64:54,E4,E4,0.051
noteOn,4165,806,69:74,A4,A4,0.1021
noteOn,4183,775,65:55,F4,F4,0.051
noteOn,4934,508,70:69,A#4,Bb4,0.1021
noteOn,4968,322,67:47,G4,G4,0.051
noteOn,5721,339,50:40,D3,D3,0.051
noteOn,6542,249,50:34,D3,D3,0.051
noteOn,7272,825,69:63,A4,A4,0.1021
noteOn,7315,833,65:47,F4,F4,0.051
noteOn,8047,843,67:69,G4,G4,0.1021
noteOn,8076,835,64:54,E4,E4,0.051
noteOn,8803,866,65:62,F4,F4,0.1021
noteOn,8840,859,62:41,D4,D4,0.051
noteOn,9630,731,64:51,E4,E4,0.1021
noteOn,9655,368,61:38,C#4,Db4,0.051
noteOn,10535,301,50:35,D3,D3,0.051
noteOn,11334,237,50:39,D3,D3,0.051
noteOn,12133,552,67:69,G4,G4,0.1021
noteOn,12151,891,64:56,E4,E4,0.051
noteOn,12980,859,65:67,F4,F4,0.1021
noteOn,13004,821,62:59,D4,D4,0.051
noteOn,13865,851,64:58,E4,E4,0.1021
noteOn,13877,846,61:42,C#4,Db4,0.051
noteOn,14765,452,65:56,F4,F4,0.2552
noteOn,14792,357,62:43,D4,D4,0.2041
noteOn,14802,91,81:89,A5,A5,0.1531
noteOn,14890,50,79:87,G5,G5,0.1021
noteOn,14988,1780,81:92,A5,A5,0.051
noteOn,15552,397,50:39,D3,D3,0.051
noteOn,16391,282,50:37,D3,D3,0.1021
noteOn,16739,441,79:71,G5,G5,0.1021
noteOn,17119,420,77:71,F5,F5,0.2041
noteOn,17147,739,65:56,F4,F4,0.1531
noteOn,17161,706,62:45,D4,D4,0.1021
noteOn,17484,401,76:79,E5,E5,0.2041
noteOn,17831,449,74:72,D5,D5,0.2041
noteOn,17853,764,67:52,G4,G4,0.1531
noteOn,17856,702,64:48,E4,E4,0.1021
noteOn,18201,390,73:76,C#5,Db5,0.2041
noteOn,18545,219,74:74,D5,D5,0.2041
noteOn,18566,741,65:59,F4,F4,0.1531
noteOn,18567,586,69:49,A4,A4,0.1021
noteOn,18912,609,77:82,F5,F5,0.051
noteOn,19331,291,70:53,A#4,Bb4,0.2041
noteOn,19341,301,67:53,G4,G4,0.1531
noteOn,19496,192,76:76,E5,E5,0.1021
noteOn,19671,204,74:79,D5,D5,0.1021
noteOn,20041,1268,76:74,E5,E5,0.1021
noteOn,20079,353,50:39,D3,D3,0.051
noteOn,20817,314,50:41,D3,D3,0.051
noteOn,21203,435,79:78,G5,G5,0.1021
noteOn,21559,457,81:82,A5,A5,0.1531
noteOn,21597,736,65:52,F4,F4,0.1531
noteOn,21600,720,69:46,A4,A4,0.1021
noteOn,21980,731,82:91,A#5,Bb5,0.1531
noteOn,22316,730,67:63,G4,G4,0.1531
noteOn,22329,720,64:49,E4,E4,0.1021
noteOn,22659,412,73:80,C#5,Db5,0.2041
noteOn,23005,385,74:77,D5,D5,0.2041
noteOn,23034,583,62:48,D4,D4,0.1531
noteOn,23035,687,65:57,F4,F4,0.1021
noteOn,23361,304,76:78,E5,E5,0.2041
noteOn,23706,175,69:72,A4,A4,0.2552
noteOn,23730,439,64:52,E4,E4,0.2041
noteOn,23735,332,61:52,C#4,Db4,0.1531
noteOn,23870,154,67:72,G4,G4,0.1021
noteOn,24036,300,65:70,F4,F4,0.051
noteOn,24453,1243,67:66,G4,G4,0.1021
noteOn,24477,415,50:44,D3,D3,0.051
noteOn,25295,271,50:40,D3,D3,0.1021
noteOn,25657,435,69:67,A4,A4,0.1021
noteOn,26029,298,70:70,A#4,Bb4,0.2041
noteOn,26059,722,64:48,E4,E4,0.1531
noteOn,26061,559,67:49,G4,G4,0.1021
noteOn,26407,735,73:81,C#5,Db5,0.1531
noteOn,26744,715,65:57,F4,F4,0.1531
noteOn,26750,694,62:55,D4,D4,0.1021
