type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,384,384,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,512820,117.000117000117,,
noteOn,387,399,62:29,D4,D4,0.1021
noteOn,389,532,65:39,F4,F4,0.051
noteOn,985,377,50:47,D3,D3,0.051
noteOn,1575,391,50:36,D3,D3,0.051
noteOn,2181,637,62:35,D4,D4,0.1021
noteOn,2182,696,65:46,F4,F4,0.051
noteOn,2735,534,67:63,G4,G4,0.1021
noteOn,2755,539,64:46,E4,E4,0.051
noteOn,3254,348,69:63,A4,A4,0.1021
noteOn,3286,612,65:49,F4,F4,0.051
noteOn,3860,521,70:60,A#4,Bb4,0.1021
noteOn,3880,536,67:45,G4,G4,0.051
noteOn,4451,376,50:49,D3,D3,0.051
noteOn,5056,266,50:51,D3,D3,0.051
noteOn,5605,400,69:57,A4,A4,0.1021
noteOn,5638,551,65:37,F4,F4,0.051
noteOn,6177,791,67:60,G4,G4,0.1021
noteOn,6181,678,64:50,E4,E4,0.051
noteOn,6753,722,65:54,F4,F4,0.1021
noteOn,6770,710,62:37,D4,D4,0.051
noteOn,7329,623,64:42,E4,E4,0.1021
noteOn,7343,612,61:35,C#4,Db4,0.051
noteOn,7910,443,50:45,D3,D3,0.051
noteOn,8476,444,50:41,D3,D3,0.051
noteOn,9072,728,67:46,G4,G4,0.1021
noteOn,9086,684,64:37,E4,E4,0.051
noteOn,9630,742,65:44,F4,F4,0.1021
noteOn,9644,637,62:31,D4,D4,0.051
noteOn,10201,790,64:46,E4,E4,0.1021
noteOn,10212,680,61:38,C#4,Db4,0.051
noteOn,10808,395,65:21,F4,F4,0.2041
noteOn,10818,374,62:23,D4,D4,0.1531
noteOn,10885,220,81:54,A5,A5,0.1531
noteOn,11040,284,79:67,G5,G5,0.1021
noteOn,11206,1568,81:76,A5,A5,0.1021
noteOn,11508,393,50:37,D3,D3,0.051
noteOn,12136,157,50:35,D3,D3,0.1021
noteOn,12429,416,79:54,G5,G5,0.2041
noteOn,12719,351,77:63,F5,F5,0.2041
noteOn,12729,599,62:20,D4,D4,0.1531
noteOn,12734,667,65:33,F4,F4,0.1021
noteOn,13011,290,76:72,E5,E5,0.2041
noteOn,13287,603,64:46,E4,E4,0.2041
noteOn,13291,354,74:66,D5,D5,0.1531
noteOn,13293,612,67:45,G4,G4,0.1021
noteOn,13588,335,73:59,C#5,Db5,0.2041
noteOn,13871,435,74:56,D5,D5,0.2041
noteOn,13889,830,65:31,F4,F4,0.1531
noteOn,13901,352,69:36,A4,A4,0.1021
noteOn,14214,583,77:53,F5,F5,0.1531
noteOn,14563,195,70:35,A#4,Bb4,0.2041
noteOn,14564,231,67:28,G4,G4,0.1531
noteOn,14715,192,76:53,E5,E5,0.1021
noteOn,14855,421,74:61,D5,D5,0.1531
noteOn,15174,383,50:27,D3,D3,0.1021
noteOn,15213,1273,76:52,E5,E5,0.051
noteOn,15791,201,50:34,D3,D3,0.1021
noteOn,16079,488,79:65,G5,G5,0.2041
noteOn,16415,463,81:69,A5,A5,0.1531
noteOn,16436,508,69:38,A4,A4,0.1021
noteOn,16441,742,65:34,F4,F4,0.051
noteOn,16842,604,82:52,A#5,Bb5,0.1531
noteOn,17134,626,64:39,E4,E4,0.1531
noteOn,17141,735,67:34,G4,G4,0.1021
noteOn,17391,425,73:62,C#5,Db5,0.2041
noteOn,17678,286,74:62,D5,D5,0.2041
noteOn,17714,581,65:30,F4,F4,0.1531
noteOn,17721,620,62:27,D4,D4,0.1021
noteOn,17956,401,76:57,E5,E5,0.2041
noteOn,18236,252,64:30,E4,E4,0.2552
noteOn,18255,314,61:15,C#4,Db4,0.2041
noteOn,18313,201,69:50,A4,A4,0.1531
noteOn,18449,198,67:62,G4,G4,0.1021
noteOn,18590,418,65:59,F4,F4,0.1531
noteOn,18902,374,50:33,D3,D3,0.1021
noteOn,18904,876,67:50,G4,G4,0.051
noteOn,19483,142,50:32,D3,D3,0.1021
noteOn,19779,445,69:55,A4,A4,0.2041
noteOn,20107,534,70:56,A#4,Bb4,0.2041
noteOn,20129,677,67:35,G4,G4,0.1531
noteOn,20132,722,64:34,E4,E4,0.1021
noteOn,20435,671,73:63,C#5,Db5,0.1531
noteOn,20714,822,65:34,F4,F4,0.1531
noteOn,20724,759,62:22,D4,D4,0.1021
