type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,480,480,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,150000,400,,
noteOn,1633,1084,65:42,F4,F4,0.0913
noteOn,1707,1103,62:47,D4,D4,0.0456
noteOn,5080,1263,50:32,D3,D3,0.0456
noteOn,8293,957,50:30,D3,D3,0.0456
noteOn,11393,1174,65:47,F4,F4,0.0913
noteOn,11433,2220,62:46,D4,D4,0.0456
noteOn,14287,2073,67:54,G4,G4,0.0913
noteOn,14300,1630,64:51,E4,E4,0.0456
noteOn,17213,3177,69:61,A4,A4,0.0913
noteOn,17227,2080,65:55,F4,F4,0.0456
noteOn,20453,1124,67:53,G4,G4,0.0913
noteOn,20467,1033,70:52,A#4,Bb4,0.0456
noteOn,23697,1113,50:36,D3,D3,0.0456
noteOn,26730,837,50:37,D3,D3,0.0456
noteOn,29653,1704,65:48,F4,F4,0.0913
noteOn,29653,3320,69:52,A4,A4,0.0913
noteOn,32627,1623,67:58,G4,G4,0.0913
noteOn,32663,1354,64:55,E4,E4,0.0456
noteOn,35690,1300,62:47,D4,D4,0.0913
noteOn,35690,2427,65:50,F4,F4,0.0913
noteOn,38733,970,64:46,E4,E4,0.0913
noteOn,38753,1210,61:39,C#4,Db4,0.0456
noteOn,42077,1343,50:20,D3,D3,0.0456
noteOn,45077,996,50:34,D3,D3,0.0456
noteOn,48080,1667,67:49,G4,G4,0.0913
noteOn,48093,1354,64:52,E4,E4,0.0456
noteOn,51220,1413,65:43,F4,F4,0.0913
noteOn,51233,1520,62:48,D4,D4,0.0456
noteOn,54383,1364,64:41,E4,E4,0.0913
noteOn,54393,1534,61:32,C#4,Db4,0.0456
noteOn,57813,2030,62:28,D4,D4,0.1369
noteOn,57813,1894,65:31,F4,F4,0.1369
noteOn,57873,600,81:65,A5,A5,0.0456
noteOn,58357,796,79:82,G5,G5,0.0456
noteOn,58953,7254,81:74,A5,A5,0.0456
noteOn,61327,1166,50:28,D3,D3,0.0456
noteOn,64203,924,50:29,D3,D3,0.0456
noteOn,65767,1873,79:57,G5,G5,0.0456
noteOn,67180,2960,65:39,F4,F4,0.1369
noteOn,67230,2727,62:40,D4,D4,0.0913
noteOn,67287,1610,77:64,F5,F5,0.0456
noteOn,68593,1557,76:72,E5,E5,0.0456
noteOn,69987,2946,67:44,G4,G4,0.1369
noteOn,70027,1526,74:64,D5,D5,0.0913
noteOn,70040,2780,64:44,E4,E4,0.0456
noteOn,71387,1680,73:61,C#5,Db5,0.0456
noteOn,72987,873,74:56,D5,D5,0.1369
noteOn,73023,3347,69:36,A4,A4,0.0913
noteOn,73053,3164,65:30,F4,F4,0.0456
noteOn,74583,2314,77:70,F5,F5,0.0456
noteOn,76003,1600,67:38,G4,G4,0.0913
noteOn,76140,1403,70:43,A#4,Bb4,0.0456
noteOn,76710,877,76:65,E5,E5,0.0456
noteOn,77487,1823,74:66,D5,D5,0.0456
noteOn,79137,7616,76:59,E5,E5,0.0913
noteOn,79207,1440,50:33,D3,D3,0.0456
