type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,384,384,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,512820,117.000117000117,,
noteOn,1134,2892,42:20,F#2,Gb2,0.2041
noteOn,1142,2712,30:23,F#1,Gb1,0.1531
noteOn,1152,1387,58:31,A#3,Bb3,0.1021
noteOn,1154,1511,61:40,C#4,Db4,0.051
noteOn,2970,833,61:44,C#4,Db4,0.1531
noteOn,2972,700,66:45,F#4,Gb4,0.1021
noteOn,2974,607,58:33,A#3,Bb3,0.051
noteOn,4026,159,68:46,G#4,Ab4,0.1531
noteOn,4032,225,59:38,B3,B3,0.1021
noteOn,4045,173,65:36,F4,F4,0.051
noteOn,4448,1128,59:37,B3,B3,0.2552
noteOn,4451,1697,68:50,G#4,Ab4,0.2041
noteOn,4456,2901,42:31,F#2,Gb2,0.1531
noteOn,4459,1156,65:48,F4,F4,0.1021
noteOn,4460,2666,30:26,F#1,Gb1,0.051
noteOn,6212,477,70:39,A#4,Bb4,0.1531
noteOn,6233,555,66:29,F#4,Gb4,0.1021
noteOn,6236,491,61:29,C#4,Db4,0.051
noteOn,6970,332,70:57,A#4,Bb4,0.1531
noteOn,6987,256,61:38,C#4,Db4,0.1021
noteOn,6987,274,64:45,E4,E4,0.1021
noteOn,7715,3297,30:28,F#1,Gb1,0.2552
noteOn,7724,3410,42:25,F#2,Gb2,0.2041
noteOn,7724,737,71:55,B4,B4,0.2041
noteOn,7735,650,66:50,F#4,Gb4,0.1021
noteOn,7741,532,63:49,D#4,Eb4,0.051
noteOn,9059,88,73:37,C#5,Db5,0.2041
noteOn,9177,122,71:36,B4,B4,0.1531
noteOn,9301,120,70:46,A#4,Bb4,0.2041
noteOn,9426,215,71:44,B4,B4,0.2041
noteOn,9665,1028,75:54,D#5,Eb5,0.1531
noteOn,9685,1266,68:37,G#4,Ab4,0.1021
noteOn,9688,1186,65:24,F4,F4,0.051
noteOn,11183,320,73:41,C#5,Db5,0.051
noteOn,11709,1157,42:14,F#2,Gb2,0.2552
noteOn,11710,941,30:18,F#1,Gb1,0.2041
noteOn,11754,235,71:39,B4,B4,0.1531
noteOn,11757,1456,66:31,F#4,Gb4,0.1021
noteOn,12011,212,70:36,A#4,Bb4,0.1021
noteOn,12240,226,75:39,D#5,Eb5,0.1021
noteOn,12506,44,73:27,C#5,Db5,0.051
noteOn,12964,1767,73:38,C#5,Db5,0.051
noteOn,14630,256,70:41,A#4,Bb4,0.1021
noteOn,14900,128,71:52,B4,B4,0.2041
noteOn,15027,142,42:38,F#2,Gb2,0.2552
noteOn,15031,410,73:58,C#5,Db5,0.2552
noteOn,15228,164,54:45,F#3,Gb3,0.2552
noteOn,15408,224,66:57,F#4,Gb4,0.3572
noteOn,15410,147,58:45,A#3,Bb3,0.3062
noteOn,15413,162,61:50,C#4,Db4,0.2552
noteOn,15566,107,54:48,F#3,Gb3,0.2552
noteOn,15735,173,59:55,B3,B3,0.3572
noteOn,15739,214,61:50,C#4,Db4,0.3062
noteOn,15740,331,65:60,F4,F4,0.2552
noteOn,15904,100,54:49,F#3,Gb3,0.2552
noteOn,16073,196,58:60,A#3,Bb3,0.4082
noteOn,16078,435,66:64,F#4,Gb4,0.3572
noteOn,16084,191,61:60,C#4,Db4,0.3062
noteOn,16253,73,54:58,F#3,Gb3,0.2552
noteOn,16441,663,65:63,F4,F4,0.3062
noteOn,16441,1021,71:64,B4,B4,0.3062
noteOn,16448,189,56:47,G#3,Ab3,0.2041
noteOn,16450,886,59:44,B3,B3,0.1531
noteOn,16640,167,49:46,C#3,Db3,0.1531
noteOn,16806,184,56:46,G#3,Ab3,0.1531
noteOn,16979,200,49:35,C#3,Db3,0.1531
noteOn,17167,153,56:36,G#3,Ab3,0.3062
noteOn,17312,188,49:48,C#3,Db3,0.3062
noteOn,17504,156,53:53,F3,F3,0.4082
noteOn,17510,327,68:50,G#4,Ab4,0.3572
noteOn,17511,329,65:51,F4,F4,0.3062
noteOn,17516,101,56:36,G#3,Ab3,0.2552
noteOn,17665,45,49:56,C#3,Db3,0.2552
noteOn,17848,797,42:56,F#2,Gb2,0.3572
noteOn,17849,191,70:70,A#4,Bb4,0.3062
noteOn,17860,123,58:65,A#3,Bb3,0.2552
noteOn,18023,200,54:64,F#3,Gb3,0.2552
