type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,384,384,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,512820,117.000117000117,,
noteOn,1506,216,61:52,C#4,Db4,0.2041
noteOn,1542,2463,42:22,F#2,Gb2,0.1531
noteOn,1544,175,58:31,A#3,Bb3,0.1021
noteOn,1562,2512,30:16,F#1,Gb1,0.051
noteOn,2884,746,66:52,F#4,Gb4,0.1531
noteOn,2926,376,61:29,C#4,Db4,0.1021
noteOn,2929,295,58:28,A#3,Bb3,0.051
noteOn,4256,187,68:59,G#4,Ab4,0.1531
noteOn,4281,97,65:34,F4,F4,0.1021
noteOn,4292,206,59:25,B3,B3,0.051
noteOn,4730,683,68:54,G#4,Ab4,0.2552
noteOn,4754,503,59:32,B3,B3,0.2041
noteOn,4756,579,65:37,F4,F4,0.1531
noteOn,4762,2631,42:37,F#2,Gb2,0.1021
noteOn,4763,2646,30:33,F#1,Gb1,0.051
noteOn,6572,283,70:51,A#4,Bb4,0.1531
noteOn,6589,271,61:28,C#4,Db4,0.1021
noteOn,6592,645,66:43,F#4,Gb4,0.051
noteOn,7211,211,70:68,A#4,Bb4,0.1531
noteOn,7243,107,61:40,C#4,Db4,0.1021
noteOn,7268,143,64:23,E4,E4,0.051
noteOn,8060,414,71:61,B4,B4,0.2552
noteOn,8090,349,66:41,F#4,Gb4,0.2041
noteOn,8091,356,63:39,D#4,Eb4,0.1531
noteOn,8096,3048,30:34,F#1,Gb1,0.1021
noteOn,8101,3070,42:26,F#2,Gb2,0.051
noteOn,8897,202,73:56,C#5,Db5,0.1531
noteOn,9093,150,71:63,B4,B4,0.1531
noteOn,9231,95,70:66,A#4,Bb4,0.2552
noteOn,9338,254,71:70,B4,B4,0.2041
noteOn,9550,1522,75:68,D#5,Eb5,0.1531
noteOn,9589,431,65:47,F4,F4,0.1021
noteOn,9592,514,68:49,G#4,Ab4,0.051
noteOn,11045,618,73:55,C#5,Db5,0.051
noteOn,11607,328,71:53,B4,B4,0.2552
noteOn,11640,1637,66:35,F#4,Gb4,0.2041
noteOn,11648,1930,30:32,F#1,Gb1,0.1531
noteOn,11652,2089,42:29,F#2,Gb2,0.1021
noteOn,11905,237,70:57,A#4,Bb4,0.1021
noteOn,12111,199,75:47,D#5,Eb5,0.1021
noteOn,12308,214,73:48,C#5,Db5,0.051
noteOn,12841,1928,73:45,C#5,Db5,0.051
noteOn,15748,401,70:54,A#4,Bb4,0.1021
noteOn,16062,88,71:58,B4,B4,0.2041
noteOn,16144,179,42:30,F#2,Gb2,0.2552
noteOn,16144,426,73:55,C#5,Db5,0.2552
noteOn,16353,185,54:40,F#3,Gb3,0.2552
noteOn,16494,401,66:66,F#4,Gb4,0.3572
noteOn,16515,165,61:48,C#4,Db4,0.3062
noteOn,16537,162,58:44,A#3,Bb3,0.2552
noteOn,16669,193,54:50,F#3,Gb3,0.2552
noteOn,16848,327,65:64,F4,F4,0.3572
noteOn,16867,171,61:42,C#4,Db4,0.3062
noteOn,16873,134,59:45,B3,B3,0.2552
noteOn,17028,175,54:44,F#3,Gb3,0.2552
noteOn,17177,150,66:61,F#4,Gb4,0.2552
noteOn,17205,125,61:20,C#4,Db4,0.4082
noteOn,17212,156,58:32,A#3,Bb3,0.3572
noteOn,17343,35,54:39,F#3,Gb3,0.3572
noteOn,17554,647,71:60,B4,B4,0.4082
noteOn,17572,746,61:40,C#4,Db4,0.3572
noteOn,17578,1007,65:34,F4,F4,0.3062
noteOn,17580,94,59:35,B3,B3,0.2552
noteOn,17584,179,56:40,G#3,Ab3,0.2041
noteOn,17674,565,59:3,B3,B3,0.1531
noteOn,17750,169,49:32,C#3,Db3,0.1531
noteOn,17902,146,56:45,G#3,Ab3,0.1531
noteOn,18063,200,49:35,C#3,Db3,0.1531
noteOn,18245,137,56:38,G#3,Ab3,0.3062
noteOn,18414,130,49:38,C#3,Db3,0.3062
noteOn,18567,337,68:65,G#4,Ab4,0.4593
noteOn,18598,122,56:34,G#3,Ab3,0.4082
noteOn,18601,158,53:28,F3,F3,0.3572
noteOn,18601,160,61:39,C#4,Db4,0.3572
noteOn,18743,156,49:42,C#3,Db3,0.3062
noteOn,18904,823,42:46,F#2,Gb2,0.4082
noteOn,18907,331,70:66,A#4,Bb4,0.3572
noteOn,18933,38,61:22,C#4,Db4,0.3062
