type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,480,480,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,512820,117.000117000117,,
noteOn,1918,1493,58:36,A#3,Bb3,0.1826
noteOn,1921,4172,30:31,F#1,Gb1,0.1369
noteOn,1923,1625,61:45,C#4,Db4,0.0913
noteOn,1931,4143,42:27,F#2,Gb2,0.0456
noteOn,4167,1281,66:59,F#4,Gb4,0.1369
noteOn,4184,1059,58:46,A#3,Bb3,0.0913
noteOn,4191,1250,61:54,C#4,Db4,0.0456
noteOn,5816,306,68:63,G#4,Ab4,0.1369
noteOn,5824,241,59:51,B3,B3,0.0913
noteOn,5826,233,65:53,F4,F4,0.0456
noteOn,6476,1682,68:65,G#4,Ab4,0.2282
noteOn,6479,1655,65:55,F4,F4,0.1826
noteOn,6487,1380,59:51,B3,B3,0.1369
noteOn,6503,3932,30:37,F#1,Gb1,0.0913
noteOn,6512,3857,42:32,F#2,Gb2,0.0456
noteOn,8626,681,61:40,C#4,Db4,0.1369
noteOn,8638,701,66:45,F#4,Gb4,0.0913
noteOn,8642,601,70:49,A#4,Bb4,0.0456
noteOn,9862,729,70:69,A#4,Bb4,0.1369
noteOn,9863,517,61:51,C#4,Db4,0.0913
noteOn,9871,538,64:56,E4,E4,0.0456
noteOn,11159,2170,63:54,D#4,Eb4,0.2282
noteOn,11159,1166,71:72,B4,B4,0.2282
noteOn,11160,4826,42:53,F#2,Gb2,0.1369
noteOn,11163,4808,30:56,F#1,Gb1,0.0913
noteOn,11171,1125,66:50,F#4,Gb4,0.0456
noteOn,12751,291,73:58,C#5,Db5,0.1369
noteOn,12933,149,71:70,B4,B4,0.1369
noteOn,13084,593,70:71,A#4,Bb4,0.0913
noteOn,13278,425,71:75,B4,B4,0.1826
noteOn,13668,1905,75:71,D#5,Eb5,0.1369
noteOn,13687,2466,68:55,G#4,Ab4,0.0913
noteOn,13700,2177,65:45,F4,F4,0.0456
noteOn,15581,512,73:72,C#5,Db5,0.0456
noteOn,16569,4252,42:48,F#2,Gb2,0.2282
noteOn,16570,426,71:66,B4,B4,0.1826
noteOn,16574,3465,30:45,F#1,Gb1,0.1369
noteOn,16591,3961,66:51,F#4,Gb4,0.0913
noteOn,16978,355,70:64,A#4,Bb4,0.0913
noteOn,17303,381,75:57,D#5,Eb5,0.0913
noteOn,17656,288,73:57,C#5,Db5,0.0456
noteOn,18345,2193,73:50,C#5,Db5,0.0456
noteOn,22401,542,70:43,A#4,Bb4,0.0913
noteOn,22881,253,71:52,B4,B4,0.1369
noteOn,23121,594,73:48,C#5,Db5,0.1369
noteOn,23155,301,42:35,F#2,Gb2,0.0913
noteOn,23488,316,54:40,F#3,Gb3,0.2282
noteOn,23691,466,66:61,F#4,Gb4,0.2739
noteOn,23698,247,61:51,C#4,Db4,0.2282
noteOn,23730,197,58:50,A#3,Bb3,0.2282
noteOn,23948,226,54:59,F#3,Gb3,0.2282
noteOn,24156,275,61:47,C#4,Db4,0.3195
noteOn,24164,298,65:61,F4,F4,0.2739
