type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,384,384,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,500000,120,,
noteOn,750,1510,58:39,A#3,Bb3,0.2041
noteOn,750,1616,61:44,C#4,Db4,0.2041
noteOn,778,3277,30:13,F#1,Gb1,0.1021
noteOn,815,3295,42:3,F#2,Gb2,0.051
noteOn,2933,1177,66:44,F#4,Gb4,0.1531
noteOn,2936,1014,58:33,A#3,Bb3,0.1021
noteOn,2945,1194,61:39,C#4,Db4,0.051
noteOn,4227,238,68:58,G#4,Ab4,0.1531
noteOn,4232,278,65:39,F4,F4,0.1021
noteOn,4239,236,59:39,B3,B3,0.051
noteOn,4719,1337,59:50,B3,B3,0.2552
noteOn,4719,1896,68:58,G#4,Ab4,0.2552
noteOn,4725,1298,65:53,F4,F4,0.1531
noteOn,4728,3462,30:23,F#1,Gb1,0.1021
noteOn,4737,3470,42:25,F#2,Gb2,0.051
noteOn,6762,621,70:45,A#4,Bb4,0.1531
noteOn,6776,717,66:37,F#4,Gb4,0.1021
noteOn,6788,609,61:24,C#4,Db4,0.051
noteOn,7729,506,70:62,A#4,Bb4,0.1531
noteOn,7748,472,64:49,E4,E4,0.1021
noteOn,7752,421,61:35,C#4,Db4,0.051
noteOn,8778,4094,30:20,F#1,Gb1,0.2552
noteOn,8812,4201,42:21,F#2,Gb2,0.2041
noteOn,8819,1242,71:58,B4,B4,0.1531
noteOn,8829,1272,63:49,D#4,Eb4,0.1021
noteOn,8833,1322,66:49,F#4,Gb4,0.051
noteOn,10694,121,73:33,C#5,Db5,0.2041
noteOn,10811,115,71:45,B4,B4,0.1531
noteOn,10927,101,70:52,A#4,Bb4,0.2552
noteOn,11048,159,71:54,B4,B4,0.2041
noteOn,11259,1587,75:48,D#5,Eb5,0.1531
noteOn,11265,1720,68:48,G#4,Ab4,0.1021
noteOn,11273,1693,65:37,F4,F4,0.051
noteOn,12849,1011,73:38,C#5,Db5,0.051
noteOn,13679,1845,30:22,F#1,Gb1,0.2552
noteOn,13714,1811,42:17,F#2,Gb2,0.2041
noteOn,13733,234,71:41,B4,B4,0.1531
noteOn,13734,1598,66:37,F#4,Gb4,0.1021
noteOn,13988,190,70:47,A#4,Bb4,0.1021
noteOn,14205,178,75:46,D#5,Eb5,0.1021
noteOn,14420,165,73:47,C#5,Db5,0.1021
noteOn,14711,2353,73:42,C#5,Db5,0.051
noteOn,16952,278,70:47,A#4,Bb4,0.1021
noteOn,17231,155,71:58,B4,B4,0.2041
noteOn,17378,436,73:61,C#5,Db5,0.2041
noteOn,17435,57,42:3,F#2,Gb2,0.2552
noteOn,17592,72,54:32,F#3,Gb3,0.2552
noteOn,17757,192,66:57,F#4,Gb4,0.3572
noteOn,17769,157,58:41,A#3,Bb3,0.3062
noteOn,17784,176,61:41,C#4,Db4,0.2552
noteOn,17936,195,54:50,F#3,Gb3,0.2552
noteOn,18101,406,65:62,F4,F4,0.3572
noteOn,18107,215,61:55,C#4,Db4,0.3062
noteOn,18117,186,59:40,B3,B3,0.2552
noteOn,18292,167,54:49,F#3,Gb3,0.2552
noteOn,18453,374,66:69,F#4,Gb4,0.4082
noteOn,18456,142,58:56,A#3,Bb3,0.3572
noteOn,18465,215,61:51,C#4,Db4,0.3062
noteOn,18617,191,54:48,F#3,Gb3,0.2552
noteOn,18806,1029,71:64,B4,B4,0.2552
noteOn,18810,191,56:52,G#3,Ab3,0.2552
noteOn,18816,885,65:64,F4,F4,0.2041
noteOn,18826,933,59:38,B3,B3,0.1531
noteOn,19012,168,49:43,C#3,Db3,0.1531
noteOn,19191,160,56:42,G#3,Ab3,0.1531
noteOn,19347,196,49:31,C#3,Db3,0.1531
noteOn,19530,482,56:37,G#3,Ab3,0.2552
noteOn,19714,143,49:36,C#3,Db3,0.2552
noteOn,19873,376,68:57,G#4,Ab4,0.3062
noteOn,19874,351,65:50,F4,F4,0.2552
noteOn,19882,168,53:39,F3,F3,0.2552
noteOn,20050,35,49:37,C#3,Db3,0.2552
noteOn,20228,249,70:76,A#4,Bb4,0.3062
noteOn,20245,869,42:41,F#2,Gb2,0.2552
noteOn,20262,129,58:48,A#3,Bb3,0.2552
noteOn,20416,167,54:46,F#3,Gb3,0.2552
noteOn,20589,159,47:51,B2,B2,0.3572
