type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,960,960,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,500000,120,,
noteOn,1960,1905,61:52,C#4,Db4,0.1291
noteOn,2003,5874,30:32,F#1,Gb1,0.0968
noteOn,2030,1453,58:33,A#3,Bb3,0.0645
noteOn,2033,5832,42:34,F#2,Gb2,0.0323
noteOn,4893,1857,66:58,F#4,Gb4,0.0968
noteOn,4910,1405,58:40,A#3,Bb3,0.0645
noteOn,4940,922,61:38,C#4,Db4,0.0323
noteOn,7413,442,68:62,G#4,Ab4,0.2582
noteOn,7443,430,59:44,B3,B3,0.2259
noteOn,7452,416,65:44,F4,F4,0.1936
noteOn,8153,3432,68:64,G#4,Ab4,0.1614
noteOn,8175,1352,59:48,B3,B3,0.1291
noteOn,8175,1478,65:48,F4,F4,0.1291
noteOn,8180,5720,42:40,F#2,Gb2,0.0645
noteOn,8188,5702,30:45,F#1,Gb1,0.0323
noteOn,11273,1194,70:55,A#4,Bb4,0.0968
noteOn,11318,1897,66:45,F#4,Gb4,0.0645
noteOn,11320,1102,61:32,C#4,Db4,0.0323
noteOn,12898,1887,70:71,A#4,Bb4,0.0968
noteOn,12920,700,61:50,C#4,Db4,0.0645
noteOn,12955,652,64:53,E4,E4,0.0323
noteOn,14565,1872,71:73,B4,B4,0.1614
noteOn,14605,7710,42:40,F#2,Gb2,0.1291
noteOn,14608,2915,63:50,D#4,Eb4,0.0968
noteOn,14610,7680,30:41,F#1,Gb1,0.0645
noteOn,14615,2917,66:54,F#4,Gb4,0.0323
noteOn,16353,660,73:61,C#5,Db5,0.0645
noteOn,16940,508,71:72,B4,B4,0.0968
noteOn,17318,1052,70:75,A#4,Bb4,0.1614
noteOn,17670,858,71:86,B4,B4,0.1291
noteOn,18188,3687,75:79,D#5,Eb5,0.0968
noteOn,18210,5075,68:53,G#4,Ab4,0.0645
noteOn,18222,3771,65:51,F4,F4,0.0323
noteOn,21597,1603,73:59,C#5,Db5,0.0323
noteOn,22985,5100,30:34,F#1,Gb1,0.1291
noteOn,22995,1263,71:55,B4,B4,0.0968
noteOn,23018,7320,42:33,F#2,Gb2,0.0645
noteOn,23025,4923,66:36,F#4,Gb4,0.0323
noteOn,24198,740,70:56,A#4,Bb4,0.0645
noteOn,24953,502,75:52,D#5,Eb5,0.0645
