type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,384,384,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,500000,120,,
noteOn,748,280,67:32,G4,G4,0.2552
noteOn,964,324,55:28,G3,G3,0.2041
noteOn,992,405,50:33,D3,D3,0.2041
noteOn,1030,70,71:48,B4,B4,0.1531
noteOn,1085,380,69:40,A4,A4,0.1531
noteOn,1357,231,59:16,B3,B3,0.2552
noteOn,1465,179,65:43,F4,F4,0.2552
noteOn,1597,234,67:41,G4,G4,0.2041
noteOn,1723,317,55:28,G3,G3,0.2552
noteOn,1740,288,48:28,C3,C3,0.2041
noteOn,1816,232,72:48,C5,C5,0.2552
noteOn,2012,73,60:39,C4,C4,0.4082
noteOn,2072,62,64:50,E4,E4,0.4082
noteOn,2135,94,67:49,G4,G4,0.4082
noteOn,2185,84,71:57,B4,B4,0.3572
noteOn,2240,160,55:40,G3,G3,0.4593
noteOn,2247,183,50:36,D3,D3,0.4082
noteOn,2250,153,69:54,A4,A4,0.3572
noteOn,2349,176,59:47,B3,B3,0.3572
noteOn,2431,66,65:50,F4,F4,0.3572
noteOn,2501,90,67:57,G4,G4,0.3572
noteOn,2587,134,55:36,G3,G3,0.4593
noteOn,2597,87,48:41,C3,C3,0.4082
noteOn,2613,120,72:59,C5,C5,0.3572
noteOn,2727,74,60:50,C4,C4,0.4082
noteOn,2784,73,64:60,E4,E4,0.3572
noteOn,2853,93,72:69,C5,C5,0.3572
noteOn,2927,106,57:47,A3,A3,0.4593
noteOn,2933,211,55:52,G3,G3,0.4082
noteOn,2938,160,73:74,C#5,Db5,0.3572
noteOn,3033,168,61:46,C#4,Db4,0.3572
noteOn,3107,87,64:69,E4,E4,0.3572
noteOn,3179,60,73:73,C#5,Db5,0.3572
noteOn,3244,189,57:34,A3,A3,0.4593
noteOn,3246,107,53:47,F3,F3,0.4082
noteOn,3260,168,74:74,D5,D5,0.3572
noteOn,3366,60,62:47,D4,D4,0.3572
noteOn,3444,69,65:55,F4,F4,0.3062
noteOn,3534,80,74:66,D5,D5,0.3062
noteOn,3589,227,57:32,A3,A3,0.3062
noteOn,3610,177,52:36,E3,E3,0.2552
noteOn,3622,143,76:67,E5,E5,0.2041
noteOn,3729,113,61:39,C#4,Db4,0.2552
noteOn,3838,79,67:44,G4,G4,0.2552
noteOn,3921,214,76:59,E5,E5,0.2041
noteOn,4087,346,57:26,A3,A3,0.2552
noteOn,4094,285,50:26,D3,D3,0.2041
noteOn,4167,172,77:57,F5,F5,0.1531
noteOn,4345,170,62:36,D4,D4,0.3062
noteOn,4451,183,65:44,F4,F4,0.3062
noteOn,4574,84,69:50,A4,A4,0.3062
noteOn,4722,231,57:38,A3,A3,0.3572
noteOn,4723,454,55:38,G3,G3,0.3062
noteOn,4726,66,72:60,C5,C5,0.2552
noteOn,4782,215,70:56,A#4,Bb4,0.2041
noteOn,4901,190,61:42,C#4,Db4,0.3062
noteOn,4994,130,64:55,E4,E4,0.3062
noteOn,5085,168,69:57,A4,A4,0.3062
noteOn,5197,237,57:26,A3,A3,0.5103
noteOn,5207,224,53:43,F3,F3,0.4593
noteOn,5256,125,74:52,D5,D5,0.4082
noteOn,5337,75,62:43,D4,D4,0.4082
noteOn,5414,63,65:54,F4,F4,0.4082
noteOn,5476,34,69:53,A4,A4,0.4082
noteOn,5515,78,72:68,C5,C5,0.3572
noteOn,5552,226,57:51,A3,A3,0.4593
noteOn,5574,249,55:49,G3,G3,0.4082
noteOn,5579,173,70:70,A#4,Bb4,0.3572
noteOn,5682,132,61:50,C#4,Db4,0.3572
noteOn,5754,100,64:66,E4,E4,0.3572
noteOn,5827,89,69:70,A4,A4,0.3572
noteOn,5913,139,74:73,D5,D5,0.4593
noteOn,5916,189,57:38,A3,A3,0.4082
noteOn,5917,151,53:44,F3,F3,0.3572
noteOn,6020,43,62:47,D4,D4,0.4082
noteOn,6087,61,65:65,F4,F4,0.4082
noteOn,6153,95,74:80,D5,D5,0.4082
noteOn,6222,179,57:46,A3,A3,0.4593
noteOn,6229,151,76:82,E5,E5,0.4082
noteOn,6238,123,52:41,E3,E3,0.3572
noteOn,6332,48,61:48,C#4,Db4,0.3572
noteOn,6396,68,67:67,G4,G4,0.3572
noteOn,6469,90,76:82,E5,E5,0.3572
noteOn,6525,164,57:50,A3,A3,0.3062
