type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,480,480,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,5:16,5/16,,
setTempo,0,0,500000,120,,
noteOn,0,119,67:60,G4,G4,0.4108
noteOn,120,61,71:60,B4,B4,0.5477
noteOn,120,0,55:60,G3,G3,0.5477
noteOn,120,479,55:60,G3,G3,0.5477
noteOn,120,479,50:60,D3,D3,0.5477
noteOn,182,296,69:60,A4,A4,0.3651
noteOn,240,119,59:60,B3,B3,0.3651
noteOn,360,239,65:60,F4,F4,0.3651
noteOn,480,119,67:60,G4,G4,0.3651
timeSignature,600,0,2:4,2/4,,
setTempo,600,0,476190,126.000126000126,,
noteOn,600,359,72:60,C5,C5,0.5021
noteOn,600,0,55:60,G3,G3,0.5021
noteOn,600,479,55:60,G3,G3,0.5021
noteOn,600,479,48:60,C3,C3,0.5021
noteOn,720,119,60:60,C4,C4,0.4108
noteOn,840,239,64:60,E4,E4,0.4108
noteOn,960,119,67:60,G4,G4,0.4108
noteOn,1080,64,71:60,B4,B4,0.5021
noteOn,1080,0,55:60,G3,G3,0.5021
noteOn,1080,479,55:60,G3,G3,0.5021
noteOn,1080,479,50:60,D3,D3,0.5021
noteOn,1145,293,69:60,A4,A4,0.3195
noteOn,1200,119,59:60,B3,B3,0.3195
noteOn,1320,239,65:60,F4,F4,0.3195
noteOn,1440,119,67:60,G4,G4,0.3195
noteOn,1560,359,72:60,C5,C5,0.4564
noteOn,1560,119,55:60,G3,G3,0.4564
noteOn,1560,479,48:60,C3,C3,0.4564
noteOn,1680,119,60:60,C4,C4,0.3651
noteOn,1800,239,64:60,E4,E4,0.3651
noteOn,1920,119,72:60,C5,C5,0.3651
noteOn,2040,359,73:60,C#5,Db5,0.4108
noteOn,2040,0,57:60,A3,A3,0.4108
noteOn,2040,959,57:60,A3,A3,0.4108
noteOn,2040,479,55:60,G3,G3,0.4108
noteOn,2160,119,61:61,C#4,Db4,0.2739
noteOn,2280,239,64:61,E4,E4,0.2739
noteOn,2400,119,73:61,C#5,Db5,0.2739
noteOn,2520,359,74:62,D5,D5,0.4108
noteOn,2520,479,53:62,F3,F3,0.4108
noteOn,2640,119,62:62,D4,D4,0.3651
noteOn,2760,239,65:63,F4,F4,0.3651
noteOn,2880,119,74:63,D5,D5,0.3651
noteOn,3000,359,76:63,E5,E5,0.5021
noteOn,3000,0,57:63,A3,A3,0.5021
noteOn,3000,479,57:63,A3,A3,0.5021
noteOn,3000,959,52:63,E3,E3,0.5021
noteOn,3120,119,61:64,C#4,Db4,0.3651
noteOn,3240,239,67:64,G4,G4,0.3651
noteOn,3360,119,76:64,E5,E5,0.3651
noteOn,3480,359,77:65,F5,F5,0.4564
noteOn,3480,0,57:65,A3,A3,0.4564
noteOn,3480,479,57:65,A3,A3,0.4564
noteOn,3480,479,50:65,D3,D3,0.4564
noteOn,3600,119,62:65,D4,D4,0.3651
noteOn,3720,239,65:66,F4,F4,0.3651
noteOn,3840,119,69:66,A4,A4,0.3651
noteOn,3960,64,72:66,C5,C5,0.5021
