type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,384,384,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,500000,120,,
noteOn,532,419,67:40,G4,G4,0.2552
noteOn,786,143,71:40,B4,B4,0.2552
noteOn,844,743,69:48,A4,A4,0.2041
noteOn,867,987,55:30,G3,G3,0.2041
noteOn,877,349,50:27,D3,D3,0.1531
noteOn,1116,77,59:36,B3,B3,0.1531
noteOn,1229,171,65:40,F4,F4,0.2041
noteOn,1353,259,67:61,G4,G4,0.1531
noteOn,1535,344,72:61,C5,C5,0.2041
noteOn,1572,302,48:34,C3,C3,0.2041
noteOn,1775,76,60:37,C4,C4,0.2552
noteOn,1866,132,64:49,E4,E4,0.3062
noteOn,1948,261,67:73,G4,G4,0.2552
noteOn,2108,94,71:65,B4,B4,0.3062
noteOn,2155,533,69:66,A4,A4,0.3062
noteOn,2175,611,55:36,G3,G3,0.2552
noteOn,2177,162,50:37,D3,D3,0.2041
noteOn,2342,48,59:49,B3,B3,0.2552
noteOn,2417,127,65:54,F4,F4,0.2041
noteOn,2510,218,67:72,G4,G4,0.2041
noteOn,2635,206,72:72,C5,C5,0.2552
noteOn,2666,114,48:38,C3,C3,0.2041
noteOn,2803,31,60:51,C4,C4,0.3062
noteOn,2900,141,64:50,E4,E4,0.3062
noteOn,2987,186,72:74,C5,C5,0.3062
noteOn,3115,219,73:75,C#5,Db5,0.3062
noteOn,3138,152,55:45,G3,G3,0.2552
noteOn,3163,638,57:39,A3,A3,0.2041
noteOn,3271,77,61:54,C#4,Db4,0.2552
noteOn,3354,156,64:60,E4,E4,0.2041
noteOn,3449,169,73:78,C#5,Db5,0.2041
noteOn,3580,244,74:80,D5,D5,0.2552
noteOn,3604,163,53:49,F3,F3,0.2041
noteOn,3754,49,62:53,D4,D4,0.3062
noteOn,3850,149,65:54,F4,F4,0.2552
noteOn,3947,190,74:70,D5,D5,0.2552
noteOn,4091,246,76:71,E5,E5,0.2552
noteOn,4121,147,52:37,E3,E3,0.2552
noteOn,4124,928,57:36,A3,A3,0.2041
noteOn,4253,88,61:46,C#4,Db4,0.1531
noteOn,4391,127,67:47,G4,G4,0.2041
noteOn,4493,239,76:62,E5,E5,0.1531
noteOn,4697,314,77:61,F5,F5,0.2041
noteOn,4726,322,50:34,D3,D3,0.1531
noteOn,4929,180,62:37,D4,D4,0.1531
noteOn,5058,191,65:44,F4,F4,0.2041
noteOn,5172,355,69:61,A4,A4,0.2552
noteOn,5391,119,72:57,C5,C5,0.2552
noteOn,5431,495,70:59,A#4,Bb4,0.2552
noteOn,5458,250,55:35,G3,G3,0.2041
noteOn,5482,818,57:31,A3,A3,0.1531
noteOn,5665,181,61:45,C#4,Db4,0.1531
noteOn,5787,190,64:53,E4,E4,0.2041
noteOn,5878,244,69:69,A4,A4,0.2041
noteOn,6054,284,74:72,D5,D5,0.2552
noteOn,6073,210,53:49,F3,F3,0.2041
noteOn,6232,100,62:56,D4,D4,0.3572
noteOn,6314,144,65:70,F4,F4,0.3062
noteOn,6395,231,69:81,A4,A4,0.3062
noteOn,6531,89,72:76,C5,C5,0.3572
noteOn,6568,369,70:75,A#4,Bb4,0.3062
noteOn,6581,153,55:43,G3,G3,0.2552
noteOn,6604,604,57:32,A3,A3,0.2041
noteOn,6729,107,61:53,C#4,Db4,0.2552
noteOn,6817,154,64:73,E4,E4,0.2552
noteOn,6903,201,69:82,A4,A4,0.2552
noteOn,7027,196,74:85,D5,D5,0.2552
noteOn,7038,122,53:52,F3,F3,0.2041
noteOn,7171,63,62:65,D4,D4,0.3062
noteOn,7256,159,65:67,F4,F4,0.3062
noteOn,7354,192,74:79,D5,D5,0.2552
noteOn,7491,196,76:80,E5,E5,0.3062
noteOn,7505,631,57:45,A3,A3,0.2552
noteOn,7515,92,52:42,E3,E3,0.2041
noteOn,7635,60,61:58,C#4,Db4,0.2552
noteOn,7739,153,67:68,G4,G4,0.2552
noteOn,7833,175,76:80,E5,E5,0.2041
noteOn,7969,217,77:79,F5,F5,0.2552
noteOn,7980,143,50:40,D3,D3,0.2041
noteOn,8109,95,62:53,D4,D4,0.2552
noteOn,8222,104,65:63,F4,F4,0.2552
noteOn,8323,192,77:78,F5,F5,0.2552
noteOn,8478,270,78:78,F#5,Gb5,0.2552
noteOn,8489,207,57:41,A3,A3,0.2041
