type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,480,480,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,500000,120,,
noteOn,1030,612,82:63,A#5,Bb5,0.0456
noteOn,1615,1112,51:38,D#3,Eb3,0.2739
noteOn,1686,114,79:50,G5,G5,0.2739
noteOn,1821,100,82:47,A#5,Bb5,0.2739
noteOn,1933,86,80:52,G#5,Ab5,0.2739
noteOn,2035,55,79:55,G5,G5,0.2739
noteOn,2048,563,58:42,A#3,Bb3,0.2739
noteOn,2132,38,77:59,F5,F5,0.2739
noteOn,2236,78,75:57,D#5,Eb5,0.2739
noteOn,2334,55,74:67,D5,D5,0.2739
noteOn,2444,39,72:63,C5,C5,0.2739
noteOn,2523,104,70:62,A#4,Bb4,0.3195
noteOn,2607,1027,53:44,F3,F3,0.3195
noteOn,2643,73,68:54,G#4,Ab4,0.2739
noteOn,2745,54,67:52,G4,G4,0.2739
noteOn,2858,56,65:51,F4,F4,0.2739
noteOn,2954,175,58:45,A#3,Bb3,0.2739
noteOn,2960,90,63:56,D#4,Eb4,0.2282
noteOn,3066,54,62:62,D4,D4,0.2282
noteOn,3173,57,60:58,C4,C4,0.2739
noteOn,3282,49,58:59,A#3,Bb3,0.2739
noteOn,3376,85,60:59,C4,C4,0.2739
noteOn,3479,98,62:56,D4,D4,0.3195
noteOn,3588,998,55:41,G3,G3,0.3195
noteOn,3605,71,63:50,D#4,Eb4,0.2739
noteOn,3708,96,62:44,D4,D4,0.2739
noteOn,3830,53,63:57,D#4,Eb4,0.2739
noteOn,3918,55,64:59,E4,E4,0.2739
noteOn,3929,572,58:39,A#3,Bb3,0.2282
noteOn,4013,82,63:59,D#4,Eb4,0.2282
noteOn,4117,78,64:64,E4,E4,0.2739
noteOn,4223,73,65:55,F4,F4,0.2739
noteOn,4317,85,64:65,E4,E4,0.2739
noteOn,4424,84,65:61,F4,F4,0.3195
noteOn,4512,970,50:44,D3,D3,0.3195
noteOn,4517,86,66:65,F#4,Gb4,0.2739
noteOn,4624,103,65:51,F4,F4,0.2282
noteOn,4731,68,66:60,F#4,Gb4,0.2282
noteOn,4834,114,67:63,G4,G4,0.2282
noteOn,4842,556,58:41,A#3,Bb3,0.1826
noteOn,4948,174,67:36,G4,G4,0.2739
noteOn,5142,69,68:61,G#4,Ab4,0.2739
noteOn,5242,53,67:48,G4,G4,0.3195
noteOn,5323,57,68:59,G#4,Ab4,0.3195
noteOn,5403,407,51:49,D#3,Eb3,0.3195
noteOn,5410,92,67:55,G4,G4,0.2739
noteOn,5526,88,70:56,A#4,Bb4,0.2739
noteOn,5627,76,68:63,G#4,Ab4,0.2739
noteOn,5722,84,67:63,G4,G4,0.3195
noteOn,5727,70,58:45,A#3,Bb3,0.2739
noteOn,5825,88,68:64,G#4,Ab4,0.3195
noteOn,5913,66,70:72,A#4,Bb4,0.2739
noteOn,6017,74,72:73,C5,C5,0.2739
noteOn,6109,101,74:70,D5,D5,0.3195
noteOn,6202,75,75:71,D#5,Eb5,0.3651
