type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,480,480,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,500000,120,,
noteOn,934,253,82:51,A#5,Bb5,0.0456
noteOn,1526,1033,51:28,D#3,Eb3,0.2739
noteOn,1565,140,79:46,G5,G5,0.2739
noteOn,1723,82,82:51,A#5,Bb5,0.3195
noteOn,1815,90,80:63,G#5,Ab5,0.3195
noteOn,1920,51,79:61,G5,G5,0.3195
noteOn,1930,549,58:36,A#3,Bb3,0.2739
noteOn,2016,44,77:61,F5,F5,0.3195
noteOn,2104,91,75:62,D#5,Eb5,0.3195
noteOn,2196,67,74:59,D5,D5,0.3195
noteOn,2288,59,72:62,C5,C5,0.3195
noteOn,2399,96,70:64,A#4,Bb4,0.3651
noteOn,2484,909,53:44,F3,F3,0.3651
noteOn,2496,78,68:61,G#4,Ab4,0.3195
noteOn,2572,58,67:63,G4,G4,0.2739
noteOn,2666,70,65:56,F4,F4,0.2739
noteOn,2767,97,63:66,D#4,Eb4,0.2739
noteOn,2774,62,58:46,A#3,Bb3,0.2282
noteOn,2862,65,62:62,D4,D4,0.2739
noteOn,2961,62,60:60,C4,C4,0.2739
noteOn,3060,67,58:65,A#3,Bb3,0.2739
noteOn,3170,55,60:56,C4,C4,0.3195
noteOn,3278,119,62:50,D4,D4,0.3651
noteOn,3334,894,55:46,G3,G3,0.3195
noteOn,3367,76,63:65,D#4,Eb4,0.3195
noteOn,3466,78,62:50,D4,D4,0.3195
noteOn,3558,82,63:63,D#4,Eb4,0.3195
noteOn,3643,493,58:42,A#3,Bb3,0.2739
noteOn,3664,68,64:70,E4,E4,0.2739
noteOn,3746,66,63:65,D#4,Eb4,0.3195
noteOn,3838,52,64:64,E4,E4,0.2739
noteOn,3936,84,65:66,F4,F4,0.2739
noteOn,4034,84,64:64,E4,E4,0.3651
noteOn,4131,87,65:59,F4,F4,0.3195
noteOn,4191,979,50:37,D3,D3,0.3195
noteOn,4215,79,66:70,F#4,Gb4,0.3195
noteOn,4327,52,65:56,F4,F4,0.3195
noteOn,4418,83,66:70,F#4,Gb4,0.2739
noteOn,4496,620,58:41,A#3,Bb3,0.2739
noteOn,4504,86,67:63,G4,G4,0.2282
noteOn,4615,69,66:65,F#4,Gb4,0.2282
noteOn,4688,119,67:63,G4,G4,0.2739
noteOn,4797,82,68:71,G#4,Ab4,0.2739
noteOn,4900,72,67:58,G4,G4,0.2739
noteOn,4994,72,68:69,G#4,Ab4,0.3195
noteOn,5101,795,51:44,D#3,Eb3,0.3651
noteOn,5105,74,67:59,G4,G4,0.3195
noteOn,5180,102,70:66,A#4,Bb4,0.2739
noteOn,5281,78,68:68,G#4,Ab4,0.2739
noteOn,5381,83,67:61,G4,G4,0.2739
noteOn,5413,262,58:48,A#3,Bb3,0.2739
noteOn,5486,112,68:71,G#4,Ab4,0.2282
noteOn,5575,63,70:67,A#4,Bb4,0.2739
noteOn,5674,68,72:67,C5,C5,0.2739
noteOn,5781,114,74:55,D5,D5,0.2739
