type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,960,960,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,500000,120,,
noteOn,1920,917,82:37,A#5,Bb5,0.0968
noteOn,2845,2033,51:24,D#3,Eb3,0.2259
noteOn,2875,265,79:41,G5,G5,0.1936
noteOn,3140,378,82:45,A#5,Bb5,0.1936
noteOn,3387,273,80:59,G#5,Ab5,0.2259
noteOn,3518,1307,58:40,A#3,Bb3,0.1936
noteOn,3612,103,79:63,G5,G5,0.1936
noteOn,3785,135,77:61,F5,F5,0.2259
noteOn,3998,242,75:70,D#5,Eb5,0.2259
noteOn,4210,92,74:63,D5,D5,0.2259
noteOn,4347,118,72:61,C5,C5,0.2582
noteOn,4572,283,70:65,A#4,Bb4,0.2582
noteOn,4703,1992,53:38,F3,F3,0.2582
noteOn,4735,255,68:66,G#4,Ab4,0.2259
noteOn,4945,92,67:66,G4,G4,0.2259
noteOn,5108,132,65:58,F4,F4,0.2259
noteOn,5215,317,58:44,A#3,Bb3,0.1936
noteOn,5305,215,63:62,D#4,Eb4,0.1936
noteOn,5470,110,62:51,D4,D4,0.2259
noteOn,5637,98,60:58,C4,C4,0.1936
noteOn,5817,78,58:65,A#3,Bb3,0.2259
noteOn,5963,205,60:61,C4,C4,0.2259
noteOn,6185,138,62:54,D4,D4,0.2582
noteOn,6353,190,63:62,D#4,Eb4,0.2582
noteOn,6405,995,55:41,G3,G3,0.2259
noteOn,6603,170,62:44,D4,D4,0.2259
noteOn,6753,140,63:63,D#4,Eb4,0.2259
noteOn,6905,190,64:61,E4,E4,0.2259
noteOn,6927,991,58:41,A#3,Bb3,0.1936
noteOn,7110,98,63:66,D#4,Eb4,0.2259
noteOn,7287,138,64:62,E4,E4,0.2259
noteOn,7465,125,65:66,F4,F4,0.2259
noteOn,7630,153,64:61,E4,E4,0.2582
noteOn,7805,153,65:60,F4,F4,0.2259
noteOn,7963,750,50:50,D3,D3,0.2582
noteOn,7988,177,66:66,F#4,Gb4,0.2259
noteOn,8210,215,65:58,F4,F4,0.2259
noteOn,8363,159,66:62,F#4,Gb4,0.2259
noteOn,8503,1060,58:42,A#3,Bb3,0.1936
noteOn,8560,165,67:63,G4,G4,0.1936
noteOn,8830,100,68:14,G#4,Ab4,0.1936
noteOn,8900,145,67:47,G4,G4,0.1936
