type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,384,384,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,500000,120,,
noteOn,759,385,82:55,A#5,Bb5,0.051
noteOn,1159,86,79:48,G5,G5,0.3572
noteOn,1163,750,51:36,D#3,Eb3,0.3062
noteOn,1267,113,82:52,A#5,Bb5,0.3062
noteOn,1346,74,80:57,G#5,Ab5,0.3062
noteOn,1429,53,79:58,G5,G5,0.3062
noteOn,1432,418,58:40,A#3,Bb3,0.2552
noteOn,1508,66,77:61,F5,F5,0.3572
noteOn,1590,76,75:58,D#5,Eb5,0.3572
noteOn,1666,43,74:58,D5,D5,0.3572
noteOn,1744,63,72:66,C5,C5,0.4082
noteOn,1832,85,70:58,A#4,Bb4,0.4082
noteOn,1884,685,53:42,F3,F3,0.3572
noteOn,1884,85,68:62,G#4,Ab4,0.3572
noteOn,1971,43,67:59,G4,G4,0.3062
noteOn,2046,52,65:62,F4,F4,0.3062
noteOn,2114,57,58:35,A#3,Bb3,0.3062
noteOn,2125,77,63:62,D#4,Eb4,0.3062
noteOn,2204,46,62:61,D4,D4,0.3572
noteOn,2278,68,60:61,C4,C4,0.3062
noteOn,2362,40,58:59,A#3,Bb3,0.3572
noteOn,2433,52,60:59,C4,C4,0.3572
noteOn,2505,55,62:53,D4,D4,0.3572
noteOn,2581,684,55:39,G3,G3,0.3572
noteOn,2586,52,63:56,D#4,Eb4,0.3062
noteOn,2664,46,62:53,D4,D4,0.3062
noteOn,2731,76,63:55,D#4,Eb4,0.3062
noteOn,2810,82,64:66,E4,E4,0.3062
noteOn,2826,431,58:34,A#3,Bb3,0.3062
noteOn,2903,71,63:63,D#4,Eb4,0.3572
noteOn,2981,66,64:66,E4,E4,0.3572
noteOn,3052,62,65:64,F4,F4,0.3572
noteOn,3126,68,64:60,E4,E4,0.4082
noteOn,3199,62,65:62,F4,F4,0.4082
noteOn,3263,671,50:39,D3,D3,0.3572
noteOn,3271,58,66:67,F#4,Gb4,0.3572
noteOn,3346,57,65:62,F4,F4,0.3572
noteOn,3414,71,66:64,F#4,Gb4,0.3062
noteOn,3471,446,58:44,A#3,Bb3,0.3062
noteOn,3493,62,67:69,G4,G4,0.2552
noteOn,3572,55,66:62,F#4,Gb4,0.3062
noteOn,3649,62,67:63,G4,G4,0.3062
noteOn,3724,71,68:65,G#4,Ab4,0.3062
noteOn,3809,62,67:66,G4,G4,0.3572
noteOn,3885,65,68:61,G#4,Ab4,0.4082
noteOn,3940,374,51:49,D#3,Eb3,0.3572
noteOn,3965,76,67:62,G4,G4,0.3572
noteOn,4043,80,70:68,A#4,Bb4,0.3572
noteOn,4125,54,68:68,G#4,Ab4,0.3572
noteOn,4190,68,67:71,G4,G4,0.3572
noteOn,4197,78,58:41,A#3,Bb3,0.3062
noteOn,4267,69,68:71,G#4,Ab4,0.3572
noteOn,4336,55,70:75,A#4,Bb4,0.3572
noteOn,4413,68,72:77,C5,C5,0.3572
noteOn,4487,65,74:72,D5,D5,0.4593
noteOn,4559,56,75:75,D#5,Eb5,0.4593
noteOn,4621,42,44:55,G#2,Ab2,0.4593
noteOn,4630,61,77:78,F5,F5,0.4082
noteOn,4715,88,84:71,C6,C6,0.4082
noteOn,4797,101,82:73,A#5,Bb5,0.4082
noteOn,4862,73,80:76,G#5,Ab5,0.4082
noteOn,4869,169,56:45,G#3,Ab3,0.3572
noteOn,4871,106,60:39,C4,C4,0.3062
noteOn,4941,44,79:70,G5,G5,0.3572
noteOn,5000,45,77:65,F5,F5,0.3062
noteOn,5072,73,75:69,D#5,Eb5,0.3062
noteOn,5153,40,74:59,D5,D5,0.3062
noteOn,5221,85,72:64,C5,C5,0.4593
noteOn,5314,68,70:65,A#4,Bb4,0.4593
noteOn,5316,46,46:61,A#2,Bb2,0.4082
noteOn,5400,84,77:67,F5,F5,0.4593
noteOn,5476,108,75:69,D#5,Eb5,0.4593
noteOn,5561,50,74:58,D5,D5,0.4593
noteOn,5562,153,58:40,A#3,Bb3,0.4082
noteOn,5572,166,56:37,G#3,Ab3,0.3572
noteOn,5572,72,62:15,D4,D4,0.3572
noteOn,5634,47,72:63,C5,C5,0.2552
noteOn,5715,102,70:66,A#4,Bb4,0.3572
noteOn,5779,74,68:70,G#4,Ab4,0.3062
noteOn,5860,62,67:71,G4,G4,0.3062
