type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,384,384,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,500000,120,,
noteOn,851,268,82:52,A#5,Bb5,0.2041
noteOn,1146,625,51:41,D#3,Eb3,0.4082
noteOn,1159,37,79:53,G5,G5,0.3572
noteOn,1233,32,82:57,A#5,Bb5,0.4082
noteOn,1284,51,80:64,G#5,Ab5,0.4082
noteOn,1344,31,79:60,G5,G5,0.4082
noteOn,1352,341,58:47,A#3,Bb3,0.4082
noteOn,1394,46,77:67,F5,F5,0.3572
noteOn,1484,56,75:65,D#5,Eb5,0.4082
noteOn,1546,24,74:57,D5,D5,0.4593
noteOn,1594,33,72:63,C5,C5,0.4082
noteOn,1666,73,70:67,A#4,Bb4,0.4593
noteOn,1719,573,53:55,F3,F3,0.4593
noteOn,1732,59,68:64,G#4,Ab4,0.4082
noteOn,1794,35,67:63,G4,G4,0.4082
noteOn,1846,46,65:67,F4,F4,0.3572
noteOn,1919,56,58:51,A#3,Bb3,0.4593
noteOn,1919,62,63:71,D#4,Eb4,0.4593
noteOn,1985,32,62:67,D4,D4,0.4082
noteOn,2035,37,60:65,C4,C4,0.3572
noteOn,2102,39,58:69,A#3,Bb3,0.3572
noteOn,2173,34,60:63,C4,C4,0.4593
noteOn,2236,52,62:69,D4,D4,0.4593
noteOn,2298,34,63:66,D#4,Eb4,0.4593
noteOn,2301,725,55:61,G3,G3,0.4082
noteOn,2352,42,62:60,D4,D4,0.4082
noteOn,2426,43,63:66,D#4,Eb4,0.4082
noteOn,2489,54,64:66,E4,E4,0.4593
noteOn,2491,321,58:51,A#3,Bb3,0.4082
noteOn,2549,40,63:69,D#4,Eb4,0.4082
noteOn,2601,58,64:61,E4,E4,0.4082
noteOn,2671,32,65:70,F4,F4,0.4593
noteOn,2728,43,64:62,E4,E4,0.4593
noteOn,2782,51,65:68,F4,F4,0.4593
noteOn,2842,33,66:69,F#4,Gb4,0.4082
noteOn,2861,581,50:52,D3,D3,0.4082
noteOn,2898,45,65:63,F4,F4,0.3572
noteOn,2971,49,66:68,F#4,Gb4,0.4082
noteOn,3038,51,67:67,G4,G4,0.4082
noteOn,3041,351,58:60,A#3,Bb3,0.3572
noteOn,3104,41,66:69,F#4,Gb4,0.4082
noteOn,3161,48,67:63,G4,G4,0.4082
noteOn,3228,37,68:71,G#4,Ab4,0.4082
noteOn,3289,43,67:60,G4,G4,0.4593
noteOn,3346,38,68:63,G#4,Ab4,0.4593
noteOn,3405,44,67:59,G4,G4,0.4593
noteOn,3427,296,51:58,D#3,Eb3,0.4082
noteOn,3468,70,70:66,A#4,Bb4,0.4082
noteOn,3537,42,68:67,G#4,Ab4,0.4082
noteOn,3593,47,67:65,G4,G4,0.4082
noteOn,3621,75,58:62,A#3,Bb3,0.4082
noteOn,3658,45,68:62,G#4,Ab4,0.3572
noteOn,3713,27,70:68,A#4,Bb4,0.3572
noteOn,3782,41,72:71,C5,C5,0.3572
noteOn,3852,47,74:70,D5,D5,0.4593
noteOn,3909,44,75:71,D#5,Eb5,0.4593
noteOn,3974,40,77:73,F5,F5,0.4593
noteOn,3982,88,44:63,G#2,Ab2,0.4082
noteOn,4055,48,84:60,C6,C6,0.4593
noteOn,4110,80,82:71,A#5,Bb5,0.4593
noteOn,4184,51,80:63,G#5,Ab5,0.4082
noteOn,4202,98,60:63,C4,C4,0.4593
noteOn,4208,136,56:53,G#3,Ab3,0.4082
noteOn,4241,29,79:66,G5,G5,0.3572
noteOn,4303,40,77:64,F5,F5,0.3572
noteOn,4372,59,75:66,D#5,Eb5,0.3572
noteOn,4435,30,74:64,D5,D5,0.5613
noteOn,4493,60,72:66,C5,C5,0.5103
noteOn,4569,75,46:68,A#2,Bb2,0.5103
noteOn,4575,31,70:71,A#4,Bb4,0.4593
noteOn,4635,55,77:72,F5,F5,0.4593
noteOn,4703,72,75:58,D#5,Eb5,0.5103
noteOn,4764,43,74:65,D5,D5,0.4593
noteOn,4780,138,62:58,D4,D4,0.5103
noteOn,4784,173,56:55,G#3,Ab3,0.4593
noteOn,4792,162,58:52,A#3,Bb3,0.4082
noteOn,4818,32,72:69,C5,C5,0.3572
noteOn,4902,65,70:69,A#4,Bb4,0.4082
noteOn,4966,55,68:62,G#4,Ab4,0.3572
noteOn,5026,30,67:71,G4,G4,0.5613
