type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,480,480,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,512820,117.000117000117,,
noteOn,5413,137,82:67,A#5,Bb5,0.2739
noteOn,5550,106,82:7,A#5,Bb5,0.3651
noteOn,5677,51,79:53,G5,G5,0.4108
noteOn,5702,752,51:45,D#3,Eb3,0.3651
noteOn,5764,172,82:65,A#5,Bb5,0.3195
noteOn,5857,99,80:58,G#5,Ab5,0.3651
noteOn,5928,32,79:61,G5,G5,0.4108
noteOn,5930,409,58:43,A#3,Bb3,0.3651
noteOn,6017,44,77:60,F5,F5,0.3651
noteOn,6093,76,75:57,D#5,Eb5,0.3651
noteOn,6157,28,74:70,D5,D5,0.4108
noteOn,6248,33,72:57,C5,C5,0.4108
noteOn,6320,136,70:64,A#4,Bb4,0.4108
noteOn,6369,615,53:43,F3,F3,0.4108
noteOn,6391,105,68:68,G#4,Ab4,0.3651
noteOn,6471,33,67:67,G4,G4,0.3651
noteOn,6553,43,65:64,F4,F4,0.4108
noteOn,6607,37,58:42,A#3,Bb3,0.4108
noteOn,6622,71,63:65,D#4,Eb4,0.3651
noteOn,6690,34,62:65,D4,D4,0.3651
noteOn,6766,45,60:65,C4,C4,0.3651
noteOn,6832,36,58:65,A#3,Bb3,0.4108
noteOn,6923,39,60:63,C4,C4,0.4108
noteOn,6981,96,62:64,D4,D4,0.4108
noteOn,7027,318,55:49,G3,G3,0.4108
noteOn,7069,50,63:65,D#4,Eb4,0.3651
noteOn,7131,75,62:49,D4,D4,0.3651
noteOn,7210,54,63:56,D#4,Eb4,0.3651
noteOn,7269,77,64:71,E4,E4,0.4108
noteOn,7307,344,58:47,A#3,Bb3,0.3651
noteOn,7345,47,63:66,D#4,Eb4,0.3651
noteOn,7426,55,64:62,E4,E4,0.3651
noteOn,7484,52,65:77,F4,F4,0.4108
noteOn,7585,42,64:65,E4,E4,0.4108
noteOn,7643,99,65:66,F4,F4,0.4108
noteOn,7695,301,50:45,D3,D3,0.4108
noteOn,7720,33,66:64,F#4,Gb4,0.3651
noteOn,7791,76,65:54,F4,F4,0.3651
noteOn,7876,49,66:64,F#4,Gb4,0.3651
noteOn,7939,444,58:44,A#3,Bb3,0.3651
noteOn,7939,57,67:67,G4,G4,0.3651
noteOn,8025,31,66:62,F#4,Gb4,0.3651
noteOn,8097,45,67:64,G4,G4,0.3651
noteOn,8168,48,68:64,G#4,Ab4,0.4108
noteOn,8259,45,67:64,G4,G4,0.4108
noteOn,8330,54,68:58,G#4,Ab4,0.4108
noteOn,8412,397,51:37,D#3,Eb3,0.4108
noteOn,8421,49,67:62,G4,G4,0.3651
noteOn,8496,97,70:61,A#4,Bb4,0.3651
noteOn,8562,54,68:65,G#4,Ab4,0.3651
noteOn,8634,379,58:44,A#3,Bb3,0.4108
noteOn,8635,47,67:59,G4,G4,0.3651
noteOn,8699,57,68:52,G#4,Ab4,0.3651
noteOn,8764,30,70:68,A#4,Bb4,0.3651
noteOn,8844,44,72:70,C5,C5,0.4108
