type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,480,480,,
keySignature,0,0,-3:0,Eb Major,,
timeSignature,0,0,1:4,1/4,,
setTempo,0,0,500000,120,,
noteOn,0,479,82:70,Bb5,Bb5,0.1369
timeSignature,480,0,3:4,3/4,,
noteOn,480,159,79:70,G5,G5,0.2739
noteOn,480,1439,51:70,Eb3,Eb3,0.2739
noteOn,640,159,82:70,Bb5,Bb5,0.2282
noteOn,800,159,80:70,Ab5,Ab5,0.2282
noteOn,960,159,79:70,G5,G5,0.2282
noteOn,960,959,58:70,Bb3,Bb3,0.2282
noteOn,1120,159,77:70,F5,F5,0.1826
noteOn,1280,159,75:70,Eb5,Eb5,0.1826
noteOn,1440,159,74:70,D5,D5,0.2282
noteOn,1600,159,72:70,C5,C5,0.2282
noteOn,1760,159,70:70,Bb4,Bb4,0.2282
noteOn,1920,159,68:70,Ab4,Ab4,0.2739
noteOn,1920,1439,53:70,F3,F3,0.2739
noteOn,2080,159,67:70,G4,G4,0.2282
noteOn,2240,159,65:70,F4,F4,0.2282
noteOn,2400,159,63:70,Eb4,Eb4,0.2282
noteOn,2400,480,58:70,Bb3,Bb3,0.2282
noteOn,2560,159,62:70,D4,D4,0.1826
noteOn,2720,159,60:70,C4,C4,0.1826
noteOn,2880,479,58:70,Bb3,Bb3,0.2282
noteOn,3040,159,60:70,C4,C4,0.2282
noteOn,3200,159,62:70,D4,D4,0.2282
noteOn,3360,159,63:70,Eb4,Eb4,0.2739
noteOn,3360,1439,55:70,G3,G3,0.2739
noteOn,3520,159,62:70,D4,D4,0.2282
noteOn,3680,159,63:70,Eb4,Eb4,0.2282
noteOn,3840,159,64:70,E4,E4,0.2282
noteOn,3840,959,58:70,Bb3,Bb3,0.2282
noteOn,4000,159,63:75,Eb4,Eb4,0.1826
noteOn,4160,159,64:80,E4,E4,0.1826
noteOn,4320,159,65:85,F4,F4,0.2282
noteOn,4480,159,64:90,E4,E4,0.2282
noteOn,4640,159,65:95,F4,F4,0.2282
noteOn,4800,159,66:100,Gb4,Gb4,0.2739
noteOn,4800,1439,50:100,D3,D3,0.2739
noteOn,4960,159,65:100,F4,F4,0.2282
noteOn,5120,159,66:100,Gb4,Gb4,0.2282
noteOn,5280,159,67:100,G4,G4,0.2282
noteOn,5280,959,58:100,Bb3,Bb3,0.2282
noteOn,5440,159,66:100,Gb4,Gb4,0.1826
noteOn,5600,159,67:100,G4,G4,0.1826
noteOn,5760,159,68:100,Ab4,Ab4,0.2282
noteOn,5920,159,67:100,G4,G4,0.2282
noteOn,6080,159,68:100,Ab4,Ab4,0.2282
noteOn,6240,159,67:100,G4,G4,0.2739
noteOn,6240,1439,51:100,Eb3,Eb3,0.2739
noteOn,6400,159,70:100,Bb4,Bb4,0.2282
noteOn,6560,159,68:100,Ab4,Ab4,0.2282
noteOn,6720,159,67:100,G4,G4,0.2282
noteOn,6720,959,58:100,Bb3,Bb3,0.2282
noteOn,6880,159,68:100,Ab4,Ab4,0.1826
noteOn,7040,159,70:100,Bb4,Bb4,0.1826
noteOn,7200,159,72:100,C5,C5,0.2282
noteOn,7360,159,74:100,D5,D5,0.2282
noteOn,7520,159,75:100,Eb5,Eb5,0.2282
noteOn,7680,159,77:100,F5,F5,0.3195
noteOn,7680,479,44:100,Ab2,Ab2,0.3195
noteOn,7840,159,84:100,C6,C6,0.2739
noteOn,8000,159,82:100,Bb5,Bb5,0.2739
noteOn,8160,159,80:100,Ab5,Ab5,0.2739
noteOn,8160,959,56:100,Ab3,Ab3,0.2739
noteOn,8160,959,60:100,C4,C4,0.2739
noteOn,8320,159,79:100,G5,G5,0.1826
noteOn,8480,159,77:100,F5,F5,0.1826
noteOn,8640,159,75:100,Eb5,Eb5,0.2282
noteOn,8800,159,74:100,D5,D5,0.2282
noteOn,8960,159,72:100,C5,C5,0.2282
noteOn,9120,159,70:100,Bb4,Bb4,0.3651
noteOn,9120,479,46:100,Bb2,Bb2,0.3651
noteOn,9280,159,77:100,F5,F5,0.3195
noteOn,9440,159,75:100,Eb5,Eb5,0.3195
noteOn,9600,159,74:100,D5,D5,0.3195
noteOn,9600,959,56:100,Ab3,Ab3,0.3195
noteOn,9600,959,58:100,Bb3,Bb3,0.3195
noteOn,9600,959,62:100,D4,D4,0.3195
noteOn,9760,159,72:100,C5,C5,0.1826
noteOn,9920,159,70:100,Bb4,Bb4,0.1826
noteOn,10080,159,68:100,Ab4,Ab4,0.2282
noteOn,10240,159,67:100,G4,G4,0.2282
noteOn,10400,159,65:100,F4,F4,0.2282
noteOn,10560,159,63:100,Eb4,Eb4,0.3651
noteOn,10560,479,51:100,Eb3,Eb3,0.3651
noteOn,10720,159,65:100,F4,F4,0.3195
noteOn,10880,159,67:100,G4,G4,0.3195
noteOn,11040,159,68:100,Ab4,Ab4,0.3195
noteOn,11040,959,55:100,G3,G3,0.3195
noteOn,11040,959,58:100,Bb3,Bb3,0.3195
noteOn,11040,959,63:100,Eb4,Eb4,0.3195
noteOn,11200,159,70:100,Bb4,Bb4,0.1826
noteOn,11360,159,72:100,C5,C5,0.1826
noteOn,11520,159,74:100,D5,D5,0.2282
noteOn,11680,159,75:100,Eb5,Eb5,0.2282
noteOn,11840,159,77:100,F5,F5,0.2282
noteOn,12000,159,79:100,G5,G5,0.2739
noteOn,12000,1439,51:100,Eb3,Eb3,0.2739
noteOn,12160,159,82:100,Bb5,Bb5,0.2282
noteOn,12320,159,80:100,Ab5,Ab5,0.2282
noteOn,12480,159,79:100,G5,G5,0.2282
noteOn,12480,959,58:100,Bb3,Bb3,0.2282
noteOn,12640,159,77:100,F5,F5,0.1826
noteOn,12800,159,75:100,Eb5,Eb5,0.1826
noteOn,12960,159,74:100,D5,D5,0.2282
noteOn,13120,159,72:100,C5,C5,0.2282
noteOn,13280,159,70:100,Bb4,Bb4,0.2282
noteOn,13440,159,68:100,Ab4,Ab4,0.2739
noteOn,13440,1439,53:100,F3,F3,0.2739
noteOn,13600,159,67:100,G4,G4,0.2282
noteOn,13760,159,65:100,F4,F4,0.2282
noteOn,13920,159,63:100,Eb4,Eb4,0.2282
noteOn,13920,480,58:100,Bb3,Bb3,0.2282
noteOn,14080,159,62:100,D4,D4,0.1826
noteOn,14240,159,60:100,C4,C4,0.1826
noteOn,14400,479,58:100,Bb3,Bb3,0.2282
noteOn,14560,159,60:100,C4,C4,0.2282
noteOn,14720,159,62:100,D4,D4,0.2282
noteOn,14880,159,63:100,Eb4,Eb4,0.2739
noteOn,14880,1439,55:100,G3,G3,0.2739
noteOn,15040,159,62:100,D4,D4,0.2282
noteOn,15200,159,63:100,Eb4,Eb4,0.2282
noteOn,15360,159,64:100,E4,E4,0.2282
noteOn,15360,959,58:100,Bb3,Bb3,0.2282
noteOn,15520,159,63:100,Eb4,Eb4,0.1826
noteOn,15680,159,64:100,E4,E4,0.1826
noteOn,15840,159,65:100,F4,F4,0.2282
noteOn,16000,159,64:100,E4,E4,0.2282
noteOn,16160,159,65:100,F4,F4,0.2282
noteOn,16320,159,66:100,Gb4,Gb4,0.2739
noteOn,16320,1439,50:100,D3,D3,0.2739
noteOn,16480,159,65:95,F4,F4,0.2282
noteOn,16640,159,66:89,Gb4,Gb4,0.2282
noteOn,16800,159,67:83,G4,G4,0.2282
noteOn,16800,959,58:83,Bb3,Bb3,0.2282
noteOn,16960,159,66:78,Gb4,Gb4,0.1826
noteOn,17120,159,67:72,G4,G4,0.1826
noteOn,17280,159,68:66,Ab4,Ab4,0.2282
noteOn,17440,159,67:60,G4,G4,0.2282
noteOn,17600,159,68:60,Ab4,Ab4,0.2282
noteOn,17760,159,67:60,G4,G4,0.2739
noteOn,17760,1439,51:60,Eb3,Eb3,0.2739
noteOn,17920,159,70:60,Bb4,Bb4,0.2282
noteOn,18080,159,68:60,Ab4,Ab4,0.2282
noteOn,18240,159,67:60,G4,G4,0.2282
noteOn,18240,959,58:60,Bb3,Bb3,0.2282
noteOn,18400,159,68:60,Ab4,Ab4,0.1826
noteOn,18560,159,70:60,Bb4,Bb4,0.1826
noteOn,18720,159,72:60,C5,C5,0.2282
noteOn,18880,159,74:60,D5,D5,0.2282
noteOn,19040,159,75:60,Eb5,Eb5,0.2282
noteOn,19200,159,77:60,F5,F5,0.3195
noteOn,19200,479,44:60,Ab2,Ab2,0.3195
noteOn,19360,159,84:60,C6,C6,0.2739
noteOn,19520,159,82:60,Bb5,Bb5,0.2739
noteOn,19680,159,80:60,Ab5,Ab5,0.2739
noteOn,19680,959,56:60,Ab3,Ab3,0.2739
noteOn,19680,959,60:60,C4,C4,0.2739
noteOn,19840,159,79:60,G5,G5,0.1826
noteOn,20000,159,77:60,F5,F5,0.1826
noteOn,20160,159,75:60,Eb5,Eb5,0.2282
noteOn,20320,159,74:60,D5,D5,0.2282
noteOn,20480,159,72:60,C5,C5,0.2282
noteOn,20640,159,74:60,D5,D5,0.3651
noteOn,20640,479,46:60,Bb2,Bb2,0.3651
noteOn,20800,159,77:60,F5,F5,0.3195
noteOn,20960,159,75:60,Eb5,Eb5,0.3195
noteOn,21120,159,74:60,D5,D5,0.3195
noteOn,21120,959,56:60,Ab3,Ab3,0.3195
noteOn,21120,959,58:60,Bb3,Bb3,0.3195
noteOn,21120,959,62:60,D4,D4,0.3195
noteOn,21280,159,75:60,Eb5,Eb5,0.1826
noteOn,21440,159,77:60,F5,F5,0.1826
noteOn,21600,159,79:60,G5,G5,0.2282
noteOn,21760,159,80:60,Ab5,Ab5,0.2282
noteOn,21920,159,82:60,Bb5,Bb5,0.2282
noteOn,22080,159,75:60,Eb5,Eb5,0.3651
noteOn,22080,479,51:60,Eb3,Eb3,0.3651
noteOn,22240,159,77:60,F5,F5,0.3195
noteOn,22400,159,79:60,G5,G5,0.3195
noteOn,22560,159,80:60,Ab5,Ab5,0.3195
noteOn,22560,959,55:60,G3,G3,0.3195
noteOn,22560,959,58:60,Bb3,Bb3,0.3195
noteOn,22560,959,63:60,Eb4,Eb4,0.3195
noteOn,22720,159,82:60,Bb5,Bb5,0.1826
noteOn,22880,159,84:60,C6,C6,0.1826
noteOn,23040,159,86:60,D6,D6,0.2282
noteOn,23200,159,87:60,Eb6,Eb6,0.2282
noteOn,23360,159,89:60,F6,F6,0.2282
noteOn,23520,159,91:60,G6,G6,0.2739
noteOn,23520,1439,51:60,Eb3,Eb3,0.2739
noteOn,23680,159,94:60,Bb6,Bb6,0.2282
noteOn,23840,159,92:60,Ab6,Ab6,0.2282
noteOn,24000,159,91:60,G6,G6,0.2282
noteOn,24000,959,58:60,Bb3,Bb3,0.2282
noteOn,24160,159,89:60,F6,F6,0.1826
noteOn,24320,159,87:60,Eb6,Eb6,0.1826
noteOn,24480,159,86:60,D6,D6,0.2282
noteOn,24640,159,84:60,C6,C6,0.2282
noteOn,24800,159,82:60,Bb5,Bb5,0.2282
noteOn,24960,159,80:60,Ab5,Ab5,0.2739
noteOn,24960,1439,53:60,F3,F3,0.2739
noteOn,25120,159,79:60,G5,G5,0.2282
noteOn,25280,159,77:60,F5,F5,0.2282
noteOn,25440,159,75:60,Eb5,Eb5,0.2282
noteOn,25440,959,58:60,Bb3,Bb3,0.2282
noteOn,25600,159,74:60,D5,D5,0.1826
noteOn,25760,159,72:60,C5,C5,0.1826
noteOn,25920,159,70:60,Bb4,Bb4,0.2282
noteOn,26080,159,72:60,C5,C5,0.2282
noteOn,26240,159,74:60,D5,D5,0.2282
noteOn,26400,159,75:60,Eb5,Eb5,0.2739
noteOn,26400,1439,55:60,G3,G3,0.2739
noteOn,26560,159,74:60,D5,D5,0.2282
noteOn,26720,159,75:60,Eb5,Eb5,0.2282
noteOn,26880,159,76:60,E5,E5,0.2282
