type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,480,480,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,512819,117.0003451510182,,
noteOn,1918,154,77:53,F5,F5,0.5934
noteOn,1938,142,68:37,G#4,Ab4,0.5934
noteOn,1962,128,72:34,C5,C5,0.5477
noteOn,2078,59,79:52,G5,G5,0.639
noteOn,2117,40,73:29,C#5,Db5,0.639
noteOn,2195,65,68:51,G#4,Ab4,0.7303
noteOn,2203,67,77:62,F5,F5,0.6847
noteOn,2230,36,72:46,C5,C5,0.7303
noteOn,2300,39,75:65,D#5,Eb5,0.8216
noteOn,2313,35,70:52,A#4,Bb4,0.7759
noteOn,2325,41,67:45,G4,G4,0.7303
noteOn,2391,62,68:61,G#4,Ab4,0.7759
noteOn,2397,35,77:70,F5,F5,0.7759
noteOn,2416,42,72:36,C5,C5,0.7303
noteOn,2487,52,75:72,D#5,Eb5,0.7759
noteOn,2488,66,67:61,G4,G4,0.7303
noteOn,2497,55,70:51,A#4,Bb4,0.6847
noteOn,2596,57,73:77,C#5,Db5,0.8216
noteOn,2612,39,65:66,F4,F4,0.7759
noteOn,2615,31,68:51,G#4,Ab4,0.7303
noteOn,2671,38,75:66,D#5,Eb5,0.7759
noteOn,2686,48,67:62,G4,G4,0.7303
noteOn,2694,25,70:48,A#4,Bb4,0.6847
noteOn,2757,58,73:76,C#5,Db5,0.7759
noteOn,2762,73,68:55,G#4,Ab4,0.7303
noteOn,2778,34,65:55,F4,F4,0.6847
noteOn,2852,50,72:73,C5,C5,0.7759
noteOn,2868,39,67:63,G4,G4,0.7303
noteOn,2876,28,63:51,D#4,Eb4,0.6847
noteOn,2939,41,65:55,F4,F4,0.7759
noteOn,2942,58,73:71,C#5,Db5,0.7303
noteOn,2981,43,68:35,G#4,Ab4,0.6847
noteOn,3013,86,67:69,G4,G4,0.6847
noteOn,3021,65,72:75,C5,C5,0.6847
noteOn,3031,48,63:50,D#4,Eb4,0.639
noteOn,3108,69,70:64,A#4,Bb4,0.7303
noteOn,3132,37,61:60,C#4,Db4,0.6847
noteOn,3207,52,72:73,C5,C5,0.6847
noteOn,3213,37,67:57,G4,G4,0.639
noteOn,3237,35,63:41,D#4,Eb4,0.639
noteOn,3280,70,70:75,A#4,Bb4,0.5934
noteOn,3290,42,61:50,C#4,Db4,0.5477
noteOn,3312,54,65:30,F4,F4,0.639
noteOn,3378,52,68:68,G#4,Ab4,0.5934
noteOn,3381,52,63:52,D#4,Eb4,0.5477
noteOn,3390,49,60:55,C4,C4,0.5021
noteOn,3491,49,70:69,A#4,Bb4,0.5934
noteOn,3498,44,61:46,C#4,Db4,0.5477
noteOn,3559,79,68:64,G#4,Ab4,0.5934
noteOn,3571,62,60:60,C4,C4,0.5477
noteOn,3588,45,63:45,D#4,Eb4,0.5021
noteOn,3681,72,67:73,G4,G4,0.4564
noteOn,3702,43,61:46,C#4,Db4,0.4108
noteOn,3771,146,68:67,G#4,Ab4,0.3651
noteOn,3784,51,63:41,D#4,Eb4,0.3651
