type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,384,384,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,512820,117.000117000117,,
noteOn,1129,218,77:68,F5,F5,0.4593
noteOn,1150,194,68:51,G#4,Ab4,0.4082
noteOn,1152,201,72:54,C5,C5,0.3572
noteOn,1337,87,79:72,G5,G5,0.6124
noteOn,1351,92,73:57,C#5,Db5,0.5613
noteOn,1363,65,70:48,A#4,Bb4,0.5613
noteOn,1470,74,77:67,F5,F5,0.7655
noteOn,1473,81,68:58,G#4,Ab4,0.7144
noteOn,1478,87,72:61,C5,C5,0.6634
noteOn,1561,75,75:70,D#5,Eb5,0.7144
noteOn,1573,68,70:60,A#4,Bb4,0.6634
noteOn,1577,48,67:56,G4,G4,0.6124
noteOn,1670,69,77:68,F5,F5,0.8165
noteOn,1682,59,68:61,G#4,Ab4,0.7655
noteOn,1715,27,72:9,C5,C5,0.7655
noteOn,1744,55,75:63,D#5,Eb5,0.8165
noteOn,1755,43,67:58,G4,G4,0.7655
noteOn,1758,40,70:62,A#4,Bb4,0.7144
noteOn,1818,45,65:64,F4,F4,0.7655
noteOn,1823,49,73:65,C#5,Db5,0.7144
noteOn,1828,59,68:64,G#4,Ab4,0.6634
noteOn,1896,34,67:67,G4,G4,0.8165
noteOn,1901,26,75:59,D#5,Eb5,0.7655
noteOn,1968,39,68:61,G#4,Ab4,0.8165
noteOn,1971,32,73:66,C#5,Db5,0.7655
noteOn,1973,27,65:55,F4,F4,0.7144
noteOn,2027,57,72:80,C5,C5,0.8165
noteOn,2033,39,63:68,D#4,Eb4,0.7655
noteOn,2093,41,65:53,F4,F4,0.8165
noteOn,2104,25,73:62,C#5,Db5,0.7655
noteOn,2109,26,68:71,G#4,Ab4,0.7144
noteOn,2167,41,72:75,C5,C5,0.7655
noteOn,2167,101,63:73,D#4,Eb4,0.7655
noteOn,2223,61,70:71,A#4,Bb4,0.7655
noteOn,2245,37,61:51,C#4,Db4,0.7144
noteOn,2250,32,65:48,F4,F4,0.6634
noteOn,2252,29,64:41,E4,E4,0.6124
noteOn,2297,55,63:57,D#4,Eb4,0.6124
noteOn,2299,26,72:79,C5,C5,0.6124
noteOn,2369,59,65:71,F4,F4,0.7144
noteOn,2373,54,70:63,A#4,Bb4,0.6634
noteOn,2375,37,61:57,C#4,Db4,0.6124
noteOn,2438,56,68:75,G#4,Ab4,0.7144
noteOn,2451,33,60:69,C4,C4,0.6634
noteOn,2507,67,61:63,C#4,Db4,0.6124
noteOn,2519,38,65:58,F4,F4,0.5613
noteOn,2571,49,68:75,G#4,Ab4,0.6124
noteOn,2582,42,60:72,C4,C4,0.5613
noteOn,2653,59,67:72,G4,G4,0.5103
noteOn,2683,32,58:53,A#3,Bb3,0.4593
noteOn,2684,31,61:58,C#4,Db4,0.4082
noteOn,2707,51,63:66,D#4,Eb4,0.3572
noteOn,2710,35,68:68,G#4,Ab4,0.3062
noteOn,2798,37,67:70,G4,G4,0.2552
noteOn,2811,43,58:55,A#3,Bb3,0.2552
noteOn,2811,33,61:37,C#4,Db4,0.2552
noteOn,2934,226,65:72,F4,F4,0.2552
noteOn,2939,224,56:68,G#3,Ab3,0.2041
noteOn,3184,71,60:48,C4,C4,0.4082
noteOn,3247,101,53:53,F3,F3,0.4593
noteOn,3314,94,71:62,B4,B4,0.4082
noteOn,3327,80,59:61,B3,B3,0.4082
noteOn,3420,77,68:64,G#4,Ab4,0.5103
noteOn,3444,49,65:44,F4,F4,0.4593
noteOn,3496,63,72:81,C5,C5,0.4082
noteOn,3500,29,60:65,C4,C4,0.3572
noteOn,3571,242,64:73,E4,E4,0.4082
noteOn,3582,171,55:57,G3,G3,0.3572
noteOn,3702,111,58:63,A#3,Bb3,0.4082
noteOn,3781,53,53:56,F3,F3,0.4593
noteOn,3793,181,73:76,C#5,Db5,0.4082
noteOn,3803,156,61:70,C#4,Db4,0.3572
noteOn,3927,115,67:50,G4,G4,0.3572
noteOn,3951,40,64:46,E4,E4,0.3062
noteOn,4016,33,60:54,C4,C4,0.3062
noteOn,4047,42,72:65,C5,C5,0.2552
noteOn,4099,242,56:53,G#3,Ab3,0.2041
noteOn,4111,200,65:73,F4,F4,0.1531
noteOn,4242,110,60:54,C4,C4,0.2552
noteOn,4341,28,53:58,F3,F3,0.4082
