type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,480,480,,
keySignature,0,0,-4:0,Ab Major,,
timeSignature,0,0,2:4,2/4,,
setTempo,0,0,666667,89.9999550000225,,
noteOn,240,79,68:70,Ab4,Ab4,0.9585
noteOn,240,79,72:70,C5,C5,0.9585
noteOn,240,79,77:70,F5,F5,0.9585
noteOn,320,79,70:70,Bb4,Bb4,0.9585
noteOn,320,79,73:70,Db5,Db5,0.9585
noteOn,320,79,79:70,G5,G5,0.9585
noteOn,400,79,68:70,Ab4,Ab4,0.9585
noteOn,400,79,72:70,C5,C5,0.9585
noteOn,400,79,77:70,F5,F5,0.9585
noteOn,480,79,67:70,G4,G4,0.9585
noteOn,480,79,70:70,Bb4,Bb4,0.9585
noteOn,480,79,75:70,Eb5,Eb5,0.9585
noteOn,560,79,68:70,Ab4,Ab4,0.9585
noteOn,560,79,72:70,C5,C5,0.9585
noteOn,560,79,77:70,F5,F5,0.9585
noteOn,640,79,67:70,G4,G4,0.9585
noteOn,640,79,70:70,Bb4,Bb4,0.9585
noteOn,640,79,75:70,Eb5,Eb5,0.9585
noteOn,720,79,65:70,F4,F4,0.9585
noteOn,720,79,68:70,Ab4,Ab4,0.9585
noteOn,720,79,73:70,Db5,Db5,0.9585
noteOn,800,79,67:70,G4,G4,0.9585
noteOn,800,79,70:70,Bb4,Bb4,0.9585
noteOn,800,79,75:70,Eb5,Eb5,0.9585
noteOn,880,79,65:70,F4,F4,0.9585
noteOn,880,79,68:70,Ab4,Ab4,0.9585
noteOn,880,79,73:70,Db5,Db5,0.9585
noteOn,960,79,63:70,Eb4,Eb4,0.9585
noteOn,960,79,67:70,G4,G4,0.9585
noteOn,960,79,72:70,C5,C5,0.9585
noteOn,1040,79,65:70,F4,F4,0.9585
noteOn,1040,79,68:70,Ab4,Ab4,0.9585
noteOn,1040,79,73:70,Db5,Db5,0.9585
noteOn,1120,79,63:70,Eb4,Eb4,0.9585
noteOn,1120,79,67:70,G4,G4,0.9585
noteOn,1120,79,72:70,C5,C5,0.9585
noteOn,1200,79,61:70,Db4,Db4,0.9585
noteOn,1200,79,65:70,F4,F4,0.9585
noteOn,1200,79,70:70,Bb4,Bb4,0.9585
noteOn,1280,79,63:70,Eb4,Eb4,0.9585
noteOn,1280,79,67:70,G4,G4,0.9585
noteOn,1280,79,72:70,C5,C5,0.9585
noteOn,1360,79,61:70,Db4,Db4,0.9585
noteOn,1360,79,65:70,F4,F4,0.9585
noteOn,1360,79,70:70,Bb4,Bb4,0.9585
noteOn,1440,79,60:70,C4,C4,0.9585
noteOn,1440,79,63:70,Eb4,Eb4,0.9585
noteOn,1440,79,68:70,Ab4,Ab4,0.9585
noteOn,1520,79,61:70,Db4,Db4,0.8672
noteOn,1520,79,65:70,F4,F4,0.8672
noteOn,1520,79,70:70,Bb4,Bb4,0.8672
noteOn,1600,79,60:70,C4,C4,0.7759
noteOn,1600,79,63:70,Eb4,Eb4,0.7759
noteOn,1600,79,68:70,Ab4,Ab4,0.7759
noteOn,1680,79,58:70,Bb3,Bb3,0.7759
noteOn,1680,79,61:70,Db4,Db4,0.7759
noteOn,1680,79,67:70,G4,G4,0.7759
noteOn,1760,79,60:70,C4,C4,0.7303
noteOn,1760,79,63:70,Eb4,Eb4,0.7303
noteOn,1760,79,68:70,Ab4,Ab4,0.7303
noteOn,1840,79,58:70,Bb3,Bb3,0.7303
noteOn,1840,79,61:70,Db4,Db4,0.7303
noteOn,1840,79,67:70,G4,G4,0.7303
noteOn,1920,79,56:70,Ab3,Ab3,0.7303
noteOn,1920,0,65:70,F4,F4,0.7303
noteOn,1920,239,65:70,F4,F4,0.7303
noteOn,2000,79,60:70,C4,C4,0.639
noteOn,2080,79,53:70,F3,F3,0.639
noteOn,2160,0,59:84,B3,B3,0.7303
noteOn,2160,159,71:84,B4,B4,0.7303
noteOn,2160,159,59:70,B3,B3,0.7303
noteOn,2240,79,65:70,F4,F4,0.6847
noteOn,2240,79,68:70,Ab4,Ab4,0.6847
noteOn,2320,0,60:70,C4,C4,0.7303
noteOn,2320,79,72:70,C5,C5,0.7303
noteOn,2320,79,60:70,C4,C4,0.7303
noteOn,2400,79,55:70,G3,G3,0.6847
noteOn,2400,0,64:70,E4,E4,0.6847
noteOn,2400,239,64:70,E4,E4,0.6847
noteOn,2480,79,59:70,B3,B3,0.5934
noteOn,2560,79,53:70,F3,F3,0.5934
noteOn,2640,0,61:84,Db4,Db4,0.6847
noteOn,2640,159,73:84,Db5,Db5,0.6847
noteOn,2640,159,61:70,Db4,Db4,0.6847
noteOn,2720,79,64:70,E4,E4,0.6847
noteOn,2720,79,67:70,G4,G4,0.6847
noteOn,2800,0,60:70,C4,C4,0.7303
noteOn,2800,79,72:70,C5,C5,0.7303
noteOn,2800,79,60:70,C4,C4,0.7303
noteOn,2880,239,65:70,F4,F4,0.7303
noteOn,2880,79,56:70,Ab3,Ab3,0.7303
noteOn,2960,79,60:70,C4,C4,0.7759
noteOn,3040,79,53:70,F3,F3,0.8672
noteOn,3120,79,68:70,Ab4,Ab4,0.9585
noteOn,3120,79,72:70,C5,C5,0.9585
noteOn,3120,79,77:70,F5,F5,0.9585
noteOn,3200,79,70:70,Bb4,Bb4,0.9585
noteOn,3200,79,73:70,Db5,Db5,0.9585
noteOn,3200,79,79:70,G5,G5,0.9585
noteOn,3280,79,68:72,Ab4,Ab4,0.9585
noteOn,3280,79,72:72,C5,C5,0.9585
noteOn,3280,79,77:72,F5,F5,0.9585
noteOn,3360,79,67:75,G4,G4,0.9585
noteOn,3360,79,70:75,Bb4,Bb4,0.9585
noteOn,3360,79,75:75,Eb5,Eb5,0.9585
noteOn,3440,79,68:77,Ab4,Ab4,0.9585
noteOn,3440,79,72:77,C5,C5,0.9585
noteOn,3440,79,77:77,F5,F5,0.9585
noteOn,3520,79,67:80,G4,G4,0.9585
noteOn,3520,79,70:80,Bb4,Bb4,0.9585
noteOn,3520,79,75:80,Eb5,Eb5,0.9585
noteOn,3600,79,65:83,F4,F4,0.9585
noteOn,3600,79,68:83,Ab4,Ab4,0.9585
noteOn,3600,79,73:83,Db5,Db5,0.9585
noteOn,3680,79,67:85,G4,G4,0.9585
noteOn,3680,79,70:85,Bb4,Bb4,0.9585
noteOn,3680,79,75:85,Eb5,Eb5,0.9585
noteOn,3760,79,65:88,F4,F4,0.9585
noteOn,3760,79,68:88,Ab4,Ab4,0.9585
noteOn,3760,79,73:88,Db5,Db5,0.9585
noteOn,3840,79,63:90,Eb4,Eb4,0.9585
noteOn,3840,79,67:90,G4,G4,0.9585
noteOn,3840,79,72:90,C5,C5,0.9585
noteOn,3920,79,65:93,F4,F4,0.9585
noteOn,3920,79,68:93,Ab4,Ab4,0.9585
noteOn,3920,79,73:93,Db5,Db5,0.9585
noteOn,4000,79,63:96,Eb4,Eb4,0.9585
noteOn,4000,79,67:96,G4,G4,0.9585
noteOn,4000,79,72:96,C5,C5,0.9585
noteOn,4080,79,61:96,Db4,Db4,0.9585
noteOn,4080,79,65:96,F4,F4,0.9585
noteOn,4080,79,70:96,Bb4,Bb4,0.9585
noteOn,4160,79,63:96,Eb4,Eb4,0.9585
noteOn,4160,79,67:96,G4,G4,0.9585
noteOn,4160,79,72:96,C5,C5,0.9585
noteOn,4240,79,61:96,Db4,Db4,0.9585
noteOn,4240,79,65:96,F4,F4,0.9585
noteOn,4240,79,70:96,Bb4,Bb4,0.9585
noteOn,4320,79,60:96,C4,C4,0.9129
noteOn,4320,79,63:96,Eb4,Eb4,0.9129
noteOn,4320,79,68:96,Ab4,Ab4,0.9129
noteOn,4400,79,61:96,Db4,Db4,0.8216
