type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,480,480,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,500000,120,,
noteOn,953,189,72:37,C5,C5,0.4108
noteOn,957,192,77:42,F5,F5,0.4108
noteOn,964,200,68:33,G#4,Ab4,0.3651
noteOn,1183,75,79:44,G5,G5,0.639
noteOn,1192,69,70:49,A#4,Bb4,0.5934
noteOn,1196,63,73:37,C#5,Db5,0.5477
noteOn,1318,67,77:50,F5,F5,0.639
noteOn,1322,79,68:41,G#4,Ab4,0.5934
noteOn,1330,60,72:47,C5,C5,0.5477
noteOn,1437,54,75:56,D#5,Eb5,0.7303
noteOn,1454,42,70:51,A#4,Bb4,0.7303
noteOn,1456,38,67:48,G4,G4,0.6847
noteOn,1539,34,77:56,F5,F5,0.7303
noteOn,1551,57,68:39,G#4,Ab4,0.6847
noteOn,1630,49,75:57,D#5,Eb5,0.8216
noteOn,1637,43,70:56,A#4,Bb4,0.7759
noteOn,1652,41,67:33,G4,G4,0.7303
noteOn,1737,60,68:54,G#4,Ab4,0.8216
noteOn,1750,36,73:49,C#5,Db5,0.7759
noteOn,1772,41,65:34,F4,F4,0.7303
noteOn,1813,62,67:49,G4,G4,0.8216
noteOn,1813,45,70:57,A#4,Bb4,0.8216
noteOn,1814,38,75:57,D#5,Eb5,0.7303
noteOn,1910,46,73:58,C#5,Db5,0.8216
noteOn,1916,50,68:53,G#4,Ab4,0.7759
noteOn,1919,44,65:48,F4,F4,0.7303
noteOn,2017,46,67:48,G4,G4,0.8216
noteOn,2017,59,72:59,C5,C5,0.8216
noteOn,2034,39,63:62,D#4,Eb4,0.7303
noteOn,2083,44,68:61,G#4,Ab4,0.8216
noteOn,2086,41,65:54,F4,F4,0.7759
noteOn,2102,35,73:43,C#5,Db5,0.7303
noteOn,2168,69,63:65,D#4,Eb4,0.8216
noteOn,2188,44,72:57,C5,C5,0.7759
noteOn,2196,34,67:51,G4,G4,0.7303
noteOn,2271,56,61:66,C#4,Db4,0.8216
noteOn,2288,53,65:51,F4,F4,0.7759
noteOn,2293,41,70:54,A#4,Bb4,0.7303
noteOn,2351,52,72:62,C5,C5,0.7759
noteOn,2366,53,67:53,G4,G4,0.7303
noteOn,2388,36,63:60,D#4,Eb4,0.6847
noteOn,2457,62,70:60,A#4,Bb4,0.7759
noteOn,2459,72,65:67,F4,F4,0.7303
noteOn,2473,40,61:53,C#4,Db4,0.6847
noteOn,2536,57,63:62,D#4,Eb4,0.7759
noteOn,2539,61,68:70,G#4,Ab4,0.7303
noteOn,2547,53,60:63,C4,C4,0.6847
noteOn,2637,34,65:45,F4,F4,0.639
noteOn,2642,41,70:56,A#4,Bb4,0.5934
noteOn,2644,50,61:40,C#4,Db4,0.5477
noteOn,2707,71,68:71,G#4,Ab4,0.5021
noteOn,2713,54,60:64,C4,C4,0.4564
noteOn,2718,49,63:68,D#4,Eb4,0.4108
noteOn,2810,47,61:53,C#4,Db4,0.4564
noteOn,2817,46,67:61,G4,G4,0.4108
