type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,384,384,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,512820,117.000117000117,,
noteOn,1130,403,77:51,F5,F5,0.2552
noteOn,1148,359,68:32,G#4,Ab4,0.2552
noteOn,1162,325,72:29,C5,C5,0.2041
noteOn,1476,114,79:46,G5,G5,0.4593
noteOn,1493,153,70:37,A#4,Bb4,0.4082
noteOn,1515,125,73:42,C#5,Db5,0.3572
noteOn,1664,130,77:55,F5,F5,0.6124
noteOn,1686,80,68:50,G#4,Ab4,0.5613
noteOn,1706,36,72:30,C5,C5,0.5103
noteOn,1816,83,67:55,G4,G4,0.6634
noteOn,1833,63,75:50,D#5,Eb5,0.6124
noteOn,1843,62,70:40,A#4,Bb4,0.6124
noteOn,1932,66,77:66,F5,F5,0.7144
noteOn,1949,48,72:56,C5,C5,0.7655
noteOn,1970,43,68:39,G#4,Ab4,0.7144
noteOn,2009,69,75:55,D#5,Eb5,0.7655
noteOn,2018,46,70:51,A#4,Bb4,0.7144
noteOn,2021,38,67:55,G4,G4,0.6634
noteOn,2102,53,73:67,C#5,Db5,0.7655
noteOn,2105,117,68:59,G#4,Ab4,0.7144
noteOn,2108,40,65:58,F4,F4,0.6634
noteOn,2182,30,70:56,A#4,Bb4,0.7655
noteOn,2222,101,68:7,G#4,Ab4,0.7655
noteOn,2236,54,73:49,C#5,Db5,0.7144
noteOn,2239,29,65:56,F4,F4,0.6634
noteOn,2316,57,72:61,C5,C5,0.7655
noteOn,2324,53,67:58,G4,G4,0.7144
noteOn,2325,37,63:62,D#4,Eb4,0.6634
noteOn,2378,31,68:52,G#4,Ab4,0.7655
noteOn,2385,21,65:51,F4,F4,0.7144
noteOn,2448,49,72:62,C5,C5,0.8165
noteOn,2452,42,63:66,D#4,Eb4,0.7655
noteOn,2453,58,67:54,G4,G4,0.7144
noteOn,2521,72,70:68,A#4,Bb4,0.7655
noteOn,2524,48,61:67,C#4,Db4,0.7144
noteOn,2539,35,65:33,F4,F4,0.7144
noteOn,2600,20,63:64,D#4,Eb4,0.7655
noteOn,2651,54,70:50,A#4,Bb4,0.7655
noteOn,2662,48,61:68,C#4,Db4,0.7144
noteOn,2667,81,65:57,F4,F4,0.6634
noteOn,2728,79,68:72,G#4,Ab4,0.7655
noteOn,2736,60,60:67,C4,C4,0.7144
noteOn,2740,74,63:48,D#4,Eb4,0.6634
noteOn,2799,45,65:45,F4,F4,0.7144
noteOn,2805,73,61:67,C#4,Db4,0.7144
noteOn,2814,30,70:61,A#4,Bb4,0.6634
noteOn,2891,121,63:44,D#4,Eb4,0.6124
noteOn,2898,76,68:61,G#4,Ab4,0.5613
noteOn,2910,79,60:64,C4,C4,0.5103
noteOn,2969,95,67:64,G4,G4,0.5613
noteOn,2978,98,58:68,A#3,Bb3,0.5103
noteOn,2998,66,61:57,C#4,Db4,0.4593
noteOn,3081,58,63:39,D#4,Eb4,0.4082
noteOn,3085,53,60:61,C4,C4,0.3572
noteOn,3097,24,68:55,G#4,Ab4,0.3062
noteOn,3162,82,67:49,G4,G4,0.3062
noteOn,3172,28,58:43,A#3,Bb3,0.2552
noteOn,3184,49,61:44,C#4,Db4,0.2041
noteOn,3338,185,65:65,F4,F4,0.3062
noteOn,3351,279,56:56,G#3,Ab3,0.2552
noteOn,3494,102,60:52,C4,C4,0.4082
noteOn,3579,54,53:56,F3,F3,0.4082
noteOn,3675,93,71:72,B4,B4,0.4082
noteOn,3684,66,59:67,B3,B3,0.3572
noteOn,3782,170,68:64,G#4,Ab4,0.4082
noteOn,3790,163,65:49,F4,F4,0.3572
noteOn,3869,83,72:67,C5,C5,0.3572
noteOn,3877,58,60:52,C4,C4,0.3062
noteOn,3953,190,64:66,E4,E4,0.3062
noteOn,3973,342,55:55,G3,G3,0.2552
noteOn,4081,191,58:53,A#3,Bb3,0.3062
noteOn,4154,198,53:52,F3,F3,0.3572
noteOn,4239,160,73:70,C#5,Db5,0.3062
noteOn,4263,113,61:59,C#4,Db4,0.3572
noteOn,4379,164,67:57,G4,G4,0.3062
noteOn,4379,127,64:49,E4,E4,0.3062
noteOn,4496,80,72:61,C5,C5,0.2552
noteOn,4507,48,60:54,C4,C4,0.2041
noteOn,4645,562,65:45,F4,F4,0.1531
noteOn,4647,567,56:43,G#3,Ab3,0.1021
