type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,384,384,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,500000,120,,
noteOn,728,52,77:46,F5,F5,0.9186
noteOn,735,50,72:43,C5,C5,0.8675
noteOn,738,54,68:43,G#4,Ab4,0.8165
noteOn,831,27,73:52,C#5,Db5,1.0206
noteOn,831,31,79:54,G5,G5,1.0206
noteOn,852,44,70:31,A#4,Bb4,0.9186
noteOn,898,49,77:49,F5,F5,0.9696
noteOn,907,41,68:53,G#4,Ab4,0.9186
noteOn,918,35,72:42,C5,C5,0.8675
noteOn,963,36,67:57,G4,G4,0.8675
noteOn,966,39,75:65,D#5,Eb5,0.8675
noteOn,980,22,70:56,A#4,Bb4,0.8675
noteOn,1032,25,77:66,F5,F5,0.9186
noteOn,1036,36,68:65,G#4,Ab4,0.8675
noteOn,1046,26,72:54,C5,C5,0.8165
noteOn,1076,36,70:60,A#4,Bb4,0.9186
noteOn,1078,31,67:64,G4,G4,0.8675
noteOn,1080,35,75:72,D#5,Eb5,0.8165
noteOn,1163,22,73:56,C#5,Db5,0.9186
noteOn,1201,44,68:18,G#4,Ab4,1.0206
noteOn,1206,34,75:67,D#5,Eb5,0.9696
noteOn,1208,27,67:68,G4,G4,0.9186
noteOn,1214,27,70:63,A#4,Bb4,0.8675
noteOn,1274,28,73:57,C#5,Db5,0.9186
noteOn,1277,43,65:34,F4,F4,0.9186
noteOn,1338,58,72:72,C5,C5,1.0206
noteOn,1348,30,67:53,G4,G4,0.9696
noteOn,1353,24,63:52,D#4,Eb4,0.9186
noteOn,1395,27,73:68,C#5,Db5,0.9186
noteOn,1401,30,68:54,G#4,Ab4,0.9186
noteOn,1446,50,72:62,C5,C5,1.0717
noteOn,1447,45,63:70,D#4,Eb4,1.0206
noteOn,1448,54,67:70,G4,G4,0.9696
noteOn,1517,40,70:65,A#4,Bb4,1.0206
noteOn,1528,31,61:56,C#4,Db4,1.0206
noteOn,1529,36,65:57,F4,F4,0.9696
noteOn,1568,45,72:66,C5,C5,1.0206
noteOn,1572,36,67:60,G4,G4,0.9696
noteOn,1578,29,63:65,D#4,Eb4,0.9186
noteOn,1650,40,65:59,F4,F4,1.0206
noteOn,1654,28,70:63,A#4,Bb4,0.9696
noteOn,1660,28,61:46,C#4,Db4,0.9186
noteOn,1695,34,63:60,D#4,Eb4,0.8675
noteOn,1698,36,60:64,C4,C4,0.8165
noteOn,1701,42,68:70,G#4,Ab4,0.7655
noteOn,1758,25,70:72,A#4,Bb4,0.7144
noteOn,1782,27,61:46,C#4,Db4,0.7144
noteOn,1786,35,65:34,F4,F4,0.6634
noteOn,1822,40,68:61,G#4,Ab4,0.6124
noteOn,1823,34,63:54,D#4,Eb4,0.5613
noteOn,1829,32,60:40,C4,C4,0.5103
noteOn,1887,30,67:63,G4,G4,0.5103
noteOn,1892,30,61:53,C#4,Db4,0.4593
noteOn,1911,33,58:27,A#3,Bb3,0.4082
noteOn,1945,36,60:56,C4,C4,0.3572
noteOn,1951,35,63:59,D#4,Eb4,0.3062
noteOn,1965,28,68:60,G#4,Ab4,0.2552
noteOn,1995,19,67:68,G4,G4,0.2552
noteOn,2004,27,61:57,C#4,Db4,0.2041
noteOn,2153,94,65:65,F4,F4,0.3572
noteOn,2261,109,60:59,C4,C4,0.4082
noteOn,2351,46,53:44,F3,F3,0.4593
noteOn,2399,77,71:65,B4,B4,0.4593
noteOn,2433,34,59:60,B3,B3,0.4082
noteOn,2488,77,65:52,F4,F4,0.4082
noteOn,2510,57,68:56,G#4,Ab4,0.3572
noteOn,2593,69,60:55,C4,C4,0.4082
noteOn,2595,109,72:71,C5,C5,0.3572
noteOn,2657,116,64:67,E4,E4,0.4082
noteOn,2682,234,55:52,G3,G3,0.3572
noteOn,2752,147,58:58,A#3,Bb3,0.4082
noteOn,2820,54,53:53,F3,F3,0.4082
noteOn,2908,60,61:72,C#4,Db4,0.4593
noteOn,2910,112,73:75,C#5,Db5,0.4082
noteOn,2986,36,67:59,G4,G4,0.4082
noteOn,3002,34,64:44,E4,E4,0.3572
noteOn,3081,157,72:58,C5,C5,0.3062
noteOn,3082,61,60:53,C4,C4,0.2552
noteOn,3187,59,65:51,F4,F4,0.2041
noteOn,3219,50,56:27,G#3,Ab3,0.2552
noteOn,3272,71,60:38,C4,C4,0.2552
