type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,384,384,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,512820,117.000117000117,,
noteOn,1508,33,68:49,G#4,Ab4,0.8675
noteOn,1511,52,77:45,F5,F5,0.8165
noteOn,1529,38,72:24,C5,C5,0.7655
noteOn,1593,34,79:53,G5,G5,0.9696
noteOn,1598,57,70:37,A#4,Bb4,0.9186
noteOn,1599,38,73:36,C#5,Db5,0.8675
noteOn,1675,30,77:64,F5,F5,0.9186
noteOn,1681,43,72:45,C5,C5,0.8675
noteOn,1690,32,68:39,G#4,Ab4,0.9186
noteOn,1732,25,67:55,G4,G4,0.9186
noteOn,1733,36,75:61,D#5,Eb5,0.8675
noteOn,1797,18,77:66,F5,F5,1.0717
noteOn,1811,43,68:42,G#4,Ab4,1.0206
noteOn,1831,30,72:36,C5,C5,0.9696
noteOn,1859,28,67:53,G4,G4,1.0717
noteOn,1865,32,75:64,D#5,Eb5,1.0206
noteOn,1877,27,70:38,A#4,Bb4,0.9696
noteOn,1949,35,73:68,C#5,Db5,1.0206
noteOn,1959,26,68:48,G#4,Ab4,0.9696
noteOn,1969,29,75:55,D#5,Eb5,1.0717
noteOn,1972,26,65:48,F4,F4,1.0206
noteOn,1977,29,70:61,A#4,Bb4,0.9696
noteOn,1991,38,67:25,G4,G4,0.9186
noteOn,2046,25,73:68,C#5,Db5,0.9186
noteOn,2068,34,65:36,F4,F4,0.9696
noteOn,2070,28,68:54,G#4,Ab4,0.9186
noteOn,2116,45,72:70,C5,C5,1.0206
noteOn,2137,22,63:57,D#4,Eb4,0.9696
noteOn,2160,51,67:18,G4,G4,0.9186
noteOn,2166,22,73:82,C#5,Db5,0.9186
noteOn,2172,26,65:79,F4,F4,0.9186
noteOn,2176,26,68:73,G#4,Ab4,0.8675
noteOn,2227,63,63:79,D#4,Eb4,0.8675
noteOn,2227,71,67:45,G4,G4,0.8675
noteOn,2230,58,72:71,C5,C5,0.7655
noteOn,2309,72,66:76,F#4,Gb4,0.9186
noteOn,2313,22,70:75,A#4,Bb4,0.8675
noteOn,2344,42,67:47,G4,G4,0.9186
noteOn,2345,49,72:65,C5,C5,0.8675
noteOn,2349,41,63:59,D#4,Eb4,0.8165
noteOn,2421,47,70:84,A#4,Bb4,0.9696
noteOn,2435,30,61:67,C#4,Db4,0.9186
noteOn,2441,35,65:67,F4,F4,0.9186
noteOn,2477,68,68:75,G#4,Ab4,0.9186
noteOn,2484,38,63:63,D#4,Eb4,0.8675
noteOn,2489,32,60:68,C4,C4,0.8165
noteOn,2545,45,70:81,A#4,Bb4,0.7655
noteOn,2552,45,61:63,C#4,Db4,0.7144
noteOn,2562,28,65:67,F4,F4,0.6634
noteOn,2618,88,68:77,G#4,Ab4,0.7144
noteOn,2620,42,60:76,C4,C4,0.6634
noteOn,2634,30,63:60,D#4,Eb4,0.6124
noteOn,2673,57,67:85,G4,G4,0.5613
noteOn,2704,32,58:37,A#3,Bb3,0.5103
noteOn,2712,26,61:47,C#4,Db4,0.5103
noteOn,2751,65,68:68,G#4,Ab4,0.4593
noteOn,2755,35,63:61,D#4,Eb4,0.4082
noteOn,2763,21,60:61,C4,C4,0.3572
noteOn,2799,29,67:78,G4,G4,0.3572
noteOn,2822,30,58:63,A#3,Bb3,0.3062
noteOn,2831,24,61:53,C#4,Db4,0.2552
noteOn,2958,97,56:55,G#3,Ab3,0.3572
noteOn,2962,123,65:63,F4,F4,0.3062
noteOn,3091,70,60:55,C4,C4,0.4082
noteOn,3166,48,53:56,F3,F3,0.4593
noteOn,3249,117,71:93,B4,B4,0.4593
noteOn,3268,64,59:61,B3,B3,0.4082
noteOn,3341,96,68:66,G#4,Ab4,0.4082
noteOn,3363,87,65:50,F4,F4,0.4082
noteOn,3434,79,72:77,C5,C5,0.4082
noteOn,3436,15,60:65,C4,C4,0.3572
noteOn,3524,61,64:60,E4,E4,0.4082
noteOn,3550,176,55:38,G3,G3,0.3572
noteOn,3603,65,58:58,A#3,Bb3,0.4082
noteOn,3678,77,53:58,F3,F3,0.4082
noteOn,3746,111,73:86,C#5,Db5,0.4082
noteOn,3766,37,61:61,C#4,Db4,0.3572
noteOn,3845,97,67:44,G4,G4,0.3572
noteOn,3867,31,64:39,E4,E4,0.3572
noteOn,3937,78,72:65,C5,C5,0.3062
