type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,384,384,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,512820,117.000117000117,,
noteOn,1515,58,68:26,G#4,Ab4,0.7144
noteOn,1518,43,77:29,F5,F5,0.6634
noteOn,1536,37,72:25,C5,C5,0.7144
noteOn,1588,28,79:41,G5,G5,0.6634
noteOn,1596,38,70:36,A#4,Bb4,0.6124
noteOn,1684,37,77:36,F5,F5,0.8675
noteOn,1686,45,68:21,G#4,Ab4,0.8165
noteOn,1696,32,72:33,C5,C5,0.7655
noteOn,1740,49,70:45,A#4,Bb4,0.7144
noteOn,1749,28,75:48,D#5,Eb5,0.6634
noteOn,1758,32,67:34,G4,G4,0.6634
noteOn,1830,39,68:54,G#4,Ab4,0.8165
noteOn,1837,29,77:40,F5,F5,0.8165
noteOn,1898,40,67:47,G4,G4,0.8675
noteOn,1903,44,75:44,D#5,Eb5,0.8165
noteOn,1913,35,70:46,A#4,Bb4,0.7655
noteOn,1985,63,73:44,C#5,Db5,0.8675
noteOn,1987,72,68:38,G#4,Ab4,0.8165
noteOn,2004,33,65:48,F4,F4,0.7655
noteOn,2041,48,67:50,G4,G4,0.8165
noteOn,2041,33,75:58,D#5,Eb5,0.8165
noteOn,2056,30,70:43,A#4,Bb4,0.7655
noteOn,2138,154,65:58,F4,F4,0.8675
noteOn,2147,37,73:34,C#5,Db5,0.8165
noteOn,2157,34,68:47,G#4,Ab4,0.7655
noteOn,2198,20,67:61,G4,G4,0.8675
noteOn,2205,23,72:46,C5,C5,0.8165
noteOn,2216,22,63:53,D#4,Eb4,0.7655
noteOn,2277,21,73:56,C#5,Db5,0.8675
noteOn,2281,26,68:59,G#4,Ab4,0.8165
noteOn,2336,47,72:42,C5,C5,0.8675
noteOn,2342,47,63:51,D#4,Eb4,0.8165
noteOn,2346,38,67:51,G4,G4,0.7655
noteOn,2421,60,70:51,A#4,Bb4,0.8675
noteOn,2422,65,65:49,F4,F4,0.8165
noteOn,2427,42,61:44,C#4,Db4,0.7655
noteOn,2476,39,67:50,G4,G4,0.7144
noteOn,2485,23,72:48,C5,C5,0.6634
noteOn,2507,38,63:25,D#4,Eb4,0.7144
noteOn,2569,98,61:46,C#4,Db4,0.8165
noteOn,2574,53,65:44,F4,F4,0.7655
noteOn,2577,34,70:29,A#4,Bb4,0.7144
noteOn,2643,42,63:39,D#4,Eb4,0.7655
noteOn,2647,32,68:36,G#4,Ab4,0.7144
noteOn,2653,35,60:28,C4,C4,0.6634
noteOn,2682,62,61:40,C#4,Db4,0.6634
noteOn,2697,32,70:57,A#4,Bb4,0.6124
noteOn,2766,56,68:51,G#4,Ab4,0.5613
noteOn,2777,43,60:50,C4,C4,0.5103
noteOn,2783,36,63:51,D#4,Eb4,0.4593
noteOn,2870,41,58:32,A#3,Bb3,0.5103
noteOn,2880,41,67:30,G4,G4,0.4593
noteOn,2913,38,68:55,G#4,Ab4,0.4082
noteOn,2917,26,60:43,C4,C4,0.3572
noteOn,2941,43,63:21,D#4,Eb4,0.3572
noteOn,3006,26,67:42,G4,G4,0.3062
noteOn,3007,58,58:52,A#3,Bb3,0.2552
noteOn,3038,31,61:16,C#4,Db4,0.2552
noteOn,3186,74,65:40,F4,F4,0.3062
noteOn,3206,180,56:36,G#3,Ab3,0.2552
noteOn,3321,69,60:44,C4,C4,0.3062
noteOn,3402,28,53:39,F3,F3,0.3062
noteOn,3470,128,71:70,B4,B4,0.3572
noteOn,3485,133,59:55,B3,B3,0.3062
noteOn,3624,158,65:48,F4,F4,0.3572
noteOn,3630,113,68:44,G#4,Ab4,0.3062
noteOn,3709,71,72:53,C5,C5,0.3572
noteOn,3811,113,55:46,G3,G3,0.4082
noteOn,3816,285,64:49,E4,E4,0.3572
noteOn,3894,98,58:54,A#3,Bb3,0.3062
noteOn,3973,31,53:50,F3,F3,0.3572
noteOn,4043,124,73:65,C#5,Db5,0.3062
noteOn,4062,110,61:50,C#4,Db4,0.3572
noteOn,4176,161,64:12,E4,E4,0.3572
noteOn,4192,210,67:36,G4,G4,0.3062
noteOn,4283,40,60:43,C4,C4,0.2552
noteOn,4285,103,72:49,C5,C5,0.2041
noteOn,4432,178,65:38,F4,F4,0.2041
noteOn,4437,254,56:38,G#3,Ab3,0.1531
noteOn,4557,176,60:36,C4,C4,0.1021
