type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,480,480,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,512819,117.0003451510182,,
noteOn,1918,334,77:44,F5,F5,0.2739
noteOn,1935,312,72:38,C5,C5,0.2282
noteOn,1958,264,68:18,G#4,Ab4,0.2739
noteOn,2243,152,79:47,G5,G5,0.5021
noteOn,2269,142,73:42,C#5,Db5,0.4564
noteOn,2274,134,70:39,A#4,Bb4,0.4108
noteOn,2420,126,77:50,F5,F5,0.5934
noteOn,2433,112,72:47,C5,C5,0.639
noteOn,2565,111,67:51,G4,G4,0.7303
noteOn,2575,84,75:45,D#5,Eb5,0.7303
noteOn,2579,80,70:50,A#4,Bb4,0.7303
noteOn,2702,23,77:60,F5,F5,0.8672
noteOn,2713,26,68:39,G#4,Ab4,0.8216
noteOn,2718,40,72:37,C5,C5,0.7759
noteOn,2783,65,75:52,D#5,Eb5,0.8672
noteOn,2790,58,70:53,A#4,Bb4,0.8216
noteOn,2798,57,67:56,G4,G4,0.7759
noteOn,2873,63,68:49,G#4,Ab4,0.8672
noteOn,2882,52,73:60,C#5,Db5,0.8216
noteOn,2904,32,65:49,F4,F4,0.7759
noteOn,2908,75,66:7,F#4,Gb4,0.7303
noteOn,2960,58,70:57,A#4,Bb4,0.8216
noteOn,2963,102,67:55,G4,G4,0.8216
noteOn,2972,42,75:59,D#5,Eb5,0.8216
noteOn,3055,49,73:69,C#5,Db5,0.8216
noteOn,3057,55,65:57,F4,F4,0.7759
noteOn,3068,46,68:58,G#4,Ab4,0.7303
noteOn,3144,79,72:76,C5,C5,0.8216
noteOn,3167,38,67:65,G4,G4,0.8672
noteOn,3172,36,63:62,D#4,Eb4,0.8672
noteOn,3218,60,68:52,G#4,Ab4,0.8216
noteOn,3222,39,73:67,C#5,Db5,0.7759
noteOn,3227,42,65:60,F4,F4,0.7303
noteOn,3291,81,67:67,G4,G4,0.8216
noteOn,3295,69,63:63,D#4,Eb4,0.7759
noteOn,3299,56,72:59,C5,C5,0.7303
noteOn,3397,51,61:68,C#4,Db4,0.8216
noteOn,3402,58,65:43,F4,F4,0.7759
noteOn,3408,41,70:58,A#4,Bb4,0.7303
noteOn,3443,86,72:73,C5,C5,0.7759
noteOn,3450,84,67:56,G4,G4,0.7759
noteOn,3466,77,63:58,D#4,Eb4,0.7303
noteOn,3565,54,70:58,A#4,Bb4,0.8216
noteOn,3574,43,61:64,C#4,Db4,0.7759
noteOn,3582,37,65:53,F4,F4,0.7303
noteOn,3637,84,68:63,G#4,Ab4,0.7759
noteOn,3645,74,60:61,C4,C4,0.7759
noteOn,3649,55,63:46,D#4,Eb4,0.7303
noteOn,3715,77,61:58,C#4,Db4,0.6847
noteOn,3729,51,65:56,F4,F4,0.639
noteOn,3738,39,70:61,A#4,Bb4,0.5934
noteOn,3800,75,68:54,G#4,Ab4,0.5477
noteOn,3813,55,63:60,D#4,Eb4,0.5021
noteOn,3817,62,60:57,C4,C4,0.4564
noteOn,3911,72,67:59,G4,G4,0.5021
