type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,384,384,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,512820,117.000117000117,,
noteOn,1506,105,77:62,F5,F5,0.6124
noteOn,1535,70,72:37,C5,C5,0.6124
noteOn,1551,55,68:11,G#4,Ab4,0.6124
noteOn,1666,54,79:52,G5,G5,0.7144
noteOn,1685,35,73:46,C#5,Db5,0.6634
noteOn,1693,30,70:40,A#4,Bb4,0.6634
noteOn,1766,37,77:51,F5,F5,0.8165
noteOn,1770,45,72:50,C5,C5,0.7655
noteOn,1791,29,68:37,G#4,Ab4,0.7144
noteOn,1866,35,75:66,D#5,Eb5,0.8165
noteOn,1870,29,67:56,G4,G4,0.7655
noteOn,1878,32,70:29,A#4,Bb4,0.7655
noteOn,1918,28,77:63,F5,F5,0.8165
noteOn,1922,39,68:53,G#4,Ab4,0.7655
noteOn,1994,36,75:64,D#5,Eb5,0.8675
noteOn,1996,36,70:64,A#4,Bb4,0.8165
noteOn,1998,36,67:60,G4,G4,0.7655
noteOn,2074,28,73:75,C#5,Db5,0.8675
noteOn,2088,30,65:55,F4,F4,0.9696
noteOn,2119,42,75:77,D#5,Eb5,0.9186
noteOn,2122,34,67:70,G4,G4,0.8675
noteOn,2142,30,70:42,A#4,Bb4,0.8675
noteOn,2187,49,65:71,F4,F4,0.9186
noteOn,2197,34,73:56,C#5,Db5,0.8675
noteOn,2214,28,68:39,G#4,Ab4,0.9186
noteOn,2260,56,72:93,C5,C5,0.8675
noteOn,2268,27,67:77,G4,G4,0.8675
noteOn,2286,22,63:58,D#4,Eb4,0.9186
noteOn,2312,29,73:74,C#5,Db5,0.8675
noteOn,2320,30,68:66,G#4,Ab4,0.8165
noteOn,2328,20,65:63,F4,F4,0.7655
noteOn,2385,56,72:84,C5,C5,0.8165
noteOn,2390,34,63:64,D#4,Eb4,0.7655
noteOn,2390,44,67:73,G4,G4,0.7655
noteOn,2462,39,65:52,F4,F4,0.8165
noteOn,2462,32,70:82,A#4,Bb4,0.8165
noteOn,2466,33,61:64,C#4,Db4,0.7144
noteOn,2522,43,72:85,C5,C5,0.8165
noteOn,2534,27,63:53,D#4,Eb4,0.7655
noteOn,2540,26,67:56,G4,G4,0.8165
noteOn,2590,38,70:82,A#4,Bb4,0.8165
noteOn,2595,35,65:64,F4,F4,0.7655
noteOn,2651,36,63:66,D#4,Eb4,0.8165
noteOn,2653,52,68:85,G#4,Ab4,0.7655
noteOn,2662,24,60:71,C4,C4,0.7144
noteOn,2725,29,70:77,A#4,Bb4,0.6634
noteOn,2753,24,61:49,C#4,Db4,0.6124
noteOn,2779,41,60:52,C4,C4,0.5613
noteOn,2780,51,68:80,G#4,Ab4,0.5103
noteOn,2786,31,63:58,D#4,Eb4,0.4593
noteOn,2870,45,61:54,C#4,Db4,0.5103
noteOn,2874,38,67:69,G4,G4,0.4593
noteOn,2902,30,58:19,A#3,Bb3,0.4082
noteOn,2921,35,63:59,D#4,Eb4,0.3572
noteOn,2923,31,68:67,G#4,Ab4,0.3062
noteOn,2928,28,60:59,C4,C4,0.2552
noteOn,2999,32,67:72,G4,G4,0.2552
noteOn,3026,36,58:54,A#3,Bb3,0.2041
noteOn,3172,202,65:60,F4,F4,0.3062
noteOn,3223,63,56:33,G#3,Ab3,0.3572
noteOn,3319,127,60:48,C4,C4,0.4082
noteOn,3413,43,53:31,F3,F3,0.4082
noteOn,3486,189,71:73,B4,B4,0.3572
noteOn,3508,46,59:52,B3,B3,0.3572
noteOn,3601,68,65:46,F4,F4,0.3572
noteOn,3607,64,68:56,G#4,Ab4,0.3062
noteOn,3672,74,72:73,C5,C5,0.2552
noteOn,3677,48,60:64,C4,C4,0.2552
noteOn,3788,255,64:64,E4,E4,0.2552
noteOn,3875,116,58:53,A#3,Bb3,0.3062
noteOn,3961,38,53:45,F3,F3,0.3572
noteOn,4060,103,73:71,C#5,Db5,0.4082
noteOn,4079,60,61:52,C#4,Db4,0.3572
noteOn,4180,70,67:37,G4,G4,0.4082
noteOn,4181,55,64:49,E4,E4,0.3572
noteOn,4262,108,72:66,C5,C5,0.3062
noteOn,4284,50,60:55,C4,C4,0.2552
noteOn,4367,212,65:59,F4,F4,0.2041
noteOn,4391,125,56:43,G#3,Ab3,0.1531
noteOn,4505,73,60:49,C4,C4,0.3062
