type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,384,384,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,512820,117.000117000117,,
noteOn,1509,100,68:37,G#4,Ab4,0.6124
noteOn,1512,112,72:49,C5,C5,0.5613
noteOn,1512,97,77:49,F5,F5,0.5613
noteOn,1643,47,79:52,G5,G5,0.7144
noteOn,1649,45,73:50,C#5,Db5,0.6634
noteOn,1654,61,70:33,A#4,Bb4,0.6124
noteOn,1744,58,77:55,F5,F5,0.6634
noteOn,1750,42,68:42,G#4,Ab4,0.6124
noteOn,1754,47,72:56,C5,C5,0.5613
noteOn,1826,58,67:62,G4,G4,0.6634
noteOn,1828,53,75:63,D#5,Eb5,0.6124
noteOn,1829,43,70:56,A#4,Bb4,0.5613
noteOn,1903,54,68:62,G#4,Ab4,0.6634
noteOn,1912,21,77:55,F5,F5,0.6124
noteOn,1989,41,75:72,D#5,Eb5,0.7144
noteOn,1994,40,67:62,G4,G4,0.6634
noteOn,2000,32,70:55,A#4,Bb4,0.7144
noteOn,2078,54,65:60,F4,F4,0.8165
noteOn,2082,64,73:62,C#5,Db5,0.7655
noteOn,2143,58,75:71,D#5,Eb5,0.7144
noteOn,2162,46,67:55,G4,G4,0.8165
noteOn,2169,35,70:45,A#4,Bb4,0.7655
noteOn,2240,42,73:74,C#5,Db5,0.8675
noteOn,2250,49,65:56,F4,F4,0.8165
noteOn,2265,22,68:54,G#4,Ab4,0.7655
noteOn,2311,59,72:73,C5,C5,0.8675
noteOn,2315,46,67:62,G4,G4,0.8165
noteOn,2322,38,63:69,D#4,Eb4,0.7655
noteOn,2381,18,73:52,C#5,Db5,0.7655
noteOn,2382,29,68:55,G#4,Ab4,0.7144
noteOn,2444,52,72:61,C5,C5,0.8165
noteOn,2447,36,63:60,D#4,Eb4,0.7655
noteOn,2462,28,67:61,G4,G4,0.7144
noteOn,2531,66,61:63,C#4,Db4,0.6634
noteOn,2532,74,70:67,A#4,Bb4,0.6634
noteOn,2534,133,65:61,F4,F4,0.6124
noteOn,2600,42,72:70,C5,C5,0.6634
noteOn,2601,40,67:51,G4,G4,0.6124
noteOn,2611,37,63:63,D#4,Eb4,0.5613
noteOn,2684,59,65:33,F4,F4,0.6634
noteOn,2686,44,70:70,A#4,Bb4,0.6124
noteOn,2690,41,61:64,C#4,Db4,0.5613
noteOn,2761,61,68:66,G#4,Ab4,0.7144
noteOn,2770,36,63:54,D#4,Eb4,0.6634
noteOn,2771,42,60:54,C4,C4,0.6124
noteOn,2810,31,70:62,A#4,Bb4,0.6124
noteOn,2916,68,60:54,C4,C4,0.5613
noteOn,2929,42,68:61,G#4,Ab4,0.5613
noteOn,2933,36,63:42,D#4,Eb4,0.5613
noteOn,3005,50,61:61,C#4,Db4,0.5103
noteOn,3008,39,67:62,G4,G4,0.4593
noteOn,3038,29,58:25,A#3,Bb3,0.4593
noteOn,3080,41,63:52,D#4,Eb4,0.4082
noteOn,3080,79,68:67,G#4,Ab4,0.4082
noteOn,3093,32,60:51,C4,C4,0.3062
noteOn,3141,44,58:72,A#3,Bb3,0.3062
noteOn,3172,31,61:38,C#4,Db4,0.2552
noteOn,3302,97,65:66,F4,F4,0.3062
noteOn,3317,60,56:47,G#3,Ab3,0.2552
noteOn,3417,88,60:45,C4,C4,0.3572
noteOn,3524,35,53:54,F3,F3,0.4082
noteOn,3608,80,71:67,B4,B4,0.4082
noteOn,3615,59,59:59,B3,B3,0.3572
noteOn,3711,78,68:57,G#4,Ab4,0.3572
noteOn,3731,76,65:40,F4,F4,0.3572
noteOn,3789,36,72:67,C5,C5,0.3572
noteOn,3866,103,64:69,E4,E4,0.4082
noteOn,3879,122,55:55,G3,G3,0.3572
noteOn,3974,72,58:56,A#3,Bb3,0.3572
noteOn,4042,40,53:63,F3,F3,0.4082
noteOn,4110,85,73:73,C#5,Db5,0.4082
noteOn,4127,42,61:60,C#4,Db4,0.3572
noteOn,4187,91,67:57,G4,G4,0.3062
noteOn,4217,124,64:54,E4,E4,0.3062
noteOn,4273,108,72:71,C5,C5,0.2552
noteOn,4386,89,65:68,F4,F4,0.2041
noteOn,4403,72,56:48,G#3,Ab3,0.1531
noteOn,4481,105,60:64,C4,C4,0.1021
noteOn,4586,29,53:65,F3,F3,0.2041
noteOn,4917,94,77:54,F5,F5,0.7144
