type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,384,384,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,512820,117.000117000117,,
noteOn,1130,234,77:43,F5,F5,0.4593
noteOn,1162,205,72:29,C5,C5,0.4082
noteOn,1171,180,68:12,G#4,Ab4,0.3572
noteOn,1340,105,79:44,G5,G5,0.6124
noteOn,1352,146,73:40,C#5,Db5,0.7144
noteOn,1362,67,70:32,A#4,Bb4,0.6634
noteOn,1478,53,68:44,G#4,Ab4,0.7655
noteOn,1489,42,77:43,F5,F5,0.7144
noteOn,1490,65,72:44,C5,C5,0.6634
noteOn,1566,60,75:56,D#5,Eb5,0.9186
noteOn,1568,47,70:45,A#4,Bb4,0.8675
noteOn,1576,50,67:46,G4,G4,0.8165
noteOn,1646,34,68:54,G#4,Ab4,0.9186
noteOn,1659,25,72:44,C5,C5,0.8675
noteOn,1662,35,77:29,F5,F5,0.8165
noteOn,1726,51,70:49,A#4,Bb4,0.9186
noteOn,1728,51,67:47,G4,G4,0.8675
noteOn,1731,48,75:58,D#5,Eb5,0.8165
noteOn,1781,48,73:48,C#5,Db5,0.9186
noteOn,1785,56,68:37,G#4,Ab4,0.8675
noteOn,1802,38,65:39,F4,F4,0.8675
noteOn,1875,33,70:59,A#4,Bb4,1.0717
noteOn,1881,34,67:49,G4,G4,1.0206
noteOn,1881,26,75:46,D#5,Eb5,1.0206
noteOn,1914,84,65:41,F4,F4,0.9186
noteOn,1923,51,73:63,C#5,Db5,0.8675
noteOn,1939,39,68:41,G#4,Ab4,0.9696
noteOn,2004,44,67:59,G4,G4,1.1227
noteOn,2009,43,72:58,C5,C5,1.0717
noteOn,2019,39,63:59,D#4,Eb4,1.0206
noteOn,2077,35,68:46,G#4,Ab4,1.1227
noteOn,2080,33,65:36,F4,F4,1.0717
noteOn,2083,23,73:43,C#5,Db5,1.0206
noteOn,2130,43,63:64,D#4,Eb4,1.1737
noteOn,2133,36,67:62,G4,G4,1.1227
noteOn,2140,31,72:54,C5,C5,1.0717
noteOn,2184,60,61:74,C#4,Db4,1.1227
noteOn,2187,41,70:63,A#4,Bb4,1.0717
noteOn,2197,36,65:50,F4,F4,1.0717
noteOn,2241,36,67:68,G4,G4,1.0206
noteOn,2256,23,72:56,C5,C5,1.0717
noteOn,2259,34,63:55,D#4,Eb4,1.0717
noteOn,2311,43,70:72,A#4,Bb4,1.0206
noteOn,2317,45,65:63,F4,F4,0.9696
noteOn,2319,29,61:56,C#4,Db4,0.9186
noteOn,2354,1,66:13,F#4,Gb4,0.9696
noteOn,2354,64,68:64,G#4,Ab4,0.9696
noteOn,2360,51,60:61,C4,C4,0.8675
noteOn,2361,42,63:61,D#4,Eb4,0.8165
noteOn,2417,37,70:64,A#4,Bb4,0.7655
noteOn,2422,40,61:66,C#4,Db4,0.7144
noteOn,2439,24,65:49,F4,F4,0.6634
noteOn,2473,41,64:20,E4,E4,0.6124
noteOn,2491,91,68:60,G#4,Ab4,0.5613
noteOn,2496,44,63:60,D#4,Eb4,0.5103
noteOn,2509,29,60:56,C4,C4,0.4593
noteOn,2557,51,67:57,G4,G4,0.4593
noteOn,2562,42,66:44,F#4,Gb4,0.4082
noteOn,2574,27,61:50,C#4,Db4,0.3572
noteOn,2634,34,60:56,C4,C4,0.3572
noteOn,2635,42,63:62,D#4,Eb4,0.3062
noteOn,2643,46,68:47,G#4,Ab4,0.2552
noteOn,2716,52,58:63,A#3,Bb3,0.2552
noteOn,2719,43,61:36,C#4,Db4,0.2041
noteOn,2908,221,65:60,F4,F4,0.2552
noteOn,2962,292,56:35,G#3,Ab3,0.2552
noteOn,3084,115,60:49,C4,C4,0.3572
noteOn,3166,80,53:56,F3,F3,0.4082
noteOn,3253,82,71:73,B4,B4,0.4593
noteOn,3304,35,59:31,B3,B3,0.4593
noteOn,3366,43,68:49,G#4,Ab4,0.5103
noteOn,3387,40,65:52,F4,F4,0.4593
noteOn,3450,42,72:74,C5,C5,0.4593
noteOn,3469,23,60:56,C4,C4,0.4082
noteOn,3528,117,64:66,E4,E4,0.4593
noteOn,3567,119,55:45,G3,G3,0.4082
noteOn,3599,112,58:69,A#3,Bb3,0.4593
noteOn,3656,59,53:61,F3,F3,0.4082
noteOn,3697,105,73:74,C#5,Db5,0.4082
noteOn,3713,61,61:64,C#4,Db4,0.3572
