type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,384,384,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,500000,120,,
noteOn,384,46,67:67,G4,G4,0.1531
noteOn,641,98,69:64,A4,A4,0.2041
noteOn,757,83,67:63,G4,G4,0.1531
noteOn,877,87,66:71,F#4,Gb4,0.1531
noteOn,1002,52,67:67,G4,G4,0.1021
noteOn,1152,67,69:73,A4,A4,0.1531
noteOn,1414,98,71:63,B4,B4,0.2041
noteOn,1508,75,69:70,A4,A4,0.2041
noteOn,1626,77,67:73,G4,G4,0.1531
noteOn,1742,56,69:73,A4,A4,0.1021
noteOn,1889,270,71:77,B4,B4,0.1021
noteOn,2136,55,69:73,A4,A4,0.1021
noteOn,2378,57,67:71,G4,G4,0.1021
noteOn,2646,303,62:64,D4,D4,0.1021
noteOn,2920,558,72:65,C5,C5,0.051
noteOn,3472,249,71:66,B4,B4,0.1021
noteOn,3710,39,69:70,A4,A4,0.1021
noteOn,3951,56,67:68,G4,G4,0.1021
noteOn,4208,329,66:67,F#4,Gb4,0.1021
noteOn,4501,471,76:67,E5,E5,0.051
noteOn,5004,53,74:63,D5,D5,0.1531
noteOn,5278,86,76:63,E5,E5,0.2041
noteOn,5380,79,74:62,D5,D5,0.2041
noteOn,5494,54,72:61,C5,C5,0.1531
noteOn,5606,37,71:57,B4,B4,0.1531
noteOn,5726,48,69:67,A4,A4,0.1531
noteOn,5985,88,72:61,C5,C5,0.2041
noteOn,6093,76,71:67,B4,B4,0.2552
noteOn,6210,48,69:67,A4,A4,0.2041
noteOn,6327,56,67:60,G4,G4,0.2552
noteOn,6451,231,66:69,F#4,Gb4,0.2552
noteOn,6453,65,62:75,D4,D4,0.2041
noteOn,6694,75,64:71,E4,E4,0.3062
noteOn,6701,42,67:67,G4,G4,0.2552
noteOn,6798,66,62:73,D4,D4,0.3062
noteOn,6903,72,61:73,C#4,Db4,0.2552
noteOn,6924,34,69:69,A4,A4,0.2041
noteOn,7004,74,62:82,D4,D4,0.2552
noteOn,7141,60,64:76,E4,E4,0.2552
noteOn,7149,229,67:68,G4,G4,0.2041
noteOn,7380,67,66:70,F#4,Gb4,0.3062
noteOn,7386,28,69:68,A4,A4,0.2552
noteOn,7476,83,64:69,E4,E4,0.3062
noteOn,7593,96,62:73,D4,D4,0.2552
noteOn,7614,28,71:65,B4,B4,0.2041
noteOn,7700,95,64:72,E4,E4,0.2041
noteOn,7832,240,66:77,F#4,Gb4,0.2552
noteOn,7838,49,69:68,A4,A4,0.2041
noteOn,8080,54,71:67,B4,B4,0.3062
noteOn,8091,28,64:61,E4,E4,0.2552
noteOn,8198,117,73:60,C#5,Db5,0.3062
noteOn,8312,40,62:72,D4,D4,0.3062
noteOn,8314,78,74:59,D5,D5,0.2552
noteOn,8410,77,71:58,B4,B4,0.3062
noteOn,8527,256,57:68,A3,A3,0.3062
noteOn,8530,79,73:65,C#5,Db5,0.2552
noteOn,8648,105,71:60,B4,B4,0.2552
noteOn,8768,448,67:74,G4,G4,0.2552
noteOn,8773,65,73:66,C#5,Db5,0.2041
noteOn,8883,73,74:60,D5,D5,0.2552
noteOn,8997,83,76:59,E5,E5,0.2552
noteOn,9107,93,73:65,C#5,Db5,0.3062
noteOn,9222,222,66:67,F#4,Gb4,0.3062
noteOn,9238,110,74:67,D5,D5,0.2552
noteOn,9344,83,73:69,C#5,Db5,0.3062
noteOn,9470,32,64:69,E4,E4,0.3062
noteOn,9473,71,74:68,D5,D5,0.2552
noteOn,9580,67,76:72,E5,E5,0.3062
noteOn,9696,41,62:74,D4,D4,0.3062
noteOn,9699,78,78:75,F#5,Gb5,0.2552
noteOn,9796,120,74:67,D5,D5,0.2041
noteOn,9928,306,61:72,C#4,Db4,0.2552
noteOn,9945,79,76:64,E5,E5,0.2041
noteOn,10064,149,74:59,D5,D5,0.2552
noteOn,10209,425,71:70,B4,B4,0.2552
noteOn,10219,85,76:68,E5,E5,0.2041
noteOn,10331,101,78:71,F#5,Gb5,0.2552
noteOn,10443,89,79:68,G5,G5,0.2041
noteOn,10541,55,76:80,E5,E5,0.1531
noteOn,10666,84,69:62,A4,A4,0.3062
noteOn,10666,71,78:82,F#5,Gb5,0.3062
noteOn,10933,100,79:75,G5,G5,0.4082
noteOn,10956,65,71:56,B4,B4,0.3572
