type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,480,480,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,500000,120,,
noteOn,480,208,67:39,G4,G4,0.1369
noteOn,784,192,69:61,A4,A4,0.1826
noteOn,935,139,67:63,G4,G4,0.1826
noteOn,1082,96,66:68,F#4,Gb4,0.1369
noteOn,1209,169,67:65,G4,G4,0.0913
noteOn,1379,219,69:64,A4,A4,0.1369
noteOn,1711,194,71:69,B4,B4,0.1826
noteOn,1849,149,69:76,A4,A4,0.1826
noteOn,1993,119,67:73,G4,G4,0.1369
noteOn,2121,54,69:77,A4,A4,0.1369
noteOn,2271,31,71:77,B4,B4,0.0913
noteOn,2583,33,69:67,A4,A4,0.0913
noteOn,2891,41,67:59,G4,G4,0.0913
noteOn,3206,40,62:57,D4,D4,0.0913
noteOn,3553,661,72:68,C5,C5,0.0456
noteOn,4199,42,71:70,B4,B4,0.0913
noteOn,4515,54,69:74,A4,A4,0.0913
noteOn,4816,49,67:69,G4,G4,0.0913
noteOn,5145,35,66:70,F#4,Gb4,0.0913
noteOn,5491,632,76:69,E5,E5,0.0456
noteOn,6123,71,74:54,D5,D5,0.0913
noteOn,6472,355,76:63,E5,E5,0.1826
noteOn,6609,305,74:69,D5,D5,0.1826
noteOn,6746,246,72:72,C5,C5,0.1369
noteOn,6887,213,71:76,B4,B4,0.1369
noteOn,7059,320,69:66,A4,A4,0.1369
noteOn,7365,303,72:70,C5,C5,0.1826
noteOn,7504,197,71:74,B4,B4,0.2282
noteOn,7656,102,69:74,A4,A4,0.1826
noteOn,7778,186,67:60,G4,G4,0.1369
noteOn,7948,64,66:58,F#4,Gb4,0.2282
noteOn,7949,133,62:53,D4,D4,0.1826
noteOn,8266,53,67:54,G4,G4,0.2739
noteOn,8267,132,64:60,E4,E4,0.2282
noteOn,8406,137,62:59,D4,D4,0.2739
noteOn,8537,165,61:68,C#4,Db4,0.2282
noteOn,8553,47,69:70,A4,A4,0.1826
noteOn,8674,170,62:74,D4,D4,0.1369
noteOn,8842,212,64:74,E4,E4,0.2282
noteOn,8855,203,67:62,G4,G4,0.1826
noteOn,9166,55,69:78,A4,A4,0.2739
noteOn,9168,140,66:69,F#4,Gb4,0.2282
noteOn,9299,147,64:70,E4,E4,0.2739
noteOn,9443,126,62:63,D4,D4,0.2282
noteOn,9451,33,71:74,B4,B4,0.1826
noteOn,9587,173,64:71,E4,E4,0.1826
noteOn,9756,32,66:72,F#4,Gb4,0.2282
noteOn,9762,508,69:69,A4,A4,0.1826
noteOn,10065,56,64:75,E4,E4,0.2739
noteOn,10074,278,71:66,B4,B4,0.2282
noteOn,10205,210,73:73,C#5,Db5,0.2739
noteOn,10366,113,74:72,D5,D5,0.2739
noteOn,10371,41,62:76,D4,D4,0.2282
noteOn,10493,185,71:81,B4,B4,0.2282
noteOn,10654,30,57:83,A3,A3,0.2739
noteOn,10658,164,73:78,C#5,Db5,0.2282
noteOn,10809,376,71:77,B4,B4,0.2282
noteOn,10958,600,67:81,G4,G4,0.2282
