type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,384,384,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,500000,120,,
noteOn,384,57,67:71,G4,G4,0.1531
noteOn,636,82,69:73,A4,A4,0.2041
noteOn,732,81,67:70,G4,G4,0.2041
noteOn,833,81,66:70,F#4,Gb4,0.1531
noteOn,929,74,67:71,G4,G4,0.1531
noteOn,1041,71,69:79,A4,A4,0.1531
noteOn,1295,100,71:82,B4,B4,0.2041
noteOn,1392,97,69:80,A4,A4,0.2041
noteOn,1494,98,67:82,G4,G4,0.1531
noteOn,1590,81,69:86,A4,A4,0.1531
noteOn,1703,59,71:86,B4,B4,0.1021
noteOn,1945,54,69:76,A4,A4,0.1021
noteOn,2166,58,67:84,G4,G4,0.1021
noteOn,2402,72,62:82,D4,D4,0.1021
noteOn,2661,518,72:81,C5,C5,0.051
noteOn,3160,65,71:79,B4,B4,0.1021
noteOn,3402,53,69:82,A4,A4,0.1021
noteOn,3632,57,67:83,G4,G4,0.1021
noteOn,3866,66,66:92,F#4,Gb4,0.1021
noteOn,4136,498,76:89,E5,E5,0.051
noteOn,4623,72,74:77,D5,D5,0.1531
noteOn,4870,126,76:78,E5,E5,0.2041
noteOn,4972,111,74:74,D5,D5,0.2041
noteOn,5079,83,72:73,C5,C5,0.1531
noteOn,5179,80,71:72,B4,B4,0.1531
noteOn,5297,67,69:69,A4,A4,0.1531
noteOn,5546,149,72:71,C5,C5,0.2041
noteOn,5651,109,71:64,B4,B4,0.2552
noteOn,5757,95,69:66,A4,A4,0.2041
noteOn,5853,123,67:64,G4,G4,0.2552
noteOn,5987,84,62:65,D4,D4,0.2552
noteOn,5991,72,66:64,F#4,Gb4,0.2041
noteOn,6235,44,67:61,G4,G4,0.3062
noteOn,6237,85,64:71,E4,E4,0.2552
noteOn,6346,92,62:68,D4,D4,0.3062
noteOn,6453,99,61:76,C#4,Db4,0.2552
noteOn,6455,46,69:68,A4,A4,0.2041
noteOn,6553,99,62:83,D4,D4,0.2552
noteOn,6678,71,64:82,E4,E4,0.2552
noteOn,6695,67,67:70,G4,G4,0.2041
noteOn,6916,97,66:83,F#4,Gb4,0.3062
noteOn,6920,57,69:73,A4,A4,0.2552
noteOn,7023,112,64:79,E4,E4,0.3062
noteOn,7140,98,62:77,D4,D4,0.2552
noteOn,7143,45,71:73,B4,B4,0.2041
noteOn,7238,97,64:83,E4,E4,0.2041
noteOn,7353,82,66:88,F#4,Gb4,0.2552
noteOn,7365,237,69:74,A4,A4,0.2041
noteOn,7615,62,64:83,E4,E4,0.3062
noteOn,7627,77,71:64,B4,B4,0.2552
noteOn,7714,117,73:71,C#5,Db5,0.3062
noteOn,7833,93,74:75,D5,D5,0.3062
noteOn,7839,42,62:81,D4,D4,0.2552
noteOn,7942,127,71:73,B4,B4,0.3062
noteOn,8059,64,57:78,A3,A3,0.3062
noteOn,8071,91,73:70,C#5,Db5,0.2552
noteOn,8183,124,71:74,B4,B4,0.2552
noteOn,8307,106,73:67,C#5,Db5,0.2552
noteOn,8310,453,67:83,G4,G4,0.2041
noteOn,8413,107,74:62,D5,D5,0.2552
noteOn,8525,60,76:73,E5,E5,0.2552
noteOn,8634,110,73:76,C#5,Db5,0.3062
noteOn,8759,62,66:80,F#4,Gb4,0.3062
noteOn,8759,97,74:78,D5,D5,0.3062
noteOn,8869,117,73:74,C#5,Db5,0.3062
noteOn,8995,110,74:77,D5,D5,0.3062
noteOn,8997,65,64:79,E4,E4,0.2552
noteOn,9103,121,76:78,E5,E5,0.3062
noteOn,9223,86,78:78,F#5,Gb5,0.3062
noteOn,9229,35,62:81,D4,D4,0.2552
noteOn,9331,130,74:81,D5,D5,0.3062
noteOn,9444,58,61:85,C#4,Db4,0.3062
noteOn,9460,83,76:80,E5,E5,0.2552
noteOn,9560,134,74:82,D5,D5,0.2552
noteOn,9681,474,71:85,B4,B4,0.2552
noteOn,9694,113,76:75,E5,E5,0.2041
noteOn,9806,125,78:79,F#5,Gb5,0.2552
noteOn,9925,134,79:82,G5,G5,0.2041
noteOn,10034,141,76:79,E5,E5,0.2552
noteOn,10157,116,78:87,F#5,Gb5,0.3062
noteOn,10158,129,69:77,A4,A4,0.2552
noteOn,10416,156,79:79,G5,G5,0.4082
noteOn,10417,102,71:73,B4,B4,0.3572
