type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,384,384,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,500000,120,,
noteOn,384,27,67:69,G4,G4,0.1531
noteOn,655,93,69:54,A4,A4,0.2041
noteOn,761,103,67:65,G4,G4,0.2041
noteOn,870,94,66:70,F#4,Gb4,0.1531
noteOn,985,144,67:72,G4,G4,0.1021
noteOn,1125,35,69:84,A4,A4,0.1531
noteOn,1375,99,71:70,B4,B4,0.2041
noteOn,1483,123,69:75,A4,A4,0.2041
noteOn,1597,118,67:75,G4,G4,0.1531
noteOn,1709,129,69:77,A4,A4,0.1021
noteOn,1843,25,71:78,B4,B4,0.1021
noteOn,2095,37,69:84,A4,A4,0.1021
noteOn,2347,38,67:81,G4,G4,0.1021
noteOn,2604,38,62:80,D4,D4,0.1021
noteOn,2884,466,72:74,C5,C5,0.051
noteOn,3385,42,71:75,B4,B4,0.1021
noteOn,3627,50,69:82,A4,A4,0.1021
noteOn,3878,37,67:83,G4,G4,0.1021
noteOn,4138,42,66:81,F#4,Gb4,0.1021
noteOn,4420,506,76:79,E5,E5,0.051
noteOn,4931,38,74:73,D5,D5,0.1531
noteOn,5175,130,76:71,E5,E5,0.2041
noteOn,5289,125,74:71,D5,D5,0.2041
noteOn,5409,117,72:72,C5,C5,0.1531
noteOn,5527,100,71:71,B4,B4,0.1531
noteOn,5640,75,69:76,A4,A4,0.1531
noteOn,5888,136,72:74,C5,C5,0.2041
noteOn,5998,121,71:76,B4,B4,0.2552
noteOn,6119,86,69:75,A4,A4,0.2041
noteOn,6216,92,67:75,G4,G4,0.1531
noteOn,6352,96,62:82,D4,D4,0.2552
noteOn,6354,55,66:82,F#4,Gb4,0.2041
noteOn,6613,110,64:74,E4,E4,0.3062
noteOn,6613,71,67:77,G4,G4,0.3062
noteOn,6723,101,62:79,D4,D4,0.3062
noteOn,6842,93,61:80,C#4,Db4,0.2552
noteOn,6851,61,69:83,A4,A4,0.2041
noteOn,6949,102,62:82,D4,D4,0.1531
noteOn,7089,60,67:86,G4,G4,0.2552
noteOn,7091,55,64:78,E4,E4,0.2041
noteOn,7349,76,69:86,A4,A4,0.3062
noteOn,7352,72,66:77,F#4,Gb4,0.2552
noteOn,7458,121,64:75,E4,E4,0.3062
noteOn,7580,101,62:80,D4,D4,0.2552
noteOn,7584,63,71:86,B4,B4,0.2041
noteOn,7687,123,64:82,E4,E4,0.1531
noteOn,7818,62,66:89,F#4,Gb4,0.2552
noteOn,7823,240,69:77,A4,A4,0.2041
noteOn,8076,67,64:80,E4,E4,0.3062
noteOn,8077,108,71:70,B4,B4,0.2552
noteOn,8189,121,73:73,C#5,Db5,0.3062
noteOn,8309,52,62:84,D4,D4,0.3062
noteOn,8309,79,74:72,D5,D5,0.3062
noteOn,8409,128,71:68,B4,B4,0.2041
noteOn,8543,45,57:85,A3,A3,0.3062
noteOn,8550,103,73:73,C#5,Db5,0.2552
noteOn,8659,138,71:69,B4,B4,0.2552
noteOn,8797,113,73:64,C#5,Db5,0.2552
noteOn,8803,432,67:94,G4,G4,0.2041
noteOn,8917,88,74:69,D5,D5,0.2552
noteOn,9038,119,76:69,E5,E5,0.2552
noteOn,9151,116,73:68,C#5,Db5,0.3062
noteOn,9258,64,66:79,F#4,Gb4,0.3062
noteOn,9265,97,74:70,D5,D5,0.2552
noteOn,9373,108,73:76,C#5,Db5,0.3062
noteOn,9485,128,74:71,D5,D5,0.3062
noteOn,9503,54,64:80,E4,E4,0.2552
noteOn,9611,128,76:72,E5,E5,0.3062
noteOn,9725,114,78:82,F#5,Gb5,0.3062
noteOn,9727,49,62:83,D4,D4,0.2552
noteOn,9839,112,74:70,D5,D5,0.3062
noteOn,9962,114,76:74,E5,E5,0.3062
noteOn,9971,44,61:84,C#4,Db4,0.2552
noteOn,10075,107,74:68,D5,D5,0.2552
noteOn,10208,118,76:74,E5,E5,0.2552
noteOn,10221,440,71:85,B4,B4,0.2041
noteOn,10329,120,78:74,F#5,Gb5,0.2552
noteOn,10446,105,79:74,G5,G5,0.2041
noteOn,10559,70,76:74,E5,E5,0.2552
noteOn,10678,146,78:82,F#5,Gb5,0.3062
noteOn,10689,50,69:67,A4,A4,0.2552
noteOn,10925,167,79:79,G5,G5,0.4082
noteOn,10934,67,71:69,B4,B4,0.3572
