type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,480,480,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,500000,120,,
noteOn,480,57,67:71,G4,G4,0.1369
noteOn,768,99,69:70,A4,A4,0.1826
noteOn,878,72,67:76,G4,G4,0.1826
noteOn,999,82,66:73,F#4,Gb4,0.1369
noteOn,1120,89,67:72,G4,G4,0.1369
noteOn,1266,54,69:82,A4,A4,0.1369
noteOn,1556,73,71:83,B4,B4,0.1826
noteOn,1677,100,69:77,A4,A4,0.1826
noteOn,1814,67,67:75,G4,G4,0.1369
noteOn,1922,75,69:73,A4,A4,0.1369
noteOn,2069,37,71:84,B4,B4,0.0913
noteOn,2363,44,69:74,A4,A4,0.0913
noteOn,2637,51,67:72,G4,G4,0.0913
noteOn,2930,64,62:76,D4,D4,0.0913
noteOn,3257,432,72:85,C5,C5,0.0456
noteOn,3850,69,71:79,B4,B4,0.0913
noteOn,4130,64,69:74,A4,A4,0.0913
noteOn,4418,62,67:82,G4,G4,0.0913
noteOn,4709,80,66:81,F#4,Gb4,0.0913
noteOn,5019,398,76:88,E5,E5,0.0456
noteOn,5572,77,74:78,D5,D5,0.1369
noteOn,5865,136,76:83,E5,E5,0.1826
noteOn,5986,137,74:78,D5,D5,0.1826
noteOn,6123,91,72:82,C5,C5,0.1369
noteOn,6241,94,71:80,B4,B4,0.1369
noteOn,6386,83,69:72,A4,A4,0.1369
noteOn,6671,97,72:80,C5,C5,0.1826
noteOn,6799,77,71:76,B4,B4,0.2282
noteOn,6931,73,69:68,A4,A4,0.1826
noteOn,7057,121,67:63,G4,G4,0.2282
noteOn,7189,44,62:72,D4,D4,0.2282
noteOn,7191,65,66:72,F#4,Gb4,0.1826
noteOn,7470,85,64:71,E4,E4,0.2739
noteOn,7481,55,67:72,G4,G4,0.2282
noteOn,7590,100,62:73,D4,D4,0.2739
noteOn,7716,132,61:72,C#4,Db4,0.2282
noteOn,7749,56,69:75,A4,A4,0.1826
noteOn,7836,127,62:76,D4,D4,0.2282
noteOn,7980,64,67:77,G4,G4,0.2282
noteOn,7995,64,64:87,E4,E4,0.1826
noteOn,8266,71,66:80,F#4,Gb4,0.2739
noteOn,8271,52,69:78,A4,A4,0.2282
noteOn,8388,98,64:82,E4,E4,0.2739
noteOn,8522,84,62:79,D4,D4,0.2282
noteOn,8542,42,71:83,B4,B4,0.1826
noteOn,8657,83,64:80,E4,E4,0.2282
noteOn,8794,65,69:77,A4,A4,0.2282
noteOn,8799,41,66:82,F#4,Gb4,0.1826
noteOn,9079,50,64:78,E4,E4,0.2739
noteOn,9080,108,71:79,B4,B4,0.2282
noteOn,9208,152,73:80,C#5,Db5,0.2739
noteOn,9346,104,74:81,D5,D5,0.2739
noteOn,9349,39,62:72,D4,D4,0.2282
noteOn,9471,126,71:77,B4,B4,0.2739
noteOn,9607,47,57:79,A3,A3,0.2739
noteOn,9620,110,73:80,C#5,Db5,0.2282
noteOn,9734,150,71:73,B4,B4,0.2282
noteOn,9880,393,67:85,G4,G4,0.2282
